accepted, E_tot
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
8, -587.103000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
9, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
10, -586.791000
11, -586.791000
12, -586.791000
12, -586.791000
12, -586.791000
12, -586.791000
12, -586.791000
12, -586.791000
12, -586.791000
12, -586.791000
12, -586.791000
12, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
13, -586.791000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
14, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
15, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
16, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
17, -586.479000
