accepted, E_tot
100, -2337.921000
100, -2337.921000
100, -2337.921000
100, -2337.921000
100, -2337.921000
100, -2337.921000
100, -2337.921000
100, -2337.921000
100, -2337.921000
100, -2337.921000
100, -2337.921000
100, -2337.921000
100, -2337.921000
100, -2337.921000
100, -2337.921000
100, -2337.921000
100, -2337.921000
100, -2337.921000
100, -2337.921000
100, -2337.921000
101, -2337.921000
101, -2337.921000
101, -2337.921000
102, -2337.882000
102, -2337.882000
102, -2337.882000
102, -2337.882000
102, -2337.882000
102, -2337.882000
102, -2337.882000
102, -2337.882000
102, -2337.882000
102, -2337.882000
102, -2337.882000
103, -2337.882000
103, -2337.882000
103, -2337.882000
103, -2337.882000
103, -2337.882000
104, -2337.882000
104, -2337.882000
104, -2337.882000
104, -2337.882000
104, -2337.882000
104, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
105, -2337.882000
106, -2337.843000
106, -2337.843000
106, -2337.843000
106, -2337.843000
106, -2337.843000
106, -2337.843000
106, -2337.843000
106, -2337.843000
106, -2337.843000
106, -2337.843000
106, -2337.843000
107, -2337.804000
107, -2337.804000
107, -2337.804000
107, -2337.804000
107, -2337.804000
108, -2337.531000
109, -2337.531000
109, -2337.531000
109, -2337.531000
109, -2337.531000
109, -2337.531000
109, -2337.531000
109, -2337.531000
109, -2337.531000
110, -2337.258000
110, -2337.258000
110, -2337.258000
110, -2337.258000
110, -2337.258000
110, -2337.258000
110, -2337.258000
110, -2337.258000
110, -2337.258000
110, -2337.258000
110, -2337.258000
110, -2337.258000
110, -2337.258000
110, -2337.258000
110, -2337.258000
111, -2336.985000
111, -2336.985000
111, -2336.985000
111, -2336.985000
111, -2336.985000
111, -2336.985000
112, -2336.712000
112, -2336.712000
112, -2336.712000
112, -2336.712000
112, -2336.712000
112, -2336.712000
113, -2336.673000
113, -2336.673000
113, -2336.673000
113, -2336.673000
113, -2336.673000
113, -2336.673000
113, -2336.673000
113, -2336.673000
113, -2336.673000
113, -2336.673000
113, -2336.673000
114, -2336.673000
114, -2336.673000
115, -2336.634000
115, -2336.634000
115, -2336.634000
115, -2336.634000
115, -2336.634000
116, -2336.595000
116, -2336.595000
116, -2336.595000
117, -2336.283000
117, -2336.283000
117, -2336.283000
117, -2336.283000
117, -2336.283000
117, -2336.283000
117, -2336.283000
117, -2336.283000
118, -2336.010000
118, -2336.010000
118, -2336.010000
118, -2336.010000
118, -2336.010000
118, -2336.010000
118, -2336.010000
119, -2336.010000
119, -2336.010000
119, -2336.010000
119, -2336.010000
119, -2336.010000
119, -2336.010000
119, -2336.010000
120, -2336.010000
120, -2336.010000
121, -2335.737000
121, -2335.737000
121, -2335.737000
121, -2335.737000
121, -2335.737000
121, -2335.737000
122, -2335.698000
122, -2335.698000
123, -2335.659000
123, -2335.659000
123, -2335.659000
123, -2335.659000
123, -2335.659000
123, -2335.659000
123, -2335.659000
123, -2335.659000
123, -2335.659000
123, -2335.659000
123, -2335.659000
124, -2335.737000
124, -2335.737000
125, -2335.737000
126, -2335.776000
126, -2335.776000
126, -2335.776000
126, -2335.776000
127, -2335.503000
127, -2335.503000
127, -2335.503000
128, -2335.464000
128, -2335.464000
128, -2335.464000
128, -2335.464000
128, -2335.464000
128, -2335.464000
128, -2335.464000
128, -2335.464000
128, -2335.464000
128, -2335.464000
128, -2335.464000
128, -2335.464000
128, -2335.464000
128, -2335.464000
128, -2335.464000
129, -2335.269000
129, -2335.269000
129, -2335.269000
129, -2335.269000
130, -2334.996000
130, -2334.996000
130, -2334.996000
130, -2334.996000
130, -2334.996000
130, -2334.996000
130, -2334.996000
131, -2334.723000
131, -2334.723000
131, -2334.723000
131, -2334.723000
131, -2334.723000
131, -2334.723000
132, -2334.684000
132, -2334.684000
132, -2334.684000
132, -2334.684000
132, -2334.684000
132, -2334.684000
132, -2334.684000
132, -2334.684000
132, -2334.684000
132, -2334.684000
132, -2334.684000
132, -2334.684000
132, -2334.684000
132, -2334.684000
132, -2334.684000
132, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
133, -2334.684000
134, -2334.450000
134, -2334.450000
134, -2334.450000
134, -2334.450000
134, -2334.450000
134, -2334.450000
134, -2334.450000
134, -2334.450000
134, -2334.450000
134, -2334.450000
134, -2334.450000
134, -2334.450000
134, -2334.450000
134, -2334.450000
134, -2334.450000
134, -2334.450000
134, -2334.450000
134, -2334.450000
134, -2334.450000
134, -2334.450000
134, -2334.450000
135, -2334.450000
135, -2334.450000
135, -2334.450000
135, -2334.450000
135, -2334.450000
135, -2334.450000
135, -2334.450000
135, -2334.450000
135, -2334.450000
135, -2334.450000
135, -2334.450000
135, -2334.450000
135, -2334.450000
135, -2334.450000
135, -2334.450000
136, -2334.216000
136, -2334.216000
136, -2334.216000
136, -2334.216000
137, -2334.177000
137, -2334.177000
137, -2334.177000
137, -2334.177000
137, -2334.177000
137, -2334.177000
137, -2334.177000
138, -2334.216000
139, -2334.216000
139, -2334.216000
139, -2334.216000
140, -2334.255000
140, -2334.255000
141, -2333.982000
141, -2333.982000
141, -2333.982000
141, -2333.982000
141, -2333.982000
141, -2333.982000
141, -2333.982000
141, -2333.982000
141, -2333.982000
141, -2333.982000
141, -2333.982000
142, -2333.982000
142, -2333.982000
142, -2333.982000
142, -2333.982000
142, -2333.982000
142, -2333.982000
143, -2333.982000
144, -2333.982000
144, -2333.982000
144, -2333.982000
144, -2333.982000
144, -2333.982000
144, -2333.982000
144, -2333.982000
144, -2333.982000
144, -2333.982000
145, -2333.943000
145, -2333.943000
145, -2333.943000
145, -2333.943000
145, -2333.943000
145, -2333.943000
145, -2333.943000
146, -2333.982000
146, -2333.982000
146, -2333.982000
146, -2333.982000
146, -2333.982000
146, -2333.982000
146, -2333.982000
146, -2333.982000
146, -2333.982000
146, -2333.982000
146, -2333.982000
146, -2333.982000
146, -2333.982000
146, -2333.982000
146, -2333.982000
146, -2333.982000
146, -2333.982000
147, -2334.294000
147, -2334.294000
147, -2334.294000
147, -2334.294000
147, -2334.294000
147, -2334.294000
147, -2334.294000
147, -2334.294000
147, -2334.294000
147, -2334.294000
147, -2334.294000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
148, -2334.489000
149, -2334.294000
149, -2334.294000
149, -2334.294000
149, -2334.294000
149, -2334.294000
149, -2334.294000
149, -2334.294000
149, -2334.294000
149, -2334.294000
150, -2334.060000
150, -2334.060000
150, -2334.060000
150, -2334.060000
150, -2334.060000
150, -2334.060000
150, -2334.060000
150, -2334.060000
150, -2334.060000
150, -2334.060000
150, -2334.060000
150, -2334.060000
150, -2334.060000
150, -2334.060000
150, -2334.060000
151, -2334.060000
152, -2334.060000
152, -2334.060000
153, -2334.021000
153, -2334.021000
153, -2334.021000
154, -2333.709000
154, -2333.709000
154, -2333.709000
154, -2333.709000
154, -2333.709000
154, -2333.709000
154, -2333.709000
154, -2333.709000
154, -2333.709000
154, -2333.709000
154, -2333.709000
154, -2333.709000
154, -2333.709000
155, -2333.670000
155, -2333.670000
155, -2333.670000
155, -2333.670000
155, -2333.670000
155, -2333.670000
156, -2333.709000
156, -2333.709000
156, -2333.709000
156, -2333.709000
156, -2333.709000
156, -2333.709000
156, -2333.709000
157, -2333.397000
158, -2333.124000
158, -2333.124000
158, -2333.124000
159, -2333.124000
159, -2333.124000
159, -2333.124000
159, -2333.124000
160, -2333.163000
160, -2333.163000
160, -2333.163000
160, -2333.163000
160, -2333.163000
160, -2333.163000
160, -2333.163000
160, -2333.163000
160, -2333.163000
160, -2333.163000
160, -2333.163000
160, -2333.163000
160, -2333.163000
160, -2333.163000
160, -2333.163000
160, -2333.163000
161, -2332.890000
161, -2332.890000
161, -2332.890000
161, -2332.890000
161, -2332.890000
162, -2332.890000
162, -2332.890000
162, -2332.890000
162, -2332.890000
163, -2332.695000
163, -2332.695000
164, -2332.695000
164, -2332.695000
164, -2332.695000
164, -2332.695000
164, -2332.695000
164, -2332.695000
164, -2332.695000
164, -2332.695000
164, -2332.695000
164, -2332.695000
164, -2332.695000
164, -2332.695000
164, -2332.695000
164, -2332.695000
164, -2332.695000
164, -2332.695000
164, -2332.695000
164, -2332.695000
164, -2332.695000
164, -2332.695000
165, -2332.422000
165, -2332.422000
165, -2332.422000
165, -2332.422000
166, -2332.149000
166, -2332.149000
166, -2332.149000
166, -2332.149000
166, -2332.149000
166, -2332.149000
166, -2332.149000
166, -2332.149000
166, -2332.149000
166, -2332.149000
166, -2332.149000
166, -2332.149000
167, -2332.071000
167, -2332.071000
167, -2332.071000
168, -2332.032000
168, -2332.032000
168, -2332.032000
168, -2332.032000
169, -2332.032000
170, -2331.720000
170, -2331.720000
170, -2331.720000
170, -2331.720000
170, -2331.720000
170, -2331.720000
170, -2331.720000
170, -2331.720000
170, -2331.720000
170, -2331.720000
171, -2331.486000
171, -2331.486000
171, -2331.486000
171, -2331.486000
172, -2331.252000
172, -2331.252000
172, -2331.252000
172, -2331.252000
172, -2331.252000
172, -2331.252000
172, -2331.252000
172, -2331.252000
172, -2331.252000
172, -2331.252000
172, -2331.252000
172, -2331.252000
172, -2331.252000
172, -2331.252000
173, -2331.018000
174, -2331.018000
174, -2331.018000
174, -2331.018000
174, -2331.018000
174, -2331.018000
174, -2331.018000
174, -2331.018000
174, -2331.018000
174, -2331.018000
175, -2331.057000
175, -2331.057000
175, -2331.057000
175, -2331.057000
176, -2331.096000
176, -2331.096000
176, -2331.096000
176, -2331.096000
176, -2331.096000
176, -2331.096000
176, -2331.096000
176, -2331.096000
176, -2331.096000
176, -2331.096000
176, -2331.096000
176, -2331.096000
177, -2331.174000
178, -2331.135000
178, -2331.135000
179, -2331.135000
179, -2331.135000
179, -2331.135000
179, -2331.135000
179, -2331.135000
179, -2331.135000
179, -2331.135000
180, -2331.174000
181, -2331.174000
181, -2331.174000
182, -2331.135000
182, -2331.135000
183, -2331.135000
183, -2331.135000
183, -2331.135000
183, -2331.135000
184, -2331.096000
185, -2331.135000
186, -2330.823000
186, -2330.823000
186, -2330.823000
186, -2330.823000
186, -2330.823000
186, -2330.823000
186, -2330.823000
186, -2330.823000
186, -2330.823000
187, -2330.589000
187, -2330.589000
187, -2330.589000
188, -2330.550000
188, -2330.550000
188, -2330.550000
188, -2330.550000
188, -2330.550000
188, -2330.550000
188, -2330.550000
188, -2330.550000
188, -2330.550000
189, -2330.550000
189, -2330.550000
189, -2330.550000
189, -2330.550000
189, -2330.550000
189, -2330.550000
190, -2330.355000
190, -2330.355000
190, -2330.355000
190, -2330.355000
190, -2330.355000
190, -2330.355000
190, -2330.355000
190, -2330.355000
191, -2330.277000
192, -2330.238000
192, -2330.238000
193, -2330.043000
194, -2329.770000
194, -2329.770000
194, -2329.770000
194, -2329.770000
195, -2329.770000
195, -2329.770000
195, -2329.770000
196, -2330.043000
196, -2330.043000
196, -2330.043000
197, -2330.082000
197, -2330.082000
197, -2330.082000
197, -2330.082000
197, -2330.082000
197, -2330.082000
197, -2330.082000
197, -2330.082000
197, -2330.082000
197, -2330.082000
197, -2330.082000
197, -2330.082000
197, -2330.082000
197, -2330.082000
198, -2330.121000
199, -2330.121000
199, -2330.121000
199, -2330.121000
199, -2330.121000
199, -2330.121000
199, -2330.121000
199, -2330.121000
200, -2330.121000
200, -2330.121000
200, -2330.121000
201, -2330.121000
201, -2330.121000
201, -2330.121000
201, -2330.121000
201, -2330.121000
201, -2330.121000
201, -2330.121000
201, -2330.121000
201, -2330.121000
201, -2330.121000
202, -2329.848000
202, -2329.848000
202, -2329.848000
202, -2329.848000
203, -2329.848000
203, -2329.848000
203, -2329.848000
203, -2329.848000
204, -2329.575000
204, -2329.575000
204, -2329.575000
204, -2329.575000
205, -2329.575000
205, -2329.575000
206, -2329.341000
206, -2329.341000
206, -2329.341000
206, -2329.341000
207, -2329.380000
208, -2329.380000
208, -2329.380000
208, -2329.380000
208, -2329.380000
208, -2329.380000
208, -2329.380000
208, -2329.380000
209, -2329.380000
210, -2329.419000
211, -2329.419000
212, -2329.185000
213, -2329.107000
214, -2329.107000
214, -2329.107000
214, -2329.107000
214, -2329.107000
214, -2329.107000
215, -2328.873000
215, -2328.873000
215, -2328.873000
215, -2328.873000
215, -2328.873000
215, -2328.873000
215, -2328.873000
215, -2328.873000
215, -2328.873000
216, -2328.639000
216, -2328.639000
216, -2328.639000
217, -2328.600000
218, -2328.327000
218, -2328.327000
218, -2328.327000
218, -2328.327000
219, -2328.405000
219, -2328.405000
219, -2328.405000
219, -2328.405000
219, -2328.405000
219, -2328.405000
219, -2328.405000
219, -2328.405000
219, -2328.405000
219, -2328.405000
220, -2328.444000
221, -2328.405000
221, -2328.405000
221, -2328.405000
221, -2328.405000
221, -2328.405000
221, -2328.405000
221, -2328.405000
221, -2328.405000
221, -2328.405000
222, -2328.444000
222, -2328.444000
222, -2328.444000
222, -2328.444000
222, -2328.444000
222, -2328.444000
222, -2328.444000
222, -2328.444000
222, -2328.444000
222, -2328.444000
222, -2328.444000
222, -2328.444000
222, -2328.444000
222, -2328.444000
222, -2328.444000
222, -2328.444000
223, -2328.444000
223, -2328.444000
224, -2328.444000
225, -2328.132000
226, -2328.132000
226, -2328.132000
227, -2328.132000
227, -2328.132000
227, -2328.132000
228, -2328.171000
228, -2328.171000
228, -2328.171000
228, -2328.171000
228, -2328.171000
228, -2328.171000
228, -2328.171000
228, -2328.171000
229, -2328.132000
229, -2328.132000
230, -2328.054000
230, -2328.054000
230, -2328.054000
230, -2328.054000
230, -2328.054000
230, -2328.054000
230, -2328.054000
230, -2328.054000
231, -2328.054000
231, -2328.054000
231, -2328.054000
232, -2328.054000
233, -2328.054000
233, -2328.054000
234, -2328.093000
234, -2328.093000
234, -2328.093000
234, -2328.093000
234, -2328.093000
235, -2327.820000
236, -2327.586000
236, -2327.586000
237, -2327.313000
237, -2327.313000
237, -2327.313000
238, -2327.274000
238, -2327.274000
238, -2327.274000
238, -2327.274000
239, -2327.079000
239, -2327.079000
239, -2327.079000
239, -2327.079000
239, -2327.079000
239, -2327.079000
239, -2327.079000
240, -2326.845000
240, -2326.845000
240, -2326.845000
240, -2326.845000
241, -2326.611000
241, -2326.611000
241, -2326.611000
241, -2326.611000
241, -2326.611000
241, -2326.611000
241, -2326.611000
241, -2326.611000
241, -2326.611000
241, -2326.611000
241, -2326.611000
242, -2326.416000
242, -2326.416000
242, -2326.416000
243, -2326.455000
244, -2326.455000
244, -2326.455000
244, -2326.455000
245, -2326.455000
246, -2326.455000
246, -2326.455000
246, -2326.455000
246, -2326.455000
246, -2326.455000
246, -2326.455000
246, -2326.455000
247, -2326.221000
247, -2326.221000
248, -2326.182000
248, -2326.182000
249, -2326.221000
250, -2326.221000
250, -2326.221000
250, -2326.221000
250, -2326.221000
251, -2326.143000
251, -2326.143000
252, -2326.182000
252, -2326.182000
252, -2326.182000
252, -2326.182000
252, -2326.182000
253, -2326.260000
253, -2326.260000
253, -2326.260000
253, -2326.260000
253, -2326.260000
253, -2326.260000
254, -2326.299000
254, -2326.299000
254, -2326.299000
254, -2326.299000
255, -2326.299000
255, -2326.299000
255, -2326.299000
256, -2326.026000
256, -2326.026000
256, -2326.026000
256, -2326.026000
256, -2326.026000
256, -2326.026000
256, -2326.026000
256, -2326.026000
256, -2326.026000
256, -2326.026000
256, -2326.026000
256, -2326.026000
256, -2326.026000
256, -2326.026000
256, -2326.026000
256, -2326.026000
257, -2325.948000
257, -2325.948000
257, -2325.948000
257, -2325.948000
257, -2325.948000
257, -2325.948000
257, -2325.948000
257, -2325.948000
258, -2325.987000
258, -2325.987000
259, -2325.987000
259, -2325.987000
259, -2325.987000
259, -2325.987000
259, -2325.987000
259, -2325.987000
259, -2325.987000
259, -2325.987000
259, -2325.987000
259, -2325.987000
259, -2325.987000
259, -2325.987000
259, -2325.987000
259, -2325.987000
260, -2325.948000
260, -2325.948000
261, -2325.948000
261, -2325.948000
261, -2325.948000
261, -2325.948000
262, -2325.909000
262, -2325.909000
262, -2325.909000
262, -2325.909000
262, -2325.909000
262, -2325.909000
262, -2325.909000
262, -2325.909000
262, -2325.909000
262, -2325.909000
263, -2325.909000
263, -2325.909000
264, -2325.870000
264, -2325.870000
264, -2325.870000
264, -2325.870000
265, -2325.909000
265, -2325.909000
265, -2325.909000
265, -2325.909000
266, -2325.909000
267, -2325.597000
267, -2325.597000
268, -2325.519000
268, -2325.519000
268, -2325.519000
269, -2325.519000
269, -2325.519000
269, -2325.519000
269, -2325.519000
269, -2325.519000
269, -2325.519000
269, -2325.519000
269, -2325.519000
269, -2325.519000
269, -2325.519000
269, -2325.519000
269, -2325.519000
269, -2325.519000
270, -2325.558000
270, -2325.558000
270, -2325.558000
270, -2325.558000
270, -2325.558000
270, -2325.558000
270, -2325.558000
270, -2325.558000
270, -2325.558000
271, -2325.831000
271, -2325.831000
271, -2325.831000
271, -2325.831000
271, -2325.831000
271, -2325.831000
271, -2325.831000
272, -2325.597000
272, -2325.597000
272, -2325.597000
273, -2325.597000
273, -2325.597000
273, -2325.597000
273, -2325.597000
274, -2325.597000
274, -2325.597000
274, -2325.597000
275, -2325.597000
275, -2325.597000
275, -2325.597000
275, -2325.597000
275, -2325.597000
275, -2325.597000
