Block_size, U, C_V, P, R
18751, 935.061456, 11295.935670, 2623.123768, 935.061456
18761, 938.518904, 11307.290768, 2628.664254, 938.518904
18771, 943.081707, 11318.590267, 2632.832281, 943.081707
18781, 949.188633, 11329.825342, 2633.813247, 949.188633
18791, 956.316693, 11340.985836, 2633.302109, 956.316693
18801, 964.555229, 11352.068918, 2633.095076, 964.555229
18811, 973.273182, 11363.066594, 2631.729581, 973.273182
18821, 983.814335, 11373.963505, 2630.005088, 983.814335
18831, 996.129589, 11384.749271, 2626.979174, 996.129589
18841, 1008.779460, 11395.426340, 2623.237479, 1008.779460
18851, 1021.170908, 11406.001975, 2616.705322, 1021.170908
18861, 1034.829720, 11416.471838, 2612.608190, 1034.829720
18871, 1049.882087, 11426.817136, 2613.797815, 1049.882087
18881, 1064.927126, 11437.034430, 2613.924988, 1064.927126
18891, 1080.103705, 11447.132533, 2617.019580, 1080.103705
18901, 1094.612287, 11457.117749, 2621.712283, 1094.612287
18911, 1109.695554, 11467.006258, 2627.658514, 1109.695554
18921, 1124.976811, 11476.809252, 2633.936025, 1124.976811
18931, 1140.617392, 11486.532288, 2639.427535, 1140.617392
18941, 1155.302033, 11496.183604, 2643.986626, 1155.302033
18951, 1169.544255, 11505.815207, 2649.840308, 1169.544255
18961, 1184.152563, 11515.462183, 2654.849200, 1184.152563
18971, 1197.378970, 11525.099305, 2662.008686, 1197.378970
18981, 1211.747089, 11534.712824, 2668.712839, 1211.747089
18991, 1224.976228, 11544.290649, 2675.882773, 1224.976228
19001, 1236.340047, 11553.839394, 2687.455657, 1236.340047
19011, 1248.110685, 11563.371054, 2700.046237, 1248.110685
19021, 1262.524919, 11572.911724, 2711.027219, 1262.524919
19031, 1277.744756, 11582.494180, 2723.738173, 1277.744756
19041, 1292.216976, 11592.156679, 2737.734207, 1292.216976
19051, 1303.899820, 11601.897433, 2751.763329, 1303.899820
19061, 1314.259972, 11611.664634, 2767.116665, 1314.259972
19071, 1323.398449, 11621.490561, 2782.213464, 1323.398449
19081, 1331.320704, 11631.396861, 2792.968642, 1331.320704
19091, 1339.142781, 11641.372377, 2803.408161, 1339.142781
19101, 1347.337239, 11651.378494, 2815.907016, 1347.337239
19111, 1357.084952, 11661.439161, 2826.796662, 1357.084952
19121, 1368.158618, 11671.618807, 2839.216014, 1368.158618
19131, 1379.092434, 11681.921750, 2851.549344, 1379.092434
19141, 1390.325713, 11692.374104, 2864.988758, 1390.325713
19151, 1400.863696, 11702.983346, 2874.416750, 1400.863696
19161, 1408.338896, 11713.763261, 2882.056429, 1408.338896
19171, 1416.320475, 11724.640387, 2890.000911, 1416.320475
19181, 1423.878964, 11735.565835, 2900.799426, 1423.878964
19191, 1430.553868, 11746.562781, 2910.925449, 1430.553868
19201, 1437.200085, 11757.706319, 2921.222289, 1437.200085
19211, 1443.478896, 11769.121688, 2930.077624, 1443.478896
19221, 1449.400895, 11780.831083, 2939.570541, 1449.400895
19231, 1457.642937, 11792.856363, 2950.017464, 1457.642937
19241, 1464.701645, 11805.085350, 2961.639190, 1464.701645
19251, 1472.045106, 11817.412786, 2974.068128, 1472.045106
19261, 1482.602236, 11829.821733, 2987.911797, 1482.602236
19271, 1493.614810, 11842.297122, 3002.580958, 1493.614810
19281, 1504.325937, 11854.769323, 3016.042436, 1504.325937
19291, 1514.567389, 11867.240210, 3030.772778, 1514.567389
19301, 1522.524627, 11879.705190, 3045.307213, 1522.524627
19311, 1527.847447, 11892.164921, 3058.201963, 1527.847447
19321, 1531.535597, 11904.627703, 3068.676032, 1531.535597
19331, 1534.702954, 11917.088595, 3077.819635, 1534.702954
19341, 1537.821168, 11929.514666, 3088.836008, 1537.821168
19351, 1537.663147, 11941.897902, 3100.398007, 1537.663147
19361, 1536.633126, 11954.238310, 3110.388949, 1536.633126
19371, 1534.005941, 11966.545982, 3121.069010, 1534.005941
19381, 1527.736116, 11978.794478, 3131.816191, 1527.736116
19391, 1520.773547, 11990.967580, 3141.128451, 1520.773547
19401, 1512.775626, 12003.075360, 3152.487014, 1512.775626
19411, 1506.923147, 12015.123180, 3164.539980, 1506.923147
19421, 1503.762823, 12027.120898, 3177.947236, 1503.762823
19431, 1499.436326, 12039.071197, 3191.665195, 1499.436326
19441, 1495.078871, 12050.969267, 3206.841474, 1495.078871
19451, 1489.818632, 12062.811236, 3219.920397, 1489.818632
19461, 1485.327097, 12074.586736, 3234.962678, 1485.327097
19471, 1479.485372, 12086.288064, 3252.475954, 1479.485372
19481, 1472.345038, 12097.899610, 3266.027318, 1472.345038
19491, 1467.755940, 12109.422979, 3276.530228, 1467.755940
19501, 1465.930758, 12120.857490, 3290.051216, 1465.930758
19511, 1465.055268, 12132.191868, 3304.920622, 1465.055268
19521, 1460.857560, 12143.428995, 3319.886483, 1460.857560
19531, 1456.158314, 12154.577817, 3335.031706, 1456.158314
19541, 1453.469414, 12165.629495, 3351.095543, 1453.469414
19551, 1451.126690, 12176.600123, 3370.123434, 1451.126690
19561, 1448.959303, 12187.478684, 3390.061174, 1448.959303
19571, 1447.280469, 12198.242031, 3411.309502, 1447.280469
19581, 1445.566926, 12208.877193, 3432.200391, 1445.566926
19591, 1442.826515, 12219.395264, 3454.400250, 1442.826515
19601, 1440.883791, 12229.803334, 3474.383545, 1440.883791
19611, 1438.913172, 12240.140281, 3490.811394, 1438.913172
19621, 1435.405067, 12250.445645, 3508.367192, 1435.405067
19631, 1433.401903, 12260.724303, 3525.704413, 1433.401903
19641, 1430.057265, 12270.956323, 3542.815450, 1430.057265
19651, 1424.330127, 12281.070941, 3558.954374, 1424.330127
19661, 1418.938815, 12291.030666, 3578.475280, 1418.938815
19671, 1414.963894, 12300.870518, 3601.083382, 1414.963894
19681, 1411.280388, 12310.637836, 3624.408399, 1411.280388
19691, 1406.899894, 12320.283074, 3653.341134, 1406.899894
19701, 1400.253080, 12329.791016, 3684.641505, 1400.253080
19711, 1391.371705, 12339.121628, 3714.551297, 1391.371705
19721, 1384.343176, 12348.264338, 3742.154674, 1384.343176
19731, 1377.589944, 12357.228774, 3767.272108, 1377.589944
19741, 1372.986872, 12366.039443, 3793.791285, 1372.986872
19751, 1370.463237, 12374.709527, 3821.578875, 1370.463237
19761, 1368.406873, 12383.272241, 3849.351475, 1368.406873
19771, 1371.261820, 12391.766830, 3881.155280, 1371.261820
19781, 1377.263669, 12400.361064, 3915.185546, 1377.263669
19791, 1383.778588, 12409.139367, 3952.732980, 1383.778588
19801, 1387.817383, 12418.121816, 3991.380343, 1387.817383
19811, 1390.166752, 12427.210120, 4030.549194, 1390.166752
19821, 1392.265935, 12436.381212, 4070.609474, 1392.265935
19831, 1396.110580, 12445.692277, 4107.912883, 1396.110580
19841, 1397.109623, 12455.066210, 4145.125870, 1397.109623
19851, 1401.775092, 12464.455001, 4181.598898, 1401.775092
19861, 1407.933576, 12473.909635, 4220.097667, 1407.933576
19871, 1411.840846, 12483.416653, 4260.433429, 1411.840846
19881, 1414.209797, 12492.965784, 4302.512343, 1414.209797
19891, 1419.362317, 12502.631506, 4342.195137, 1419.362317
19901, 1423.259287, 12512.413965, 4381.949819, 1423.259287
19911, 1424.966280, 12522.250741, 4423.675198, 1424.966280
19921, 1429.634352, 12532.181067, 4466.942429, 1429.634352
19931, 1433.336318, 12542.225134, 4509.708349, 1433.336318
19941, 1439.535382, 12552.388223, 4551.870103, 1439.535382
19951, 1447.721580, 12562.674114, 4590.541033, 1447.721580
19961, 1455.702928, 12573.061584, 4631.459942, 1455.702928
19971, 1461.135470, 12583.512257, 4674.685492, 1461.135470
19981, 1467.647937, 12593.988912, 4716.765975, 1467.647937
19991, 1469.611403, 12604.422278, 4754.816668, 1469.611403
