Block_size, U, C_V, P, R
189501, 161.301377, 37476.303693, 4897.949148, 161.301377
189601, 172.897233, 37457.492931, 4871.939335, 172.897233
189701, 187.143036, 37438.318455, 4855.110875, 187.143036
189801, 197.783463, 37418.958820, 4831.217265, 197.783463
189901, 205.858119, 37398.529986, 4801.280259, 205.858119
190001, 197.172033, 37378.066529, 4755.511575, 197.172033
190101, 196.696280, 37357.476645, 4703.058675, 196.696280
190201, 197.205423, 37336.533930, 4658.622704, 197.205423
190301, 191.079040, 37315.982241, 4625.283269, 191.079040
190401, 190.970261, 37295.095464, 4588.117589, 190.970261
190501, 188.199925, 37273.331744, 4549.781532, 188.199925
190601, 177.402220, 37251.204278, 4522.133169, 177.402220
190701, 166.251972, 37229.008388, 4513.318706, 166.251972
190801, 150.300195, 37206.849599, 4524.900437, 150.300195
190901, 131.799667, 37184.586372, 4538.119686, 131.799667
191001, 120.833277, 37162.218252, 4555.695817, 120.833277
191101, 113.493959, 37139.800235, 4570.837839, 113.493959
191201, 112.100080, 37117.359126, 4579.625786, 112.100080
191301, 104.400383, 37094.816224, 4573.938303, 104.400383
191401, 102.185284, 37072.257109, 4569.179852, 102.185284
191501, 105.209291, 37049.727922, 4559.133606, 105.209291
191601, 108.882068, 37027.215014, 4558.263375, 108.882068
191701, 21.425714, 42377.443130, 3163.506769, 21.425714
191801, 22.897253, 42338.784028, 3168.866679, 22.897253
191901, 22.472699, 42300.151699, 3179.728477, 22.472699
192001, 23.900237, 42261.610880, 3187.958838, 23.900237
192101, 27.824694, 42224.036884, 3206.439893, 27.824694
192201, 31.382427, 42187.263819, 3230.945622, 31.382427
192301, 39.245247, 42150.926147, 3258.905133, 39.245247
192401, 44.935659, 42114.828054, 3291.581354, 44.935659
192501, 47.925087, 42078.376847, 3318.030237, 47.925087
192601, 50.066716, 42041.864556, 3341.631068, 50.066716
192701, 49.675329, 42005.426934, 3366.568472, 49.675329
192801, 49.368451, 41968.960452, 3383.910812, 49.368451
192901, 49.489307, 41932.519457, 3409.882868, 49.489307
193001, 51.921501, 41896.102864, 3436.652459, 51.921501
193101, 54.867700, 41859.281321, 3453.718403, 54.867700
193201, 59.439083, 41821.681759, 3474.719025, 59.439083
193301, 59.837780, 41783.663840, 3495.427369, 59.837780
193401, 60.027869, 41745.746849, 3515.476843, 60.027869
193501, 66.882356, 41707.559310, 3530.101931, 66.882356
193601, 73.251653, 41668.910282, 3544.837179, 73.251653
193701, 81.633751, 41630.332263, 3555.940044, 81.633751
193801, 94.424473, 41590.574982, 3569.961599, 94.424473
193901, 106.866513, 41550.027408, 3562.185227, 106.866513
194001, 112.932607, 41508.972569, 3547.908844, 112.932607
194101, 115.959183, 41467.831510, 3533.127323, 115.959183
194201, 120.925924, 41426.494050, 3510.388229, 120.925924
194301, 125.820709, 41385.334996, 3489.447292, 125.820709
194401, 129.061164, 41344.283426, 3475.893580, 129.061164
194501, 134.122323, 41303.740039, 3476.278562, 134.122323
194601, 139.262967, 41263.860440, 3487.171023, 139.262967
194701, 136.005858, 41224.047731, 3509.595118, 136.005858
194801, 129.839136, 41183.826346, 3528.699200, 129.839136
194901, 131.307627, 41143.500087, 3539.782662, 131.307627
195001, 138.770170, 41102.792735, 3550.483929, 138.770170
195101, 141.814671, 41061.221279, 3568.054799, 141.814671
195201, 142.001453, 41019.620027, 3582.179329, 142.001453
195301, 147.368135, 40977.849004, 3593.501652, 147.368135
195401, 155.654001, 40935.756058, 3596.836904, 155.654001
195501, 160.861826, 40893.376159, 3600.346787, 160.861826
195601, 164.607684, 40851.036588, 3603.068111, 164.607684
195701, 169.443119, 40808.819349, 3602.873890, 169.443119
195801, 174.501431, 40766.656858, 3606.305442, 174.501431
195901, 179.560828, 40724.367727, 3606.499137, 179.560828
196001, 184.295932, 40681.928099, 3594.527584, 184.295932
196101, 181.592629, 40639.522609, 3568.588995, 181.592629
196201, 179.575378, 40597.309619, 3547.661857, 179.575378
196301, 171.478222, 40555.488623, 3532.939619, 171.478222
196401, 164.879267, 40514.700142, 3523.557587, 164.879267
196501, 156.939270, 40475.270417, 3513.987114, 156.939270
196601, 152.333139, 40437.480834, 3504.747967, 152.333139
196701, 149.530106, 40400.305749, 3495.239302, 149.530106
196801, 150.307429, 40363.401864, 3476.967150, 150.307429
196901, 149.684280, 40326.459685, 3460.757572, 149.684280
197001, 155.178694, 40289.221953, 3445.660462, 155.178694
197101, 160.848603, 40251.258851, 3425.191979, 160.848603
197201, 161.397362, 40212.405947, 3401.618532, 161.397362
197301, 157.600383, 40173.855699, 3378.827993, 157.600383
197401, 157.911166, 40135.451142, 3353.438246, 157.911166
197501, 156.191668, 40097.145265, 3334.872620, 156.191668
197601, 160.438004, 40058.664019, 3331.633548, 160.438004
197701, 165.129163, 40020.015327, 3323.920267, 165.129163
197801, 170.187092, 39981.593071, 3308.764699, 170.187092
197901, 177.836961, 39943.275311, 3305.341117, 177.836961
198001, 187.185498, 39904.635776, 3306.032502, 187.185498
198101, 191.407155, 39866.076719, 3312.248734, 191.407155
198201, 196.771727, 39827.802274, 3328.219580, 196.771727
198301, 205.538068, 39790.160722, 3342.157143, 205.538068
198401, 218.426062, 39753.799595, 3345.003685, 218.426062
198501, 232.510492, 39718.539923, 3342.764266, 232.510492
198601, 239.543945, 39684.436533, 3341.760089, 239.543945
198701, 245.646930, 39650.952256, 3328.812692, 245.646930
198801, 241.175205, 39617.449828, 3310.250869, 241.175205
198901, 233.099136, 39582.956696, 3282.127594, 233.099136
199001, 223.071269, 39546.793831, 3251.880504, 223.071269
199101, 211.739096, 39508.860819, 3223.819562, 211.739096
199201, 217.407072, 39470.213357, 3189.109306, 217.407072
199301, 223.068920, 39431.745494, 3150.472747, 223.068920
199401, 229.657566, 39393.357434, 3127.717338, 229.657566
199501, 234.136159, 39355.018319, 3106.907386, 234.136159
199601, 241.223187, 39316.591367, 3097.800856, 241.223187
199701, 248.146396, 39277.833989, 3088.281310, 248.146396
199801, 251.912517, 39238.641458, 3076.665123, 251.912517
199901, 254.588063, 39199.038694, 3065.840550, 254.588063
200001, 256.268007, 39159.311726, 3068.920444, 256.268007
200101, 269.040755, 39119.080684, 3061.930050, 269.040755
200201, 286.291305, 39077.586026, 3046.943399, 286.291305
200301, 294.777274, 39035.356983, 3028.126568, 294.777274
200401, 291.672466, 38993.054002, 3010.487613, 291.672466
200501, 281.507410, 38951.038302, 2997.988580, 281.507410
200601, 269.015662, 38909.341633, 2995.983856, 269.015662
200701, 259.240064, 38867.407993, 3015.781772, 259.240064
200801, 251.085109, 38825.041284, 3031.640751, 251.085109
200901, 244.028995, 38781.754219, 3039.438744, 244.028995
201001, 240.046513, 38738.007019, 3062.513309, 240.046513
201101, 236.835571, 38694.060492, 3086.232844, 236.835571
201201, 237.044805, 38650.122857, 3110.619350, 237.044805
201301, 225.183555, 38605.519600, 3150.080688, 225.183555
201401, 212.963979, 38559.098860, 3193.628119, 212.963979
201501, 205.006178, 38511.544565, 3234.384554, 205.006178
201601, 199.690394, 38463.712966, 3269.941598, 199.690394
201701, 193.283025, 38416.174028, 3298.636893, 193.283025
201801, 192.472343, 38368.862218, 3313.462502, 192.472343
201901, 194.168316, 38321.626368, 3320.966746, 194.168316
202001, 195.330913, 38274.451356, 3300.294183, 195.330913
202101, 193.615644, 38227.336164, 3277.786544, 193.615644
202201, 195.392633, 38180.305151, 3254.935484, 195.392633
202301, 196.134135, 38133.417567, 3224.545114, 196.134135
202401, 198.540258, 38086.703372, 3202.140028, 198.540258
202501, 204.992433, 38040.179585, 3182.811124, 204.992433
202601, 216.193358, 37994.201500, 3160.020236, 216.193358
202701, 225.868152, 37948.757486, 3134.554703, 225.868152
202801, 231.681837, 37903.499786, 3103.076565, 231.681837
202901, 229.788902, 37858.402121, 3079.301049, 229.788902
203001, 225.931009, 37813.433943, 3045.377867, 225.931009
203101, 220.412297, 37768.621290, 3010.533373, 220.412297
203201, 217.127033, 37723.822455, 2983.688378, 217.127033
203301, 216.640013, 37679.126126, 2968.165142, 216.640013
203401, 225.667427, 37633.971719, 2951.730859, 225.667427
203501, 233.037722, 37588.038397, 2930.042024, 233.037722
203601, 246.683395, 37540.930061, 2911.795880, 246.683395
203701, 253.411681, 37493.119867, 2893.753786, 253.411681
203801, 244.147020, 37445.496318, 2864.660006, 244.147020
203901, 233.382587, 37398.905656, 2838.326330, 233.382587
204001, 223.198757, 37353.168059, 2811.414841, 223.198757
204101, 217.543597, 37307.899654, 2777.219041, 217.543597
204201, 205.629005, 37263.308013, 2742.214740, 205.629005
204301, 192.721769, 37219.618755, 2703.428997, 192.721769
204401, 183.623787, 37176.846292, 2670.940983, 183.623787
204501, 186.734132, 37134.336260, 2634.887593, 186.734132
204601, 189.367692, 37091.577627, 2600.099654, 189.367692
204701, 191.173799, 37048.760065, 2580.004308, 191.173799
204801, 189.905537, 37006.001850, 2562.518091, 189.905537
204901, 189.877201, 36963.362902, 2549.296567, 189.877201
205001, 185.340193, 36920.718162, 2543.415051, 185.340193
205101, 178.488274, 36877.967244, 2526.271954, 178.488274
205201, 166.210381, 36835.052353, 2506.412096, 166.210381
205301, 154.720176, 36792.594641, 2496.355212, 154.720176
205401, 145.923598, 36750.639323, 2493.766724, 145.923598
205501, 139.987662, 36708.872966, 2490.152317, 139.987662
205601, 132.115114, 36666.991947, 2479.427849, 132.115114
205701, 127.835404, 36624.783568, 2467.518407, 127.835404
205801, 122.833746, 36582.502820, 2455.264851, 122.833746
205901, 119.100760, 36540.336685, 2436.626256, 119.100760
206001, 119.589665, 36498.366289, 2422.283244, 119.589665
206101, 116.340641, 36456.378127, 2405.872811, 116.340641
206201, 112.390494, 36414.478251, 2386.312393, 112.390494
206301, 105.806024, 36373.181209, 2367.092630, 105.806024
206401, 96.905034, 36333.070883, 2352.702954, 96.905034
206501, 85.492972, 36295.056679, 2337.684361, 85.492972
206601, 76.633193, 36258.732385, 2319.742885, 76.633193
206701, 70.014318, 36223.612014, 2293.600926, 70.014318
206801, 69.232589, 36188.972988, 2264.449885, 69.232589
206901, 67.876070, 36154.282701, 2236.193882, 67.876070
207001, 61.970080, 36119.778988, 2210.355198, 61.970080
207101, 54.037526, 36085.401027, 2188.332087, 54.037526
207201, 43.128707, 36050.286359, 2159.372456, 43.128707
207301, 33.417618, 36014.491701, 2127.895647, 33.417618
207401, 26.685320, 35978.029346, 2100.422078, 26.685320
207501, 21.614867, 35940.469387, 2080.574852, 21.614867
207601, 16.173646, 35901.940514, 2071.962093, 16.173646
207701, 13.570654, 35862.771875, 2073.209835, 13.570654
207801, 11.701650, 35823.431778, 2072.430221, 11.701650
207901, 10.343006, 35784.013354, 2071.122460, 10.343006
208001, 9.862720, 35744.291116, 2069.623774, 9.862720
208101, 10.012765, 35704.602385, 2076.619103, 10.012765
208201, 11.148672, 35665.183542, 2093.056430, 11.148672
208301, 12.807853, 35625.901060, 2111.600310, 12.807853
208401, 15.035457, 35586.618342, 2123.890700, 15.035457
208501, 17.657175, 35547.478322, 2139.745926, 17.657175
208601, 20.643142, 35508.703947, 2160.500048, 20.643142
208701, 24.225043, 35470.545176, 2191.738309, 24.225043
208801, 27.864992, 35433.064855, 2222.281360, 27.864992
208901, 30.058079, 35396.162018, 2243.686037, 30.058079
209001, 33.426914, 35359.545992, 2264.822186, 33.426914
209101, 36.506590, 35323.506124, 2283.553316, 36.506590
209201, 36.661855, 35287.754411, 2301.999107, 36.661855
209301, 34.900895, 35251.806473, 2329.205508, 34.900895
209401, 28.183812, 35213.763559, 2346.750793, 28.183812
209501, 23.273095, 35173.482843, 2359.303889, 23.273095
209601, 20.931298, 35133.029394, 2372.318602, 20.931298
209701, 19.624740, 35092.535583, 2384.911062, 19.624740
209801, 20.644768, 35052.057631, 2403.470407, 20.644768
209901, 23.182631, 35011.838503, 2422.386298, 23.182631
210001, 25.809219, 34971.597958, 2434.609814, 25.809219
210101, 27.350966, 34931.331476, 2448.248449, 27.350966
210201, 28.738593, 34890.994169, 2462.447240, 28.738593
210301, 28.539013, 34850.666979, 2475.363411, 28.539013
210401, 29.104773, 34810.421126, 2488.831369, 29.104773
210501, 29.233551, 34770.322327, 2498.164817, 29.233551
210601, 29.815446, 34730.233820, 2517.585641, 29.815446
210701, 33.582869, 34690.409228, 2536.424314, 33.582869
210801, 37.189665, 34650.847504, 2564.688640, 37.189665
210901, 42.230417, 34611.815216, 2600.843594, 42.230417
211001, 45.990006, 34573.263823, 2633.789062, 45.990006
211101, 53.543421, 34534.485967, 2667.197146, 53.543421
211201, 59.349256, 34495.575829, 2693.541891, 59.349256
211301, 63.801657, 34456.621754, 2725.617845, 63.801657
211401, 68.453742, 34417.670244, 2758.763714, 68.453742
211501, 77.751621, 34379.198355, 2792.743843, 77.751621
211601, 87.317115, 34341.893138, 2831.528075, 87.317115
211701, 95.603428, 34306.534310, 2881.217847, 95.603428
211801, 108.305170, 34273.477350, 2941.049002, 108.305170
211901, 119.898134, 34243.220955, 3005.806240, 119.898134
212001, 127.568115, 34215.137634, 3068.919214, 127.568115
212101, 132.718494, 34188.084255, 3136.847161, 132.718494
212201, 135.059396, 34161.777213, 3210.354971, 135.059396
212301, 142.543791, 34136.175311, 3283.249359, 142.543791
212401, 151.411815, 34111.738632, 3347.740973, 151.411815
212501, 159.226739, 34087.920585, 3413.932408, 159.226739
212601, 163.447538, 34064.389695, 3478.867105, 163.447538
212701, 162.255096, 34040.981574, 3541.448542, 162.255096
212801, 156.209952, 34017.442997, 3602.556705, 156.209952
212901, 150.990677, 33993.698458, 3663.451155, 150.990677
213001, 147.922289, 33969.757414, 3723.804011, 147.922289
213101, 149.447832, 33945.725557, 3773.430027, 149.447832
213201, 151.398917, 33922.141370, 3811.720181, 151.398917
213301, 151.550724, 33898.927359, 3860.560863, 151.550724
213401, 150.370452, 33875.475259, 3911.950425, 150.370452
213501, 148.054889, 33851.492600, 3950.382563, 148.054889
213601, 148.083587, 33827.315218, 3974.362403, 148.083587
213701, 150.248024, 33803.186053, 4004.261611, 150.248024
213801, 151.073828, 33779.092821, 4043.033754, 151.073828
213901, 155.923282, 33755.350814, 4086.550009, 155.923282
214001, 166.872682, 33732.640822, 4143.906702, 166.872682
214101, 179.610106, 33710.931889, 4191.587755, 179.610106
214201, 183.761822, 33689.495589, 4225.173675, 183.761822
214301, 190.103976, 33668.285351, 4248.924299, 190.103976
214401, 197.387491, 33647.458235, 4265.820043, 197.387491
214501, 202.719538, 33626.850839, 4267.399911, 202.719538
214601, 205.397577, 33606.358476, 4257.482892, 205.397577
214701, 207.370612, 33585.905596, 4246.128143, 207.370612
214801, 212.621269, 33565.789128, 4216.106614, 212.621269
214901, 214.361872, 33545.901336, 4192.783821, 214.361872
215001, 217.819680, 33526.167171, 4166.120942, 217.819680
215101, 218.234672, 33506.669961, 4127.834147, 218.234672
215201, 217.673436, 33487.197300, 4100.990347, 217.673436
215301, 222.958223, 33467.647048, 4081.278531, 222.958223
215401, 231.175676, 33447.921243, 4059.044433, 231.175676
215501, 240.299081, 33427.808946, 4039.114918, 240.299081
215601, 248.453799, 33407.625314, 4026.982439, 248.453799
215701, 252.985002, 33387.606476, 4010.139459, 252.985002
215801, 258.101429, 33367.561169, 3995.157503, 258.101429
215901, 264.048430, 33347.365256, 3999.751704, 264.048430
216001, 271.921115, 33326.776629, 4015.346903, 271.921115
216101, 284.247665, 33305.883728, 4037.744877, 284.247665
216201, 299.811477, 33284.081343, 4067.459854, 299.811477
216301, 319.075089, 33261.490445, 4105.451274, 319.075089
216401, 340.841051, 33238.467499, 4149.541081, 340.841051
216501, 355.181704, 33214.419703, 4175.946739, 355.181704
216601, 374.811912, 33189.230440, 4198.336876, 374.811912
216701, 386.604196, 33162.797155, 4209.338008, 386.604196
216801, 396.702136, 33135.534798, 4204.305660, 396.702136
216901, 413.995411, 33107.124966, 4189.320505, 413.995411
217001, 421.816347, 33078.143956, 4177.104691, 421.816347
217101, 424.629333, 33049.142705, 4156.887981, 424.629333
217201, 425.226412, 33020.237259, 4135.755065, 425.226412
217301, 420.958991, 32991.408469, 4113.219130, 420.958991
217401, 413.596304, 32962.802337, 4078.566641, 413.596304
217501, 414.749772, 32934.275914, 4032.677805, 414.749772
217601, 416.365199, 32905.820071, 4001.497624, 416.365199
217701, 423.630199, 32877.439293, 3973.541619, 423.630199
217801, 438.446438, 32849.198715, 3950.798890, 438.446438
217901, 453.380873, 32821.362973, 3923.670810, 453.380873
218001, 466.404822, 32794.082510, 3897.911371, 466.404822
218101, 471.605319, 32767.182447, 3867.047364, 471.605319
218201, 479.082744, 32740.399978, 3844.474966, 479.082744
218301, 493.483066, 32713.552798, 3825.192432, 493.483066
218401, 511.333507, 32686.334925, 3803.115029, 511.333507
218501, 514.991975, 32659.033996, 3776.799981, 514.991975
218601, 516.314658, 32631.794878, 3756.273752, 516.314658
218701, 517.489602, 32604.663447, 3752.162397, 517.489602
218801, 520.564294, 32577.639386, 3753.513204, 520.564294
218901, 538.497082, 32550.925031, 3754.809350, 538.497082
219001, 554.614623, 32524.254622, 3751.737056, 554.614623
219101, 557.363495, 32497.565451, 3759.715083, 557.363495
219201, 551.168266, 32470.992048, 3763.152604, 551.168266
219301, 542.865629, 32444.491519, 3764.680011, 542.865629
219401, 539.055968, 32417.992462, 3759.516227, 539.055968
219501, 530.557208, 32391.492521, 3760.547793, 530.557209
219601, 509.262325, 32365.046319, 3768.740574, 509.262325
219701, 482.532385, 32339.094524, 3780.514601, 482.532385
219801, 469.018231, 32313.879648, 3785.416769, 469.018231
219901, 455.470868, 32289.169640, 3793.314344, 455.470868
220001, 450.421221, 32264.750727, 3796.520128, 450.421222
220101, 439.256403, 32240.563075, 3799.401307, 439.256403
220201, 429.456451, 32216.682235, 3809.316333, 429.456451
220301, 420.166841, 32193.049181, 3821.735314, 420.166841
220401, 414.382518, 32169.843170, 3832.767370, 414.382518
220501, 410.817037, 32147.044623, 3832.709839, 410.817037
220601, 411.689188, 32124.287567, 3828.818665, 411.689188
220701, 409.817737, 32101.508235, 3813.478931, 409.817737
220801, 402.713107, 32079.239623, 3782.390592, 402.713107
220901, 399.027223, 32057.359527, 3744.282590, 399.027223
221001, 397.560953, 32035.741201, 3706.281059, 397.560953
221101, 400.521321, 32014.146419, 3665.728075, 400.521321
221201, 402.019848, 31992.595343, 3621.113476, 402.019848
221301, 400.335128, 31971.086283, 3582.208112, 400.335128
221401, 404.359703, 31949.582881, 3554.821967, 404.359703
221501, 403.651689, 31928.080403, 3525.130475, 403.651689
221601, 403.878912, 31906.599847, 3487.080017, 403.878912
221701, 401.090362, 31885.080413, 3452.021871, 401.090362
221801, 401.834289, 31863.669636, 3417.810634, 401.834289
221901, 415.278889, 31842.150070, 3379.797139, 415.278889
222001, 423.764554, 31820.619301, 3334.633657, 423.764554
222101, 435.485337, 31799.474374, 3288.825211, 435.485337
222201, 443.901722, 31778.469305, 3254.631272, 443.901722
222301, 441.330054, 31757.484559, 3226.068647, 441.330054
222401, 432.064650, 31736.486385, 3197.521772, 432.064650
222501, 425.341266, 31715.338837, 3175.357422, 425.341266
222601, 417.714979, 31694.423024, 3149.497559, 417.714979
222701, 413.569525, 31673.984736, 3119.808612, 413.569525
222801, 408.372048, 31653.774836, 3089.823753, 408.372048
222901, 400.439465, 31633.788436, 3052.517940, 400.439465
223001, 393.287525, 31614.044916, 2995.989986, 393.287525
223101, 381.198360, 31594.194339, 2925.221803, 381.198360
223201, 371.107328, 31574.364633, 2868.593006, 371.107328
223301, 363.465358, 31554.599916, 2818.056375, 363.465358
223401, 367.653083, 31534.810236, 2766.926328, 367.653083
223501, 376.327909, 31514.992136, 2710.586771, 376.327909
223601, 389.940184, 31495.210672, 2665.899955, 389.940184
223701, 405.712621, 31475.629238, 2626.205997, 405.712621
223801, 419.864155, 31456.290535, 2592.558611, 419.864155
223901, 428.312689, 31437.105699, 2562.948829, 428.312689
224001, 436.445976, 31418.233768, 2540.566329, 436.445976
224101, 440.854386, 31399.558997, 2526.151960, 440.854386
224201, 446.898682, 31381.146943, 2516.219659, 446.898682
224301, 457.695379, 31362.937911, 2516.383445, 457.695379
224401, 471.716816, 31344.895992, 2519.544430, 471.716816
224501, 479.931955, 31327.173371, 2521.477465, 479.931955
224601, 498.105050, 31309.925676, 2533.806737, 498.105050
224701, 512.663578, 31292.874845, 2554.604643, 512.663578
224801, 524.966076, 31275.591834, 2572.688129, 524.966076
224901, 530.257993, 31257.858542, 2593.492633, 530.257993
225001, 527.118288, 31240.100992, 2625.641330, 527.118288
225101, 529.797578, 31222.297917, 2656.379376, 529.797578
225201, 536.562106, 31204.388997, 2676.716439, 536.562106
225301, 537.533058, 31186.452317, 2689.748553, 537.533058
225401, 543.229273, 31168.508910, 2705.951533, 543.229273
225501, 549.786180, 31150.619774, 2718.570219, 549.786180
225601, 562.505544, 31132.753816, 2730.396743, 562.505544
225701, 574.928278, 31114.467297, 2738.875080, 574.928278
225801, 595.628415, 31095.093117, 2738.114756, 595.628415
225901, 609.595773, 31074.275444, 2735.983700, 609.595773
226001, 615.534472, 31052.874542, 2738.971478, 615.534472
226101, 619.550604, 31031.158502, 2737.551596, 619.550604
226201, 627.523676, 31009.322447, 2735.066431, 627.523676
226301, 638.745198, 30987.096253, 2735.418187, 638.745198
226401, 656.957000, 30964.385111, 2740.926538, 656.957000
226501, 682.791882, 30941.255433, 2761.714853, 682.791882
226601, 695.168453, 30918.063026, 2794.071948, 695.168453
226701, 690.249227, 30894.938141, 2836.078097, 690.249227
226801, 694.171361, 30871.773361, 2884.424107, 694.171361
226901, 700.918161, 30848.661026, 2950.592477, 700.918161
227001, 700.465662, 30825.558396, 3009.508105, 700.465662
227101, 694.808451, 30802.437600, 3051.447959, 694.808451
227201, 681.752454, 30779.323152, 3081.646091, 681.752454
227301, 667.623383, 30756.390535, 3115.659612, 667.623383
227401, 662.292076, 30733.457676, 3151.058393, 662.292076
227501, 665.414427, 30710.521322, 3181.250768, 665.414427
227601, 662.993455, 30687.532503, 3205.568631, 662.993455
227701, 649.493784, 30663.903835, 3228.450379, 649.493784
227801, 633.267671, 30639.236946, 3250.843589, 633.267671
227901, 612.859470, 30613.361356, 3283.025950, 612.859470
228001, 599.413594, 30586.367538, 3317.095770, 599.413594
228101, 590.954730, 30559.028137, 3334.124149, 590.954730
228201, 586.447926, 30531.691750, 3345.840062, 586.447926
228301, 571.396324, 30504.620347, 3359.001135, 571.396324
228401, 546.105224, 30478.534628, 3363.743689, 546.105224
228501, 515.081985, 30454.256770, 3369.333996, 515.081985
228601, 487.322927, 30431.704943, 3374.013812, 487.322927
228701, 463.005238, 30410.262491, 3369.555859, 463.005238
228801, 433.079559, 30389.800952, 3366.727369, 433.079559
228901, 404.943305, 30370.422778, 3366.857109, 404.943305
229001, 379.151514, 30353.464262, 3365.472520, 379.151514
229101, 359.578855, 30338.884311, 3345.354505, 359.578855
229201, 343.244426, 30325.920655, 3327.627142, 343.244426
229301, 326.980776, 30314.356382, 3302.674331, 326.980776
229401, 312.506439, 30303.648389, 3276.916841, 312.506439
229501, 301.363061, 30293.392478, 3264.491214, 301.363061
229601, 291.266705, 30283.387512, 3243.088910, 291.266705
229701, 286.308671, 30273.566146, 3210.146611, 286.308671
229801, 277.590395, 30263.802871, 3161.430067, 277.590395
229901, 265.748235, 30253.950868, 3118.920971, 265.748235
230001, 258.573385, 30244.220476, 3090.822527, 258.573385
230101, 245.139003, 30235.136246, 3071.621314, 245.139003
230201, 236.042520, 30226.545232, 3048.580985, 236.042520
230301, 230.806743, 30218.029855, 3032.911781, 230.806743
230401, 222.284459, 30209.540571, 3019.238088, 222.284459
230501, 213.264348, 30201.201049, 3011.570822, 213.264348
230601, 209.120053, 30193.228706, 2998.491079, 209.120053
230701, 209.717572, 30185.354986, 2980.826223, 209.717572
230801, 212.801241, 30177.467476, 2970.004398, 212.801241
230901, 216.078819, 30169.500607, 2966.570109, 216.078819
231001, 218.921334, 30161.516113, 2970.655073, 218.921334
231101, 218.413203, 30153.573295, 2967.873704, 218.413203
231201, 219.336002, 30145.636267, 2960.332837, 219.336002
231301, 219.756310, 30137.632458, 2952.532964, 219.756310
231401, 215.557033, 30129.724034, 2949.588968, 215.557033
231501, 212.764738, 30121.923103, 2945.706054, 212.764738
231601, 211.876229, 30114.180577, 2940.318566, 211.876229
231701, 210.916676, 30106.445059, 2932.304341, 210.916676
231801, 217.581533, 30098.661578, 2923.774569, 217.581533
231901, 226.424555, 30090.655572, 2897.913899, 226.424555
232001, 234.013716, 30082.484938, 2866.797194, 234.013716
232101, 244.125422, 30074.240464, 2831.784820, 244.125422
232201, 251.226317, 30065.969648, 2795.452167, 251.226317
232301, 252.702644, 30057.627851, 2758.064489, 252.702644
232401, 250.257877, 30049.338044, 2723.641842, 250.257878
232501, 251.381234, 30041.047300, 2686.221824, 251.381235
232601, 250.693803, 30032.812923, 2645.917908, 250.693803
232701, 251.628740, 30024.556718, 2596.924419, 251.628740
232801, 243.265904, 30016.476977, 2550.190865, 243.265904
232901, 238.098824, 30008.829032, 2499.551527, 238.098824
233001, 234.648569, 30001.323449, 2449.412023, 234.648569
233101, 225.635715, 29993.928886, 2397.453164, 225.635715
233201, 216.048602, 29986.474007, 2353.381305, 216.048602
233301, 211.135521, 29979.235221, 2312.751326, 211.135521
233401, 210.521672, 29972.070578, 2268.422458, 210.521672
233501, 210.519610, 29964.895842, 2223.262763, 210.519610
233601, 206.815424, 29957.816144, 2179.730198, 206.815424
233701, 208.009824, 29950.765944, 2142.238836, 208.009824
233801, 209.442243, 29943.654543, 2105.521457, 209.442243
233901, 217.460707, 29936.427747, 2072.757242, 217.460707
234001, 218.113676, 29929.006853, 2032.280362, 218.113676
234101, 218.097541, 29921.558398, 1988.405933, 218.097541
234201, 216.538887, 29914.009432, 1945.432785, 216.538887
234301, 222.917323, 29906.545609, 1907.398207, 222.917323
234401, 228.520792, 29899.415186, 1869.391030, 228.520792
234501, 232.117097, 29892.500244, 1836.130492, 232.117097
234601, 229.745578, 29885.637566, 1810.857296, 229.745578
234701, 222.985513, 29878.762736, 1782.491327, 222.985513
234801, 218.803276, 29871.890324, 1746.489463, 218.803276
234901, 212.541668, 29865.066760, 1714.421177, 212.541668
235001, 207.342444, 29858.288173, 1687.700086, 207.342444
235101, 199.907706, 29851.604225, 1654.684753, 199.907706
235201, 193.706766, 29845.023915, 1620.420465, 193.706766
235301, 188.505215, 29838.747641, 1582.507671, 188.505215
235401, 186.234717, 29832.557770, 1539.159343, 186.234717
235501, 186.477784, 29826.373593, 1489.708702, 186.477784
235601, 188.780161, 29820.050343, 1442.643691, 188.780161
235701, 182.608894, 29813.370027, 1399.653063, 182.608894
235801, 174.507766, 29805.621073, 1356.965216, 174.507766
235901, 159.000348, 29795.740918, 1316.208122, 159.000348
236001, 148.327778, 29783.698815, 1282.475697, 148.327778
236101, 148.506203, 29770.997029, 1243.112933, 148.506203
236201, 148.100249, 29758.267503, 1203.146680, 148.100249
236301, 152.396050, 29745.850382, 1163.863559, 152.396050
236401, 153.667229, 29733.987471, 1124.962943, 153.667229
236501, 152.795214, 29722.081633, 1082.816062, 152.795214
236601, 152.921482, 29709.953983, 1044.629934, 152.921482
236701, 155.368697, 29697.946138, 1012.449750, 155.368697
236801, 154.471144, 29685.986135, 979.784253, 154.471144
236901, 152.797534, 29674.040512, 944.595286, 152.797534
237001, 147.958812, 29662.058473, 912.463899, 147.958812
237101, 144.675428, 29650.094607, 880.465326, 144.675428
237201, 142.385656, 29638.206051, 857.078084, 142.385656
237301, 144.141844, 29626.337687, 839.245795, 144.141844
237401, 144.797117, 29614.389081, 817.672230, 144.797117
237501, 143.630693, 29602.406606, 794.437149, 143.630693
237601, 139.078871, 29590.675508, 767.984063, 139.078871
