Block_size, U, C_V, P, R
19091, 666.936507, 11441.603328, 720.654240, 666.936507
19101, 670.469026, 11460.860757, 723.998584, 670.469026
19111, 670.318266, 11480.071190, 723.737674, 670.318266
19121, 668.623504, 11499.255507, 722.193091, 668.623503
19131, 667.548874, 11518.423617, 719.996081, 667.548874
19141, 664.957108, 11537.605502, 716.235086, 664.957108
19151, 661.495199, 11556.821608, 713.175058, 661.495199
19161, 657.152738, 11576.085053, 709.966857, 657.152738
19171, 652.023688, 11595.391585, 705.495085, 652.023688
19181, 647.344541, 11614.729905, 700.772832, 647.344541
19191, 644.033434, 11634.106858, 697.684778, 644.033434
19201, 639.965921, 11653.513347, 692.504179, 639.965920
19211, 632.064243, 11672.962266, 684.456630, 632.064243
19221, 627.100343, 11692.393143, 679.319793, 627.100343
19231, 619.742396, 11711.783626, 671.511614, 619.742396
19241, 611.786798, 11731.090145, 662.988768, 611.786798
19251, 604.631935, 11750.294981, 654.113700, 604.631935
19261, 599.390112, 11769.411535, 647.138778, 599.390112
19271, 597.104326, 11788.464936, 644.019384, 597.104326
19281, 596.310618, 11807.448895, 642.908820, 596.310618
19291, 596.175247, 11826.396442, 642.395788, 596.175247
19301, 596.771986, 11845.322890, 642.769476, 596.771986
19311, 595.326711, 11864.222356, 642.459022, 595.326711
19321, 594.619399, 11883.073541, 642.247366, 594.619399
19331, 595.490583, 11901.866084, 643.286383, 595.490583
19341, 599.908914, 11920.608910, 647.306255, 599.908914
19351, 605.243208, 11939.318921, 652.124904, 605.243208
19361, 608.842802, 11958.017446, 654.435402, 608.842801
19371, 608.421836, 11976.689416, 652.953440, 608.421836
19381, 605.171933, 11995.336896, 649.852211, 605.171933
19391, 602.668232, 12013.980333, 646.761636, 602.668231
19401, 601.353738, 12032.613404, 646.169583, 601.353738
19411, 601.776766, 12051.228931, 645.691451, 601.776765
19421, 600.078726, 12069.835933, 642.983662, 600.078726
19431, 600.635601, 12088.437943, 642.490663, 600.635600
19441, 601.198615, 12107.021857, 642.543312, 601.198615
19451, 600.368274, 12125.591956, 642.090869, 600.368274
19461, 597.548609, 12144.137131, 639.660434, 597.548609
19471, 595.997711, 12162.647130, 639.074712, 595.997711
19481, 594.085927, 12181.128596, 638.709563, 594.085927
19491, 594.415328, 12199.599697, 640.101753, 594.415327
19501, 596.590026, 12218.071063, 642.187602, 596.590026
19511, 602.731626, 12236.614519, 648.719375, 602.731626
19521, 610.671219, 12255.312090, 657.338478, 610.671219
19531, 623.994533, 12274.238406, 671.157725, 623.994533
19541, 634.739768, 12293.345479, 683.252153, 634.739768
19551, 646.735911, 12312.608690, 695.217579, 646.735911
19561, 655.575596, 12332.009422, 703.197805, 655.575596
19571, 662.712344, 12351.487834, 710.511315, 662.712344
19581, 668.022164, 12371.036429, 716.600033, 668.022164
19591, 673.700512, 12390.631667, 722.684541, 673.700512
19601, 686.046311, 12410.295287, 734.142207, 686.046311
19611, 700.417953, 12430.016134, 747.209749, 700.417953
19621, 716.757473, 12449.827009, 762.646571, 716.757473
19631, 735.171246, 12469.801091, 781.492056, 735.171246
19641, 756.030888, 12490.016631, 802.797476, 756.030888
19651, 776.484170, 12510.475442, 823.303953, 776.484170
19661, 797.606761, 12531.166953, 843.625630, 797.606761
19671, 815.885391, 12552.123453, 863.102220, 815.885391
19681, 830.555401, 12573.226317, 878.981095, 830.555401
19691, 847.109483, 12594.407728, 895.145433, 847.109483
19701, 864.486829, 12615.643868, 911.662387, 864.486829
19711, 876.497462, 12636.893178, 924.986919, 876.497462
19721, 883.849839, 12658.105479, 933.623618, 883.849839
19731, 888.844277, 12679.263159, 940.141849, 888.844277
19741, 897.636600, 12700.370961, 949.030618, 897.636599
19751, 903.888347, 12721.448331, 954.668600, 903.888347
19761, 903.901914, 12742.534575, 954.590433, 903.901914
19771, 905.972469, 12763.642573, 954.647279, 905.972469
19781, 906.457171, 12784.767482, 955.540176, 906.457171
19791, 908.003163, 12805.903236, 957.754245, 908.003163
19801, 911.444056, 12827.035814, 961.293181, 911.444056
19811, 914.712678, 12848.185285, 964.213481, 914.712678
19821, 918.747018, 12869.347816, 968.939887, 918.747018
19831, 919.230992, 12890.540183, 968.864797, 919.230992
19841, 918.567030, 12911.793700, 966.859975, 918.567030
19851, 917.593887, 12933.114237, 965.845955, 917.593887
19861, 915.445672, 12954.497775, 962.367643, 915.445672
19871, 908.382551, 12975.948713, 954.289894, 908.382551
19881, 902.892796, 12997.487783, 948.302223, 902.892796
19891, 894.255128, 13019.140001, 940.180994, 894.255128
19901, 888.540129, 13040.948828, 934.204519, 888.540129
19911, 884.646287, 13062.921153, 929.327172, 884.646286
19921, 876.949869, 13085.102523, 922.103545, 876.949868
19931, 869.461185, 13107.520445, 916.582706, 869.461185
19941, 864.936036, 13130.138583, 913.744414, 864.936035
19951, 859.660253, 13152.886842, 908.959374, 859.660253
19961, 855.100860, 13175.730377, 905.337587, 855.100860
19971, 849.300601, 13198.684532, 900.168056, 849.300601
19981, 846.366286, 13221.726036, 898.614534, 846.366286
19991, 843.869778, 13244.838022, 895.256700, 843.869778
