Block_size, U, C_V, P, R
18991, 938.918931, 12010.498614, 7300.173095, 938.918931
19001, 933.337395, 12019.524323, 7299.544506, 933.337395
19011, 931.566110, 12028.518894, 7298.187987, 931.566110
19021, 927.006190, 12037.487821, 7301.542645, 927.006190
19031, 916.782818, 12046.377643, 7308.106654, 916.782818
19041, 905.750862, 12055.148128, 7310.841650, 905.750862
19051, 896.579780, 12063.866852, 7307.852895, 896.579780
19061, 889.952948, 12072.570243, 7301.491855, 889.952948
19071, 884.339793, 12081.232794, 7294.918465, 884.339793
19081, 873.570280, 12089.819752, 7295.369064, 873.570280
19091, 856.505010, 12098.230774, 7291.134145, 856.505010
19101, 840.692923, 12106.389513, 7288.406810, 840.692923
19111, 827.752749, 12114.304789, 7286.328972, 827.752749
19121, 816.679606, 12121.948862, 7289.233739, 816.679606
19131, 804.468208, 12129.331075, 7289.810257, 804.468208
19141, 795.183361, 12136.508623, 7287.619096, 795.183361
19151, 782.947652, 12143.510878, 7281.089338, 782.947652
19161, 773.417911, 12150.348924, 7269.549325, 773.417911
19171, 769.321685, 12157.103533, 7254.203508, 769.321685
19181, 763.435697, 12163.796491, 7242.319608, 763.435697
19191, 757.511923, 12170.422229, 7236.563802, 757.511923
19201, 750.779397, 12176.962093, 7228.536224, 750.779397
19211, 740.522481, 12183.397084, 7216.125808, 740.522481
19221, 731.421179, 12189.721485, 7200.770548, 731.421179
19231, 719.023026, 12195.946976, 7185.097055, 719.023026
19241, 704.057954, 12202.061970, 7164.661943, 704.057954
19251, 685.353264, 12208.064023, 7139.173222, 685.353264
19261, 670.246162, 12213.932389, 7112.443056, 670.246162
19271, 658.635644, 12219.683238, 7084.592656, 658.635644
19281, 642.909100, 12225.302875, 7051.649274, 642.909100
19291, 629.827389, 12230.813128, 7010.058193, 629.827389
19301, 618.303448, 12236.245630, 6964.855288, 618.303448
19311, 607.746609, 12241.618616, 6918.685099, 607.746609
19321, 597.908350, 12246.940974, 6874.402557, 597.908350
19331, 589.436185, 12252.217266, 6830.705571, 589.436185
19341, 581.495812, 12257.442100, 6782.520539, 581.495812
19351, 575.690839, 12262.624904, 6739.703093, 575.690839
19361, 568.653709, 12267.775033, 6696.647626, 568.653709
19371, 563.904481, 12272.901926, 6651.059173, 563.904481
19381, 564.161245, 12278.014429, 6602.333624, 564.161245
19391, 566.071651, 12283.122065, 6551.623153, 566.071651
19401, 567.803209, 12288.230672, 6505.415964, 567.803209
19411, 571.062314, 12293.333786, 6457.705895, 571.062314
19421, 579.548614, 12298.425459, 6410.111501, 579.548614
19431, 587.971044, 12303.478143, 6360.665470, 587.971044
19441, 596.649930, 12308.511702, 6306.634790, 596.649930
19451, 607.735391, 12313.539363, 6256.203435, 607.735391
19461, 618.256294, 12318.561738, 6210.834918, 618.256294
19471, 629.853904, 12323.547351, 6166.007561, 629.853904
19481, 638.069799, 12328.519170, 6118.660425, 638.069799
19491, 646.038646, 12333.518877, 6068.998815, 646.038646
19501, 650.570192, 12338.571908, 6018.455465, 650.570192
19511, 653.597787, 12343.683045, 5968.435690, 653.597787
19521, 655.328699, 12348.857829, 5923.360910, 655.328699
19531, 655.530772, 12354.107897, 5882.702053, 655.530772
19541, 659.417945, 12359.425021, 5844.910351, 659.417945
19551, 663.850217, 12364.794917, 5806.282264, 663.850217
19561, 669.794442, 12370.207056, 5769.118463, 669.794442
19571, 674.868019, 12375.701888, 5735.868433, 674.868019
19581, 684.288632, 12381.300226, 5701.523242, 684.288632
19591, 698.603162, 12386.954477, 5670.667626, 698.603162
19601, 714.989029, 12392.662968, 5636.954647, 714.989030
19611, 726.275327, 12398.423177, 5602.207431, 726.275327
19621, 740.979811, 12404.216117, 5567.905508, 740.979811
19631, 753.411454, 12410.052126, 5527.442272, 753.411454
19641, 765.115689, 12415.910989, 5479.604906, 765.115689
19651, 777.059398, 12421.793023, 5431.722395, 777.059398
19661, 785.363558, 12427.678694, 5384.298692, 785.363559
19671, 794.212865, 12433.550834, 5337.573662, 794.212865
19681, 807.150406, 12439.395319, 5288.429536, 807.150406
19691, 821.995132, 12445.221388, 5241.966872, 821.995132
19701, 835.272947, 12451.055773, 5194.806022, 835.272947
19711, 846.621805, 12456.896485, 5148.429151, 846.621806
19721, 861.499729, 12462.695776, 5100.296767, 861.499729
19731, 876.903146, 12468.462242, 5050.956799, 876.903146
19741, 893.448955, 12474.256267, 4999.993523, 893.448955
19751, 911.470844, 12480.117298, 4947.772097, 911.470844
19761, 927.208504, 12485.988203, 4893.207598, 927.208504
19771, 939.716421, 12491.875960, 4840.735764, 939.716421
19781, 949.959275, 12497.788360, 4790.598102, 949.959275
19791, 963.863642, 12503.734116, 4742.586686, 963.863642
19801, 977.718949, 12509.706452, 4696.360818, 977.718949
19811, 992.222106, 12515.721767, 4651.004040, 992.222106
19821, 1005.397349, 12521.777396, 4608.715064, 1005.397349
19831, 1016.077295, 12527.838306, 4568.386054, 1016.077295
19841, 1027.097933, 12533.896338, 4529.722583, 1027.097933
19851, 1032.814006, 12539.971549, 4491.281606, 1032.814006
19861, 1033.506319, 12546.040119, 4453.451184, 1033.506319
19871, 1033.672960, 12552.085577, 4419.409021, 1033.672961
19881, 1035.017814, 12558.111488, 4385.911686, 1035.017814
19891, 1040.012974, 12564.135001, 4353.605981, 1040.012974
19901, 1042.839303, 12570.147583, 4321.898034, 1042.839303
19911, 1043.263025, 12576.144729, 4289.602812, 1043.263025
19921, 1044.720911, 12582.125840, 4257.606785, 1044.720911
19931, 1042.863136, 12588.085718, 4226.404916, 1042.863136
19941, 1038.930816, 12594.011379, 4196.061349, 1038.930816
19951, 1030.719576, 12599.882278, 4165.318767, 1030.719576
19961, 1023.533648, 12605.694043, 4135.091360, 1023.533648
19971, 1014.647202, 12611.455744, 4106.974160, 1014.647202
19981, 999.599723, 12617.156121, 4079.066407, 999.599723
19991, 985.621002, 12622.789554, 4052.699412, 985.621002
