Block_size, U, C_V, P, R
182901, 2893.553954, 5936.165697, 1909.049482, 2893.553954
183001, 2867.805904, 5914.973921, 1940.440435, 2867.805904
183101, 2825.195198, 5893.644543, 1962.423589, 2825.195198
183201, 2792.305175, 5872.075824, 1989.556007, 2792.305175
183301, 2702.510441, 5849.608025, 2029.704607, 2702.510441
183401, 2630.673959, 5823.664908, 2067.071365, 2630.673959
183501, 2551.913940, 5795.644433, 2085.461381, 2551.913940
183601, 2477.753914, 5766.418593, 2093.439904, 2477.753914
183701, 2435.561535, 5736.259388, 2067.992719, 2435.561535
183801, 2394.769724, 5705.482161, 2028.430625, 2394.769724
183901, 2332.721935, 5674.102760, 1982.479730, 2332.721934
184001, 2315.298943, 5642.658934, 1961.680205, 2315.298943
184101, 2288.582049, 5611.617307, 1951.063806, 2288.582049
184201, 2228.311571, 5581.263047, 1940.583307, 2228.311571
184301, 2174.710308, 5551.606254, 1930.459893, 2174.710308
184401, 2171.660772, 5522.290958, 1921.473356, 2171.660772
184501, 2197.839066, 5493.478017, 1919.914327, 2197.839066
184601, 2239.175156, 5464.942964, 1907.199641, 2239.175156
184701, 2251.972007, 5436.646321, 1914.956737, 2251.972007
184801, 2256.463044, 5408.745535, 1929.062686, 2256.463044
184901, 2264.587282, 5381.090148, 1960.466129, 2264.587282
185001, 2270.113309, 5353.632271, 1997.196179, 2270.113309
185101, 2303.232191, 5326.403908, 2025.003468, 2303.232191
185201, 2319.457762, 5299.436645, 2041.875655, 2319.457762
185301, 2364.317818, 5272.604685, 2071.685179, 2364.317818
185401, 2426.071841, 5245.673682, 2089.821272, 2426.071841
185501, 2517.082092, 5218.105036, 2104.849134, 2517.082092
185601, 2616.462980, 5190.998295, 2116.500747, 2616.462980
185701, 2646.009277, 5164.700364, 2098.865410, 2646.009277
185801, 2670.442989, 5139.120974, 2083.047492, 2670.442989
185901, 2706.167793, 5114.042001, 2065.125250, 2706.167793
186001, 2755.333479, 5089.521130, 2036.627982, 2755.333479
186101, 2829.806934, 5064.924285, 2027.906048, 2829.806934
186201, 2829.841812, 5040.303801, 2011.837555, 2829.841812
186301, 2786.403409, 5015.470237, 1991.921828, 2786.403409
186401, 2785.326918, 4990.523966, 1982.216897, 2785.326918
186501, 2733.930165, 4965.504042, 2004.800549, 2733.930165
186601, 2663.109940, 4939.465545, 2040.399104, 2663.109940
186701, 2640.528331, 4912.611471, 2093.561991, 2640.528331
186801, 2593.924723, 4885.197357, 2156.320137, 2593.924723
186901, 2559.055881, 4856.998020, 2213.963779, 2559.055880
187001, 2488.639046, 4828.217614, 2237.761938, 2488.639046
187101, 2462.968867, 4798.827707, 2241.451249, 2462.968867
187201, 2438.639926, 4769.548188, 2230.194183, 2438.639926
187301, 2444.394166, 4740.500770, 2224.347836, 2444.394166
187401, 2411.391447, 4711.541156, 2222.618154, 2411.391447
187501, 2382.168417, 4682.685462, 2214.988456, 2382.168417
187601, 2405.543633, 4654.051266, 2188.784204, 2405.543633
187701, 2422.441328, 4625.382327, 2162.391351, 2422.441328
187801, 2466.056377, 4596.038365, 2133.086697, 2466.056376
187901, 2443.739054, 4566.232227, 2104.881714, 2443.739054
188001, 2432.539765, 4536.641911, 2086.385235, 2432.539765
188101, 2497.414533, 4507.146037, 2078.541320, 2497.414533
188201, 2593.310794, 4477.627027, 2097.888203, 2593.310794
188301, 2639.303962, 4447.545301, 2117.315056, 2639.303962
188401, 2682.045935, 4417.312363, 2139.185501, 2682.045935
188501, 2702.537026, 4387.088719, 2161.561751, 2702.537026
188601, 2682.681536, 4357.056741, 2183.023666, 2682.681536
188701, 2695.952922, 4327.107013, 2197.991463, 2695.952922
188801, 2667.930148, 4297.287032, 2208.121282, 2667.930147
188901, 2648.695839, 4267.537392, 2198.829455, 2648.695838
189001, 2614.885688, 4237.834304, 2192.577958, 2614.885688
189101, 2575.051004, 4208.279662, 2178.978098, 2575.051004
189201, 2547.293246, 4179.016342, 2160.638535, 2547.293246
189301, 2525.037721, 4150.239733, 2140.540394, 2525.037721
189401, 2477.826781, 4122.003654, 2117.121419, 2477.826781
189501, 2428.697878, 4094.501769, 2085.647210, 2428.697878
189601, 2349.899614, 4066.797762, 2050.634810, 2349.899614
189701, 2250.396835, 4038.886848, 1995.614461, 2250.396835
189801, 2180.809385, 4011.473274, 1940.765547, 2180.809385
189901, 2150.481660, 3984.070403, 1891.595716, 2150.481660
190001, 2136.786989, 3956.273325, 1845.109466, 2136.786989
190101, 2123.523342, 3928.219798, 1814.090774, 2123.523342
190201, 2110.700870, 3900.126575, 1814.473254, 2110.700870
190301, 2078.238958, 3871.973821, 1825.978921, 2078.238958
190401, 2071.010861, 3843.570183, 1845.208708, 2071.010861
190501, 2028.868958, 3815.208826, 1866.340712, 2028.868958
190601, 2040.208441, 3786.995417, 1881.649206, 2040.208441
190701, 2027.544235, 3759.108743, 1912.789390, 2027.544235
190801, 2008.124354, 3731.568762, 1964.592622, 2008.124354
190901, 1993.854551, 3704.348280, 1999.293964, 1993.854551
191001, 1952.661188, 3677.442793, 2043.425849, 1952.661188
191101, 1898.093518, 3650.455175, 2104.442184, 1898.093518
191201, 1845.045953, 3623.207700, 2160.262292, 1845.045953
191301, 1809.739305, 3596.088838, 2212.643281, 1809.739305
191401, 1739.216391, 3569.143513, 2265.845427, 1739.216391
191501, 1709.301174, 3542.552205, 2309.309555, 1709.301174
191601, 1684.261464, 3516.268148, 2363.498471, 1684.261464
191701, 1660.579214, 3490.389607, 2417.771862, 1660.579213
191801, 1626.664962, 3464.944917, 2479.334504, 1626.664961
191901, 1586.360380, 3440.149079, 2558.041947, 1586.360380
192001, 1598.221778, 3415.826507, 2618.847731, 1598.221778
192101, 1630.127588, 3392.020841, 2669.900662, 1630.127587
192201, 1647.897936, 3368.624020, 2692.663755, 1647.897936
192301, 1592.045036, 3345.495463, 2724.024770, 1592.045036
192401, 1511.559639, 3322.229298, 2750.496087, 1511.559639
192501, 1463.174450, 3298.313392, 2739.020696, 1463.174450
192601, 1456.378032, 3274.331003, 2731.345625, 1456.378032
192701, 1464.078594, 3250.566973, 2741.658905, 1464.078594
192801, 1469.643833, 3226.886181, 2757.466328, 1469.643833
192901, 1495.751807, 3203.208382, 2754.853992, 1495.751807
193001, 1523.004182, 3179.421772, 2769.646717, 1523.004181
193101, 1487.742439, 3155.714191, 2797.806529, 1487.742438
193201, 1438.510290, 3132.409205, 2853.695859, 1438.510290
193301, 1396.429099, 3109.521543, 2884.233982, 1396.429099
193401, 1361.724638, 3086.728582, 2915.590939, 1361.724638
193501, 1335.219633, 3063.957532, 2931.919671, 1335.219633
193601, 1312.294391, 3040.977159, 2932.709439, 1312.294391
193701, 1322.557984, 3018.040331, 2913.355551, 1322.557984
193801, 1335.469726, 2995.329042, 2891.506832, 1335.469726
193901, 1326.228894, 2972.764403, 2873.512580, 1326.228894
194001, 1294.289437, 2950.383369, 2839.202571, 1294.289437
194101, 1270.436326, 2928.003070, 2810.273387, 1270.436326
194201, 1258.922422, 2905.609413, 2787.357987, 1258.922422
194301, 1284.217095, 2883.414532, 2786.238597, 1284.217094
194401, 1306.577338, 2861.482040, 2791.564277, 1306.577338
194501, 1331.456651, 2839.727649, 2815.734987, 1331.456651
194601, 1353.613773, 2818.091848, 2854.161844, 1353.613773
194701, 1361.374833, 2796.545572, 2919.392153, 1361.374833
194801, 1364.497158, 2775.125873, 2966.966992, 1364.497158
194901, 1356.340685, 2753.910410, 3028.045099, 1356.340684
195001, 1361.345138, 2733.045503, 3076.790722, 1361.345138
195101, 1396.539344, 2712.597842, 3089.473450, 1396.539344
195201, 1418.920533, 2692.177685, 3087.223100, 1418.920533
195301, 1429.513581, 2671.774406, 3064.734719, 1429.513581
195401, 1469.203790, 2651.292600, 3029.256471, 1469.203790
195501, 1567.204531, 2630.774215, 3001.102290, 1567.204531
195601, 1630.177571, 2610.464912, 2982.331035, 1630.177571
195701, 1632.344727, 2590.548774, 2970.211431, 1632.344727
195801, 1657.434744, 2570.937959, 2981.448381, 1657.434744
195901, 1657.879918, 2551.834153, 2999.593447, 1657.879917
196001, 1622.712188, 2533.125351, 3024.645865, 1622.712188
196101, 1608.875337, 2514.723242, 3046.169787, 1608.875337
196201, 1595.974188, 2496.596358, 3034.266068, 1595.974187
196301, 1579.296675, 2478.582984, 3012.415850, 1579.296675
196401, 1561.154011, 2460.826698, 2997.226283, 1561.154011
196501, 1549.527454, 2443.510154, 2967.995992, 1549.527454
196601, 1501.981285, 2426.816287, 2972.786162, 1501.981285
196701, 1479.327458, 2410.807664, 2989.666883, 1479.327458
196801, 1468.890510, 2395.117956, 2991.161107, 1468.890510
196901, 1467.105927, 2379.620574, 2987.213394, 1467.105926
197001, 1483.546442, 2364.330352, 2931.712700, 1483.546442
197101, 1476.897236, 2349.114277, 2877.861147, 1476.897236
197201, 1463.480535, 2333.759480, 2812.252464, 1463.480535
197301, 1438.236207, 2318.424421, 2769.931543, 1438.236207
197401, 1403.158204, 2303.299130, 2750.650146, 1403.158204
197501, 1385.032757, 2288.297481, 2739.131899, 1385.032757
197601, 1388.711895, 2273.397646, 2737.115462, 1388.711895
197701, 1420.911186, 2258.625009, 2742.685827, 1420.911186
197801, 1453.321101, 2243.768497, 2754.090494, 1453.321101
197901, 1449.486780, 2229.000217, 2793.500639, 1449.486780
198001, 1449.109817, 2214.362570, 2854.011021, 1449.109817
198101, 1415.932892, 2199.818042, 2915.435380, 1415.932892
198201, 1387.248104, 2185.406633, 2961.179030, 1387.248104
198301, 1375.303592, 2171.107078, 3007.113498, 1375.303592
198401, 1373.673035, 2156.918398, 3019.307959, 1373.673035
198501, 1383.673386, 2142.824784, 3035.650439, 1383.673386
198601, 1381.803295, 2128.829801, 3059.870976, 1381.803295
198701, 1380.115860, 2114.937122, 3111.087846, 1380.115860
198801, 1393.101383, 2101.291315, 3156.736682, 1393.101383
198901, 1403.736877, 2087.864712, 3212.517059, 1403.736877
199001, 1386.916722, 2074.454783, 3269.690337, 1386.916722
199101, 1358.762238, 2060.895679, 3315.894360, 1358.762238
199201, 1346.821140, 2047.297303, 3363.019764, 1346.821139
199301, 1345.612587, 2033.740833, 3428.259762, 1345.612587
199401, 1360.218338, 2020.286300, 3490.473519, 1360.218338
199501, 1363.751959, 2006.923416, 3545.201544, 1363.751959
199601, 1328.399983, 1993.558255, 3593.113921, 1328.399983
199701, 1351.972860, 1980.256317, 3627.142487, 1351.972860
199801, 1336.421957, 1967.117000, 3662.160250, 1336.421957
199901, 1320.384148, 1954.096099, 3683.477750, 1320.384148
200001, 1292.589357, 1941.200340, 3712.621333, 1292.589357
200101, 1277.931242, 1928.383474, 3731.979077, 1277.931242
200201, 1278.966740, 1915.753347, 3724.605687, 1278.966740
200301, 1283.125976, 1903.249493, 3737.073429, 1283.125976
200401, 1290.990292, 1890.802527, 3743.815901, 1290.990292
200501, 1278.913559, 1878.366280, 3746.416991, 1278.913559
200601, 1310.202353, 1865.898277, 3756.924427, 1310.202353
200701, 1384.689270, 1853.531903, 3737.608349, 1384.689270
200801, 1469.393500, 1841.105430, 3667.952855, 1469.393500
200901, 1555.333761, 1828.216533, 3585.595560, 1555.333761
201001, 1607.079649, 1815.081462, 3526.432910, 1607.079649
201101, 1654.109763, 1801.815153, 3491.176325, 1654.109762
201201, 1731.098675, 1788.366429, 3454.763859, 1731.098675
201301, 1797.145147, 1774.206499, 3386.807681, 1797.145147
201401, 1834.419962, 1759.413094, 3297.042518, 1834.419962
201501, 1850.208232, 1744.586839, 3190.926636, 1850.208232
201601, 1839.991933, 1729.879225, 3074.331505, 1839.991933
201701, 1827.852122, 1715.468955, 3002.279539, 1827.852122
201801, 1812.834282, 1701.202339, 2926.063780, 1812.834282
201901, 1769.597930, 1686.970520, 2866.079816, 1769.597930
202001, 1719.585485, 1672.767848, 2810.813216, 1719.585485
202101, 1683.426066, 1658.677951, 2776.869017, 1683.426066
202201, 1669.579262, 1644.692975, 2756.067025, 1669.579262
202301, 1650.778776, 1630.688088, 2746.052024, 1650.778776
202401, 1578.430096, 1616.012522, 2756.491674, 1578.430096
202501, 1505.707572, 1600.452593, 2738.067324, 1505.707572
202601, 1425.032792, 1584.179882, 2699.265240, 1425.032792
202701, 1346.256928, 1567.627800, 2655.033818, 1346.256928
202801, 1254.138822, 1551.069038, 2628.734728, 1254.138822
202901, 1184.467725, 1534.456612, 2610.373305, 1184.467725
203001, 1182.105172, 1517.990940, 2586.927088, 1182.105172
203101, 1193.720420, 1501.666743, 2539.456706, 1193.720420
203201, 1191.759948, 1485.443979, 2506.525004, 1191.759948
203301, 1222.395449, 1469.378542, 2479.866177, 1222.395449
203401, 1261.240950, 1453.494064, 2445.309031, 1261.240950
203501, 1305.266683, 1437.806391, 2396.889273, 1305.266683
203601, 1343.657565, 1422.291857, 2352.532858, 1343.657565
203701, 1381.700077, 1406.857230, 2323.883272, 1381.700077
203801, 1433.680970, 1391.040686, 2301.265626, 1433.680970
203901, 1527.644462, 1374.310601, 2275.568917, 1527.644462
204001, 1563.634936, 1356.937463, 2260.594363, 1563.634936
204101, 1595.284743, 1339.518536, 2267.979226, 1595.284743
204201, 1666.287616, 1321.534583, 2261.970429, 1666.287615
204301, 1722.497912, 1303.019029, 2228.884358, 1722.497912
204401, 1782.521194, 1284.620118, 2175.074418, 1782.521194
204501, 1844.794154, 1266.198583, 2119.403222, 1844.794154
204601, 1857.794538, 1247.686000, 2065.453441, 1857.794537
204701, 1873.878819, 1229.339228, 2040.536753, 1873.878819
204801, 1869.510797, 1211.129866, 2045.279803, 1869.510796
204901, 1820.763810, 1193.452683, 2048.371180, 1820.763810
205001, 1791.153626, 1176.357074, 2028.624520, 1791.153626
205101, 1760.358098, 1159.624078, 2005.021927, 1760.358098
205201, 1744.236123, 1143.144679, 1975.272211, 1744.236123
205301, 1765.477517, 1126.953214, 1953.413733, 1765.477517
205401, 1792.639489, 1111.031948, 1915.099308, 1792.639489
205501, 1798.717162, 1095.403073, 1871.359602, 1798.717162
205601, 1745.119818, 1080.047899, 1847.394338, 1745.119818
205701, 1703.981002, 1064.934234, 1844.208961, 1703.981002
205801, 1690.786139, 1050.078484, 1862.473457, 1690.786139
205901, 1675.137267, 1035.504298, 1885.609778, 1675.137267
206001, 1669.180839, 1021.182738, 1900.838006, 1669.180839
206101, 1659.875923, 1007.115987, 1893.736187, 1659.875923
206201, 1613.574524, 993.292337, 1886.170125, 1613.574524
206301, 1560.118509, 979.690990, 1894.813760, 1560.118509
206401, 1495.729068, 966.266623, 1924.057530, 1495.729068
206501, 1472.766638, 952.972872, 1954.513660, 1472.766638
206601, 1449.952255, 939.724641, 1970.023277, 1449.952255
206701, 1407.389086, 926.713041, 1996.844404, 1407.389086
206801, 1396.202567, 913.924681, 2025.786114, 1396.202567
206901, 1397.159471, 901.337334, 2054.583059, 1397.159471
207001, 1396.091354, 888.898795, 2084.429527, 1396.091354
207101, 1404.419911, 876.639694, 2117.940976, 1404.419911
207201, 1422.886431, 864.566731, 2158.039283, 1422.886431
207301, 1422.467664, 852.695797, 2200.941412, 1422.467664
207401, 1424.821591, 841.011548, 2242.080317, 1424.821590
207501, 1420.319811, 829.524444, 2274.308928, 1420.319811
207601, 1413.657622, 818.254331, 2315.097865, 1413.657622
207701, 1421.991779, 807.159049, 2372.113155, 1421.991779
207801, 1457.061796, 796.226604, 2418.403898, 1457.061796
207901, 1447.920716, 785.494485, 2448.831455, 1447.920716
208001, 45.658032, 1134.944988, 1.133817, 45.658032
208101, 38.224782, 1116.833915, 0.755612, 38.224782
208201, 31.273950, 1098.987219, 0.441988, 31.273950
208301, 27.142720, 1081.079315, 0.313474, 27.142720
208401, 26.908946, 1063.261694, 0.216752, 26.908946
208501, 25.667195, 1045.619492, 0.103094, 25.667195
208601, 20.471232, 1028.276432, 0.009469, 20.471232
208701, 19.766171, 1011.250461, 0.073686, 19.766171
208801, 17.856801, 994.358190, 0.507152, 17.856801
208901, 17.452111, 977.544297, 1.140639, 17.452111
209001, 20.675692, 961.091272, 1.516501, 20.675692
209101, 25.878290, 945.004169, 1.953066, 25.878290
209201, 29.833140, 929.121778, 2.708152, 29.833140
209301, 33.254159, 913.426572, 3.594743, 33.254159
209401, 39.240865, 898.259833, 4.289330, 39.240865
209501, 46.068500, 883.753219, 4.678666, 46.068500
209601, 52.059914, 869.678366, 4.944381, 52.059914
209701, 52.111870, 855.821368, 5.571686, 52.111870
209801, 52.759608, 842.086315, 6.332889, 52.759608
209901, 51.401789, 828.484225, 7.179738, 51.401789
210001, 47.501511, 814.895225, 8.067063, 47.501511
210101, 40.925647, 801.055910, 10.360618, 40.925647
210201, 34.682077, 787.078749, 12.490981, 34.682077
210301, 29.961066, 773.089895, 14.345093, 29.961066
210401, 25.972058, 759.077787, 15.277019, 25.972058
210501, 20.757725, 744.851986, 15.163507, 20.757725
210601, 19.217652, 730.591198, 16.094919, 19.217652
210701, 18.138123, 716.480848, 17.334960, 18.138123
210801, 19.013541, 702.512496, 18.644197, 19.013541
210901, 17.394264, 688.700600, 21.604499, 17.394264
211001, 16.622449, 675.112140, 25.659460, 16.622449
211101, 14.486555, 661.681867, 29.406951, 14.486555
211201, 12.353106, 648.457889, 32.359886, 12.353106
211301, 9.411932, 635.493435, 35.411992, 9.411932
211401, 5.221597, 622.718410, 36.715568, 5.221597
211501, 2.753131, 609.925306, 37.755369, 2.753131
211601, 2.356112, 597.236235, 39.023905, 2.356112
211701, 2.032886, 584.681397, 40.418775, 2.032886
211801, 1.599296, 572.254571, 42.995251, 1.599296
211901, 1.185056, 559.956460, 45.272776, 1.185056
212001, 1.107365, 547.789419, 47.459943, 1.107365
212101, 1.314553, 535.787901, 51.128081, 1.314553
212201, 1.529056, 523.981938, 54.161675, 1.529056
212301, 1.889699, 512.415353, 55.317472, 1.889699
212401, 1.410241, 501.001555, 56.432513, 1.410241
212501, 0.658536, 489.715542, 58.511767, 0.658536
212601, 0.229829, 478.653517, 61.845664, 0.229829
212701, 0.080840, 467.747059, 65.275230, 0.080840
212801, 0.000002, 456.964647, 67.318181, 0.000002
212901, 0.000591, 446.310953, 67.961914, 0.000591
213001, 0.001226, 435.786129, 68.469292, 0.001226
213101, 0.034851, 425.386879, 67.703168, 0.034851
213201, 0.118591, 415.061535, 67.244682, 0.118591
213301, 0.040479, 404.859596, 66.967284, 0.040479
213401, 0.014966, 394.796374, 65.751252, 0.014966
213501, 0.036837, 384.898788, 64.695141, 0.036837
213601, 0.134109, 375.117242, 64.711008, 0.134109
213701, 0.000046, 365.435878, 64.773741, 0.000046
213801, 0.084948, 355.822066, 65.622605, 0.084948
213901, 0.226804, 346.312426, 65.587704, 0.226804
214001, 0.341204, 336.936673, 64.237285, 0.341204
214101, 0.436140, 327.710270, 60.576764, 0.436140
214201, 0.507954, 318.629834, 55.191281, 0.507954
214301, 0.906510, 309.643896, 49.684257, 0.906510
214401, 0.825973, 300.742669, 45.215749, 0.825973
214501, 0.662911, 291.996991, 40.938052, 0.662911
214601, 0.434538, 283.401660, 36.438823, 0.434538
214701, 0.068548, 274.928374, 32.879124, 0.068548
214801, 0.007478, 266.627512, 28.408903, 0.007478
214901, 0.000527, 258.511596, 24.675246, 0.000527
215001, 0.000291, 250.536608, 22.235139, 0.000291
215101, 0.022192, 242.702275, 19.784881, 0.022192
215201, 0.467676, 235.057051, 17.760822, 0.467676
215301, 1.901109, 227.725940, 16.745220, 1.901109
215401, 3.793391, 220.836082, 15.909498, 3.793391
215501, 5.839317, 214.275141, 15.978494, 5.839317
215601, 7.743449, 207.970139, 17.347331, 7.743449
215701, 8.972608, 201.887705, 19.391951, 8.972608
215801, 10.184576, 195.974482, 20.438942, 10.184576
215901, 10.597567, 190.186906, 21.418796, 10.597567
216001, 11.896591, 184.527156, 23.423260, 11.896591
216101, 15.283575, 179.015106, 25.000271, 15.283575
216201, 20.841676, 173.479824, 26.241319, 20.841676
216301, 25.317794, 167.812475, 27.484199, 25.317794
216401, 31.341809, 162.097775, 28.591037, 31.341809
216501, 35.663505, 156.334827, 28.972537, 35.663505
216601, 37.183238, 150.646957, 28.316907, 37.183238
216701, 39.111974, 145.072670, 28.300625, 39.111974
216801, 41.601740, 139.602772, 28.851729, 41.601740
216901, 47.839346, 134.203110, 31.205099, 47.839346
217001, 52.313047, 128.866530, 33.421283, 52.313047
217101, 53.592604, 123.633828, 33.438297, 53.592604
217201, 51.578907, 118.507605, 32.620241, 51.578907
217301, 48.526549, 113.503572, 31.697075, 48.526549
217401, 45.777516, 108.641610, 31.903602, 45.777516
217501, 44.705479, 103.918783, 31.565216, 44.705479
217601, 44.226852, 99.313801, 30.047751, 44.226852
217701, 41.686236, 94.811341, 28.709375, 41.686236
217801, 42.121576, 90.416159, 25.512989, 42.121576
217901, 40.402675, 86.125118, 20.807845, 40.402675
218001, 34.469774, 81.914034, 17.080861, 34.469774
218101, 29.526081, 77.782166, 13.337031, 29.526081
218201, 25.773807, 73.780337, 10.125467, 25.773807
218301, 22.142993, 69.937658, 7.927512, 22.142993
218401, 18.274605, 66.233187, 6.490083, 18.274605
218501, 15.603032, 62.622398, 5.096640, 15.603032
218601, 14.669294, 59.111020, 4.636784, 14.669294
218701, 14.644049, 55.702303, 4.333209, 14.644049
218801, 13.883111, 52.400069, 4.751077, 13.883111
218901, 13.339225, 49.219251, 6.029275, 13.339225
219001, 13.910057, 46.136749, 7.265959, 13.910057
219101, 14.282372, 43.137790, 7.882892, 14.282372
219201, 14.855668, 40.232683, 8.370000, 14.855668
219301, 16.562091, 37.409226, 8.590551, 16.562091
219401, 16.723374, 34.676160, 8.603235, 16.723374
219501, 17.441828, 32.049075, 8.311512, 17.441828
219601, 20.205760, 29.527992, 8.062160, 20.205760
219701, 22.882727, 27.111508, 7.322163, 22.882727
219801, 23.589106, 24.793803, 6.010890, 23.589106
219901, 23.848830, 22.578419, 4.668063, 23.848830
220001, 24.316848, 20.467283, 3.755566, 24.316848
220101, 24.181198, 18.460849, 3.566410, 24.181198
220201, 25.854789, 16.547937, 3.049556, 25.854789
220301, 26.705659, 14.731732, 2.298722, 26.705659
220401, 30.568581, 13.008186, 1.613283, 30.568581
220501, 33.924288, 11.358341, 1.018654, 33.924288
220601, 36.369223, 9.809582, 0.556405, 36.369223
220701, 39.194267, 8.370964, 0.325948, 39.194266
220801, 41.895487, 7.049295, 0.317699, 41.895487
220901, 44.873035, 5.850610, 0.245485, 44.873035
221001, 47.373897, 4.777729, 0.152967, 47.373897
221101, 50.427334, 3.822898, 0.161538, 50.427334
221201, 54.985094, 2.972443, 0.152428, 54.985094
221301, 58.276575, 2.225527, 0.102502, 58.276575
221401, 62.333420, 1.583846, 0.017545, 62.333420
221501, 69.878324, 1.051549, 0.013974, 69.878324
221601, 78.758634, 0.632737, 0.265222, 78.758634
221701, 81.860646, 0.323841, 0.794705, 81.860646
221801, 83.824189, 0.118877, 1.375137, 83.824189
221901, 84.222376, 0.014691, 1.831853, 84.222376
222001, 82.628124, 0.010364, 2.053928, 82.628124
222101, 85.100302, 0.105703, 2.572694, 85.100302
222201, 84.713251, 0.301937, 3.553404, 84.713251
222301, 82.051201, 0.596663, 4.810289, 82.051201
222401, 79.464604, 0.987801, 6.813295, 79.464604
222501, 79.795611, 1.475665, 9.105516, 79.795611
222601, 82.426535, 2.061115, 11.078339, 82.426535
222701, 86.058791, 2.742625, 13.274135, 86.058791
222801, 88.914289, 3.518789, 14.677488, 88.914289
222901, 94.803637, 4.393207, 15.193173, 94.803637
223001, 98.909523, 5.368776, 15.256743, 98.909523
223101, 102.679795, 6.444559, 14.355433, 102.679795
223201, 111.965899, 7.622863, 13.102083, 111.965899
223301, 121.055178, 8.916430, 11.271702, 121.055178
223401, 127.075881, 10.317796, 10.521179, 127.075881
223501, 128.873630, 11.823250, 9.862921, 128.873630
223601, 123.202327, 13.424299, 9.019329, 123.202327
223701, 117.693364, 15.105705, 8.250851, 117.693364
223801, 113.181539, 16.867945, 7.742614, 113.181539
223901, 109.449145, 18.717980, 7.648231, 109.449145
224001, 115.535301, 20.662910, 7.172961, 115.535301
224101, 128.942263, 22.713565, 6.744846, 128.942263
224201, 138.036359, 24.910164, 6.779350, 138.036359
224301, 146.538353, 27.221938, 6.348838, 146.538353
224401, 154.585388, 29.615667, 4.988183, 154.585388
224501, 165.738959, 32.094870, 3.321924, 165.738959
224601, 173.791792, 34.704294, 2.277049, 173.791792
224701, 176.545160, 37.418587, 1.250258, 176.545160
224801, 180.586852, 40.242683, 0.523022, 180.586852
224901, 176.556369, 43.172407, 0.075862, 176.556369
225001, 166.546714, 46.211324, 0.018870, 166.546714
225101, 159.827390, 49.341886, 0.303225, 159.827390
225201, 154.712732, 52.556387, 1.121006, 154.712732
225301, 152.837925, 55.858338, 2.687737, 152.837925
225401, 153.066843, 59.259027, 4.557952, 153.066843
225501, 156.155852, 62.770447, 6.595613, 156.155852
225601, 157.198758, 66.404741, 8.724154, 157.198758
225701, 149.553310, 70.114219, 11.427804, 149.553310
225801, 140.434112, 73.880809, 14.666178, 140.434112
225901, 132.734397, 77.723868, 16.501379, 132.734397
226001, 124.915175, 81.677620, 18.029462, 124.915175
226101, 114.906580, 85.811738, 20.267216, 114.906580
226201, 110.542380, 90.088760, 21.166451, 110.542380
226301, 106.356031, 94.493480, 20.821184, 106.356031
226401, 106.059368, 99.014888, 18.547772, 106.059368
226501, 105.904188, 103.641679, 16.348238, 105.904188
226601, 104.154870, 108.375384, 15.690729, 104.154870
226701, 102.833385, 113.216696, 14.901339, 102.833385
226801, 102.831148, 118.165235, 14.922136, 102.831148
226901, 97.608303, 123.230403, 13.939977, 97.608303
227001, 92.394987, 128.426173, 12.931539, 92.394987
227101, 88.523341, 133.752492, 12.554149, 88.523341
227201, 83.936947, 139.222445, 11.189051, 83.936947
227301, 78.437192, 144.793075, 8.834643, 78.437192
227401, 71.542285, 150.460314, 6.480087, 71.542285
227501, 65.925882, 156.226905, 4.648609, 65.925882
227601, 63.298019, 162.096851, 3.322272, 63.298019
227701, 57.387877, 168.111273, 2.459250, 57.387877
227801, 48.780355, 174.317748, 1.582514, 48.780355
227901, 41.043518, 180.668273, 0.694798, 41.043518
228001, 35.049141, 187.074907, 0.185914, 35.049141
228101, 31.972216, 193.569394, 0.033259, 31.972216
228201, 30.880410, 200.183142, 0.009629, 30.880410
228301, 31.249492, 206.908417, 0.185343, 31.249492
228401, 32.668779, 213.729915, 0.598141, 32.668779
228501, 31.710973, 220.655442, 1.050539, 31.710973
228601, 35.780024, 227.677149, 1.022446, 35.780024
228701, 45.695430, 234.716801, 1.035550, 45.695430
228801, 53.787104, 241.733123, 1.228505, 53.787104
228901, 59.886317, 248.716544, 1.675875, 59.886317
229001, 65.115673, 255.631406, 2.350886, 65.115673
229101, 68.563890, 262.494012, 3.344439, 68.563890
229201, 73.186863, 269.367315, 4.760413, 73.186863
229301, 79.749103, 276.289804, 6.189921, 79.749103
229401, 91.182589, 283.319161, 9.090570, 91.182589
229501, 107.743595, 290.618791, 13.137080, 107.743595
229601, 122.764496, 298.157044, 17.315932, 122.764496
229701, 138.925975, 305.840197, 19.912894, 138.925975
229801, 152.414490, 313.707841, 22.158868, 152.414490
229901, 165.385785, 321.635246, 23.515050, 165.385785
230001, 180.467031, 329.595453, 25.106579, 180.467031
230101, 202.978015, 337.642227, 26.738663, 202.978015
230201, 230.163047, 345.981640, 28.019634, 230.163047
230301, 252.402298, 354.537633, 29.447572, 252.402298
230401, 272.380033, 363.119699, 30.976952, 272.380033
230501, 294.166355, 371.533466, 34.789201, 294.166355
230601, 311.857933, 379.696714, 39.367061, 311.857933
230701, 332.924839, 387.664624, 44.175569, 332.924839
230801, 345.628066, 395.525512, 47.633961, 345.628066
230901, 352.854525, 403.459095, 50.390175, 352.854525
