Block_size, U, C_V, P, R
18371, 347.425614, 15767.171395, 396.358108, 347.425614
18381, 348.725801, 15769.007414, 395.079579, 348.725801
18391, 350.041300, 15770.861350, 393.948160, 350.041300
18401, 351.582345, 15772.731642, 393.218442, 351.582345
18411, 353.456229, 15774.621282, 392.387490, 353.456229
18421, 356.338234, 15776.534290, 392.419208, 356.338234
18431, 359.025276, 15778.476266, 391.995790, 359.025276
18441, 361.059246, 15780.446554, 391.238486, 361.059246
18451, 363.477737, 15782.442011, 390.471049, 363.477737
18461, 365.442756, 15784.462719, 390.492874, 365.442756
18471, 367.502480, 15786.503548, 391.735577, 367.502480
18481, 370.497732, 15788.570931, 394.070507, 370.497732
18491, 373.897796, 15790.672391, 395.950645, 373.897796
18501, 376.533554, 15792.802924, 396.931803, 376.533554
18511, 379.033395, 15794.955713, 397.844979, 379.033395
18521, 380.856818, 15797.126030, 398.272202, 380.856818
18531, 383.389024, 15799.310703, 399.254213, 383.389024
18541, 386.267042, 15801.510781, 400.992793, 386.267042
18551, 389.241167, 15803.726129, 403.392995, 389.241167
18561, 391.416877, 15805.956471, 405.641716, 391.416877
18571, 393.775361, 15808.201859, 408.161433, 393.775361
18581, 395.837627, 15810.462384, 410.256450, 395.837627
18591, 397.537566, 15812.739837, 412.145806, 397.537566
18601, 398.027984, 15815.042227, 413.082743, 398.027984
18611, 397.775492, 15817.380274, 413.870893, 397.775492
18621, 397.154249, 15819.755384, 414.172907, 397.154249
18631, 397.346108, 15822.165699, 415.957340, 397.346108
18641, 397.830391, 15824.607929, 418.721731, 397.830391
18651, 398.057906, 15827.078562, 421.133058, 398.057906
18661, 398.473353, 15829.578161, 424.065428, 398.473353
18671, 398.895420, 15832.103753, 426.713292, 398.895420
18681, 398.890988, 15834.655577, 429.690155, 398.890988
18691, 399.277758, 15837.228364, 432.720609, 399.277758
18701, 400.285880, 15839.818228, 436.340215, 400.285880
18711, 401.367925, 15842.426612, 440.573704, 401.367925
18721, 402.876395, 15845.058215, 446.227302, 402.876395
18731, 405.754815, 15847.717443, 453.018122, 405.754815
18741, 408.687821, 15850.401433, 460.028275, 408.687821
18751, 412.296287, 15853.100686, 468.103324, 412.296287
18761, 416.298862, 15855.812672, 475.875363, 416.298862
18771, 419.995967, 15858.534316, 483.659017, 419.995967
18781, 425.123763, 15861.270279, 492.789176, 425.123763
18791, 431.295673, 15864.031868, 502.535963, 431.295673
18801, 436.977830, 15866.818121, 512.145463, 436.977830
18811, 441.761446, 15869.617047, 521.168884, 441.761446
18821, 445.968031, 15872.426926, 529.056365, 445.968031
18831, 450.381698, 15875.247298, 536.488550, 450.381698
18841, 455.311243, 15878.079786, 544.874332, 455.311243
18851, 459.559435, 15880.919273, 552.473087, 459.559435
18861, 462.516475, 15883.761441, 558.687761, 462.516475
18871, 465.875103, 15886.609165, 565.392998, 465.875103
18881, 470.674549, 15889.464759, 572.877200, 470.674549
18891, 475.928929, 15892.322606, 580.282170, 475.928929
18901, 481.555566, 15895.188792, 587.551740, 481.555566
18911, 488.072418, 15898.067094, 596.405569, 488.072418
18921, 494.857222, 15900.953631, 605.721768, 494.857222
18931, 501.695243, 15903.847026, 615.737150, 501.695243
18941, 509.064782, 15906.753861, 626.351949, 509.064782
18951, 516.716739, 15909.678511, 637.868885, 516.716739
18961, 525.769824, 15912.619603, 651.405151, 525.769824
18971, 535.857408, 15915.577416, 666.654851, 535.857408
18981, 548.403871, 15918.558956, 683.932651, 548.403871
18991, 561.498829, 15921.574896, 700.956902, 561.498829
19001, 575.553271, 15924.625128, 718.725904, 575.553271
19011, 591.020669, 15927.707947, 737.706485, 591.020669
19021, 606.868465, 15930.819290, 756.542535, 606.868465
19031, 622.472012, 15933.949601, 775.171411, 622.472012
19041, 639.653188, 15937.094131, 795.910490, 639.653188
19051, 656.071570, 15940.250168, 815.171643, 656.071570
19061, 672.984595, 15943.416043, 835.037491, 672.984595
19071, 690.114225, 15946.590819, 855.516768, 690.114225
19081, 707.672592, 15949.775634, 876.642688, 707.672592
19091, 724.393178, 15952.970096, 896.764961, 724.393178
19101, 741.507746, 15956.173953, 916.137959, 741.507746
19111, 759.234635, 15959.387418, 936.837869, 759.234635
19121, 778.318839, 15962.611971, 959.441687, 778.318839
19131, 797.754103, 15965.850214, 982.422393, 797.754103
19141, 816.687824, 15969.102542, 1004.766489, 816.687823
19151, 835.129223, 15972.367703, 1027.042306, 835.129223
19161, 851.418919, 15975.641078, 1047.496206, 851.418919
19171, 866.651438, 15978.924193, 1066.260611, 866.651438
19181, 883.014330, 15982.223048, 1086.704460, 883.014330
19191, 900.644812, 15985.534510, 1108.711689, 900.644812
19201, 917.222166, 15988.844649, 1130.493836, 917.222166
19211, 935.453311, 15992.151456, 1153.951101, 935.453311
19221, 953.736252, 15995.453758, 1177.041297, 953.736252
19231, 970.586740, 15998.745854, 1198.958593, 970.586740
19241, 986.906590, 16002.021188, 1222.170736, 986.906590
19251, 1001.482230, 16005.271380, 1245.186916, 1001.482230
19261, 1017.121085, 16008.495901, 1269.499418, 1017.121085
19271, 1032.431676, 16011.692143, 1293.678803, 1032.431676
19281, 1046.413252, 16014.861488, 1317.368435, 1046.413252
19291, 1059.864413, 16018.000543, 1338.704112, 1059.864413
19301, 1074.113260, 16021.105841, 1359.898462, 1074.113260
19311, 1088.628140, 16024.182385, 1381.256293, 1088.628140
19321, 1102.260085, 16027.229605, 1401.915738, 1102.260085
19331, 1115.235982, 16030.246733, 1421.802940, 1115.235982
19341, 1127.270773, 16033.234071, 1441.790343, 1127.270773
19351, 1140.019744, 16036.190361, 1462.922141, 1140.019743
19361, 1152.923355, 16039.111218, 1484.896624, 1152.923355
19371, 1164.274816, 16041.998513, 1505.979066, 1164.274816
19381, 1173.954469, 16044.850053, 1524.387500, 1173.954469
19391, 1183.783696, 16047.666925, 1543.068010, 1183.783696
19401, 1194.479126, 16050.450033, 1560.510568, 1194.479126
19411, 1205.646633, 16053.201234, 1577.951938, 1205.646633
19421, 1216.080885, 16055.920008, 1594.971703, 1216.080885
19431, 1223.906064, 16058.599776, 1610.489086, 1223.906064
19441, 1229.421514, 16061.229372, 1624.482924, 1229.421514
19451, 1239.716293, 16063.795220, 1641.843957, 1239.716293
19461, 1250.349978, 16066.293801, 1657.941821, 1250.349978
19471, 1262.349371, 16068.732511, 1673.828318, 1262.349371
19481, 1272.919043, 16071.114912, 1689.885673, 1272.919043
19491, 1285.039222, 16073.448728, 1706.527559, 1285.039222
19501, 1298.204095, 16075.733456, 1724.474951, 1298.204095
19511, 1308.587715, 16077.966572, 1741.710032, 1308.587715
19521, 1320.898621, 16080.139929, 1760.929867, 1320.898621
19531, 1330.079448, 16082.248757, 1779.651986, 1330.079448
19541, 1339.489433, 16084.297079, 1798.246386, 1339.489433
19551, 1352.038897, 16086.288162, 1818.739063, 1352.038897
19561, 1367.324525, 16088.223719, 1840.801225, 1367.324525
19571, 1381.025459, 16090.100841, 1860.282232, 1381.025459
19581, 1392.200779, 16091.919632, 1877.057281, 1392.200779
19591, 1408.971014, 16093.676052, 1898.734293, 1408.971014
19601, 1424.830759, 16095.370702, 1919.179288, 1424.830759
19611, 1439.606871, 16097.012427, 1940.518450, 1439.606871
19621, 1458.217319, 16098.609242, 1965.572895, 1458.217319
19631, 1477.166307, 16100.165026, 1991.759320, 1477.166307
19641, 1497.185953, 16101.679937, 2019.450781, 1497.185953
19651, 1516.189591, 16103.153354, 2046.126854, 1516.189590
19661, 1536.449819, 16104.576978, 2073.263950, 1536.449819
19671, 1558.165892, 16105.947576, 2102.079587, 1558.165892
19681, 1584.400090, 16107.271333, 2134.469253, 1584.400090
19691, 1607.416409, 16108.529236, 2162.714584, 1607.416409
19701, 1628.222192, 16109.721901, 2188.515878, 1628.222192
19711, 1646.140266, 16110.853322, 2212.989346, 1646.140266
19721, 1664.497935, 16111.921745, 2237.956660, 1664.497935
19731, 1680.806965, 16112.924608, 2260.665916, 1680.806965
19741, 1699.314727, 16113.860163, 2281.774881, 1699.314727
19751, 1714.140054, 16114.727869, 2298.610544, 1714.140054
19761, 1729.287081, 16115.524285, 2315.167767, 1729.287081
19771, 1745.439705, 16116.241974, 2333.548897, 1745.439705
19781, 1760.861094, 16116.872308, 2351.268743, 1760.861094
19791, 1775.885627, 16117.406652, 2369.291528, 1775.885627
19801, 1791.454028, 16117.839582, 2388.752699, 1791.454028
19811, 1808.311658, 16118.185332, 2408.033762, 1808.311658
19821, 1823.286370, 16118.448523, 2425.823646, 1823.286370
19831, 1836.782614, 16118.628583, 2442.084039, 1836.782614
19841, 1850.079385, 16118.722685, 2457.149177, 1850.079385
19851, 1861.240580, 16118.734244, 2469.625674, 1861.240580
19861, 1873.530141, 16118.670449, 2484.424757, 1873.530141
19871, 1891.769769, 16118.536011, 2504.748154, 1891.769769
19881, 1912.089506, 16118.325400, 2528.813828, 1912.089506
19891, 1928.746755, 16118.044007, 2551.290006, 1928.746755
19901, 1943.157865, 16117.690156, 2571.673615, 1943.157865
19911, 1960.593732, 16117.254676, 2593.660952, 1960.593732
19921, 1977.531888, 16116.731664, 2613.665865, 1977.531888
19931, 1992.046825, 16116.112871, 2632.813921, 1992.046825
19941, 2004.712444, 16115.401119, 2651.066107, 2004.712444
19951, 2016.290667, 16114.610630, 2667.831179, 2016.290667
19961, 2030.148488, 16113.738273, 2686.316872, 2030.148488
19971, 2046.289774, 16112.769144, 2706.793122, 2046.289774
19981, 2063.940067, 16111.709922, 2730.931254, 2063.940067
19991, 2078.775456, 16110.577549, 2753.452347, 2078.775456
