Block_size, U, C_V, P, R
185201, 219.011931, 29808.496225, 11722.043243, 219.011931
185301, 216.142589, 29720.574225, 11657.020293, 216.142589
185401, 212.816208, 29633.034581, 11594.855023, 212.816208
185501, 208.993135, 29545.957209, 11521.060361, 208.993135
185601, 205.162762, 29459.366192, 11439.337645, 205.162762
185701, 201.647146, 29373.523095, 11360.747227, 201.647146
185801, 200.460829, 29288.189339, 11289.771811, 200.460829
185901, 204.794373, 29203.009707, 11231.918630, 204.794373
186001, 209.022022, 29118.083632, 11171.094712, 209.022022
186101, 213.506256, 29033.482748, 11115.326038, 213.506256
186201, 220.133780, 28949.108355, 11068.592139, 220.133780
186301, 230.481595, 28864.846891, 11018.184480, 230.481595
186401, 239.734770, 28780.514608, 10951.965960, 239.734770
186501, 250.411746, 28695.798529, 10889.767910, 250.411746
186601, 258.097122, 28610.428942, 10848.087752, 258.097122
186701, 264.371615, 28524.362268, 10808.512587, 264.371615
186801, 264.658607, 28437.951288, 10775.169192, 264.658607
186901, 270.079301, 28351.655455, 10749.198000, 270.079301
187001, 272.629886, 28265.064070, 10725.811929, 272.629886
187101, 275.564818, 28178.576354, 10703.983470, 275.564818
187201, 278.046881, 28092.084335, 10681.481863, 278.046881
187301, 284.322207, 28005.596644, 10670.035240, 284.322207
187401, 288.755145, 27919.059714, 10648.374653, 288.755145
187501, 299.674161, 27832.912011, 10628.146678, 299.674161
187601, 313.502923, 27747.739319, 10605.119149, 313.502922
187701, 327.457613, 27663.195988, 10582.701679, 327.457613
187801, 341.715984, 27579.175485, 10566.824987, 341.715984
187901, 348.048626, 27495.498023, 10554.951922, 348.048626
188001, 348.299823, 27412.065252, 10548.536712, 348.299823
188101, 355.860102, 27328.771270, 10554.207048, 355.860102
188201, 360.513658, 27245.546410, 10557.165330, 360.513658
188301, 359.625485, 27162.539633, 10565.763913, 359.625485
188401, 353.683529, 27079.852136, 10595.947319, 353.683529
188501, 353.163930, 26997.560207, 10628.513466, 353.163930
188601, 361.463682, 26915.488724, 10650.000583, 361.463682
188701, 369.643135, 26833.596695, 10693.249441, 369.643135
188801, 374.480363, 26751.823675, 10727.627971, 374.480363
188901, 374.248770, 26670.200955, 10769.661023, 374.248770
189001, 370.846520, 26588.829015, 10832.031360, 370.846520
189101, 366.224069, 26507.695021, 10915.276876, 366.224069
189201, 360.044961, 26426.777392, 10999.348458, 360.044961
189301, 355.424422, 26346.083424, 11076.136788, 355.424422
189401, 348.629575, 26265.586482, 11153.716775, 348.629575
189501, 343.672564, 26185.303083, 11230.467452, 343.672564
189601, 339.143352, 26105.232537, 11305.253931, 339.143352
189701, 342.607208, 26025.453788, 11371.650818, 342.607208
189801, 342.191228, 25945.928150, 11443.301234, 342.191228
189901, 345.069418, 25866.638560, 11516.984357, 345.069418
190001, 349.187365, 25787.695272, 11583.582399, 349.187365
190101, 359.671076, 25709.374741, 11652.639476, 359.671076
190201, 373.496019, 25632.077405, 11729.736601, 373.496019
190301, 380.660964, 25555.421607, 11807.167671, 380.660964
190401, 381.851194, 25478.997992, 11881.647999, 381.851194
190501, 381.760312, 25402.777668, 11963.112568, 381.760312
190601, 379.855513, 25326.783734, 12051.343478, 379.855513
190701, 381.306327, 25251.034359, 12143.810595, 381.306327
190801, 383.736410, 25175.515574, 12241.863865, 383.736410
190901, 388.203286, 25100.226342, 12365.588796, 388.203286
191001, 387.841331, 25025.146383, 12500.971338, 387.841331
191101, 392.594619, 24950.277118, 12646.741797, 392.594619
191201, 399.919880, 24875.644317, 12780.660022, 399.919880
191301, 399.325036, 24801.283776, 12903.467969, 399.325036
191401, 393.413775, 24727.082707, 13031.979546, 393.413775
191501, 385.395425, 24653.105831, 13161.796194, 385.395425
191601, 383.782301, 24579.390197, 13293.752342, 383.782301
191701, 383.273808, 24505.865213, 13428.495022, 383.273808
191801, 382.762623, 24432.567533, 13569.226919, 382.762623
191901, 381.772920, 24359.497796, 13708.602239, 381.772920
192001, 380.467019, 24286.744278, 13830.507983, 380.467019
192101, 384.483278, 24214.155586, 13925.785938, 384.483278
192201, 394.445392, 24141.746232, 13991.659628, 394.445392
192301, 398.691467, 24069.467876, 14055.508354, 398.691467
192401, 399.955297, 23997.328609, 14113.953517, 399.955297
192501, 394.607164, 23925.419204, 14174.557038, 394.607164
192601, 389.009302, 23853.923998, 14232.063455, 389.009302
192701, 381.429294, 23782.815521, 14284.795275, 381.429294
192801, 377.455854, 23712.139184, 14337.774451, 377.455854
192901, 367.112401, 23641.949530, 14393.262374, 367.112401
193001, 356.360720, 23572.332869, 14439.722795, 356.360720
193101, 348.420540, 23503.101433, 14487.196066, 348.420540
193201, 349.799638, 23434.196671, 14517.928582, 349.799638
193301, 349.720655, 23365.436797, 14547.399307, 349.720655
193401, 339.796535, 23297.059593, 14596.665331, 339.796535
193501, 332.237561, 23229.065587, 14661.112051, 332.237561
193601, 334.905192, 23161.272113, 14708.214759, 334.905192
193701, 336.424728, 23093.634765, 14766.112702, 336.424728
193801, 334.421571, 23026.204689, 14838.424790, 334.421571
193901, 332.323095, 22959.004192, 14914.007380, 332.323095
194001, 330.203492, 22892.012218, 14972.849894, 330.203492
194101, 325.486721, 22825.110224, 15022.597282, 325.486721
194201, 323.455174, 22758.268300, 15081.257833, 323.455174
194301, 323.771789, 22691.551621, 15148.453495, 323.771789
194401, 322.888245, 22624.981893, 15206.812851, 322.888245
194501, 322.116167, 22558.578798, 15276.264562, 322.116167
194601, 325.127011, 22492.349011, 15352.481860, 325.127011
194701, 323.421092, 22426.295115, 15417.887534, 323.421092
194801, 327.369325, 22360.415773, 15483.055552, 327.369325
194901, 327.539153, 22294.696230, 15551.874230, 327.539153
195001, 328.358447, 22229.125840, 15624.534492, 328.358447
195101, 330.442502, 22163.720390, 15696.693340, 330.442502
195201, 331.755302, 22098.414223, 15773.045735, 331.755302
195301, 327.992222, 22033.312159, 15857.660501, 327.992222
195401, 322.066745, 21968.429966, 15949.564989, 322.066745
195501, 316.595199, 21903.851209, 16068.570034, 316.595199
195601, 314.191100, 21839.530275, 16174.433233, 314.191100
195701, 311.379851, 21775.343628, 16279.921687, 311.379851
195801, 304.777127, 21711.106012, 16399.217102, 304.777127
195901, 294.244043, 21646.756841, 16527.539621, 294.244043
196001, 275.985049, 21582.452196, 16648.789201, 275.985049
196101, 259.050012, 21518.068673, 16771.895968, 259.050012
196201, 240.661734, 21453.269202, 16897.872780, 240.661734
196301, 214.788942, 21388.602599, 17048.885130, 214.788942
196401, 192.961557, 21325.420840, 17209.580343, 192.961557
196501, 177.983599, 21264.133738, 17389.122931, 177.983599
196601, 168.418827, 21204.277293, 17576.087210, 168.418827
196701, 158.779252, 21145.535771, 17765.397649, 158.779252
196801, 152.794699, 21087.762173, 17950.621694, 152.794699
196901, 143.233243, 21031.271348, 18138.457695, 143.233243
197001, 132.818692, 20976.324242, 18323.293151, 132.818692
197101, 124.399583, 20922.847013, 18488.549435, 124.399583
197201, 118.656939, 20870.271004, 18631.377959, 118.656939
197301, 117.885097, 20818.055040, 18771.614392, 117.885097
197401, 119.563485, 20765.974718, 18910.034806, 119.563485
197501, 117.030126, 20713.964452, 19040.908436, 117.030126
197601, 114.144271, 20661.924413, 19166.735804, 114.144271
197701, 111.192210, 20609.765074, 19280.107559, 111.192210
197801, 109.889157, 20557.476186, 19390.855317, 109.889157
197901, 113.419881, 20505.509332, 19494.945373, 113.419881
198001, 120.609894, 20454.054397, 19615.131956, 120.609894
198101, 125.672997, 20403.126004, 19739.963856, 125.672997
198201, 131.304520, 20352.575806, 19849.773898, 131.304520
198301, 139.369653, 20302.520686, 19943.412915, 139.369653
198401, 149.611065, 20252.478291, 20039.125977, 149.611065
198501, 158.411501, 20202.251521, 20150.213232, 158.411501
198601, 162.970256, 20151.742629, 20277.067030, 162.970256
198701, 169.321425, 20100.829418, 20396.932904, 169.321425
198801, 173.443508, 20049.512391, 20506.326866, 173.443508
198901, 177.866928, 19997.969763, 20607.587300, 177.866928
199001, 178.367034, 19946.361702, 20706.693328, 178.367034
199101, 182.809566, 19894.856079, 20790.824851, 182.809566
199201, 192.070572, 19843.328666, 20869.870075, 192.070572
199301, 198.424131, 19791.651935, 20927.668080, 198.424131
199401, 202.027309, 19739.941367, 20967.583327, 202.027309
199501, 200.888832, 19688.349580, 21007.135531, 200.888832
199601, 201.773258, 19636.882361, 21047.953910, 201.773258
199701, 199.797105, 19585.548043, 21070.598143, 199.797105
199801, 194.522009, 19534.522959, 21082.396305, 194.522009
199901, 193.270495, 19483.806992, 21082.936510, 193.270495
200001, 192.820842, 19433.250617, 21067.614927, 192.820842
200101, 193.993111, 19382.801272, 21045.823792, 193.993111
200201, 193.284974, 19332.523814, 21004.077902, 193.284974
200301, 187.943056, 19282.279044, 20983.036401, 187.943056
200401, 176.102202, 19232.016501, 20957.108108, 176.102202
200501, 171.369986, 19181.877022, 20932.364142, 171.369986
200601, 170.099190, 19131.853783, 20914.835794, 170.099190
200701, 174.245015, 19082.022976, 20905.137905, 174.245015
200801, 178.546651, 19032.532251, 20883.708080, 178.546651
200901, 181.923220, 18983.334122, 20859.742470, 181.923220
201001, 182.440198, 18934.303138, 20824.066085, 182.440198
201101, 187.406539, 18885.428322, 20805.196885, 187.406539
201201, 194.082752, 18836.772294, 20780.681460, 194.082752
201301, 199.395040, 18788.481653, 20745.273123, 199.395039
201401, 201.609463, 18740.410465, 20693.116536, 201.609463
201501, 206.155622, 18692.541672, 20634.136834, 206.155622
201601, 208.561825, 18644.844864, 20552.271694, 208.561825
201701, 208.110896, 18597.263395, 20480.757043, 208.110896
201801, 211.995157, 18549.786932, 20390.411028, 211.995157
201901, 208.661221, 18502.401018, 20276.515397, 208.661221
202001, 206.302516, 18455.185949, 20170.809850, 206.302516
202101, 200.967869, 18408.341320, 20066.971109, 200.967869
202201, 196.706244, 18361.977011, 19931.940262, 196.706244
202301, 183.924855, 18316.267165, 19784.854055, 183.924855
202401, 168.576366, 18271.909354, 19641.676161, 168.576366
202501, 154.165359, 18229.082167, 19497.771448, 154.165359
202601, 138.081030, 18187.963584, 19344.782767, 138.081030
202701, 120.810323, 18148.048314, 19165.459118, 120.810323
202801, 105.292883, 18109.715830, 18996.340961, 105.292883
202901, 93.705511, 18073.000188, 18845.482133, 93.705511
203001, 82.698300, 18037.879441, 18692.801909, 82.698300
203101, 74.680247, 18004.302684, 18548.178159, 74.680247
203201, 69.239533, 17971.628327, 18394.127408, 69.239533
203301, 64.426587, 17939.365464, 18241.567047, 64.426587
203401, 60.796328, 17907.402275, 18099.599086, 60.796328
203501, 57.036136, 17875.790903, 17956.193089, 57.036136
203601, 53.838309, 17844.384929, 17814.392950, 53.838309
203701, 47.114569, 17813.326376, 17663.323622, 47.114569
203801, 38.507543, 17783.118767, 17513.119297, 38.507543
203901, 30.336750, 17753.822986, 17365.326575, 30.336750
204001, 22.953157, 17725.176504, 17204.105550, 22.953157
204101, 14.960020, 17697.606729, 17038.412511, 14.960020
204201, 8.105468, 17671.580430, 16888.800241, 8.105468
204301, 3.490690, 17646.928078, 16737.844424, 3.490690
204401, 0.865731, 17624.297315, 16587.328467, 0.865731
204501, 0.016496, 17604.207740, 16413.882050, 0.016496
204601, 1.357986, 17587.189031, 16220.517727, 1.357986
204701, 4.017552, 17573.508711, 16007.923496, 4.017552
204801, 7.388559, 17562.991699, 15809.207349, 7.388559
204901, 10.778475, 17554.371741, 15628.078120, 10.778475
205001, 14.358714, 17546.360116, 15474.941472, 14.358714
205101, 18.013508, 17538.554172, 15327.981651, 18.013508
205201, 20.054665, 17530.768514, 15208.737569, 20.054665
205301, 24.159051, 17522.882408, 15097.673435, 24.159051
205401, 28.421045, 17514.909749, 14984.231273, 28.421045
205501, 32.813687, 17506.685590, 14880.772296, 32.813687
205601, 39.564932, 17498.387912, 14781.655501, 39.564932
205701, 45.083728, 17490.119885, 14683.146819, 45.083728
205801, 48.653114, 17481.876804, 14577.695562, 48.653114
205901, 49.886122, 17473.603103, 14480.927244, 49.886122
206001, 50.869864, 17465.378521, 14375.788323, 50.869864
206101, 48.593416, 17457.134184, 14289.457979, 48.593416
206201, 47.164554, 17448.799781, 14200.055907, 47.164554
206301, 41.523303, 17440.294563, 14109.058821, 41.523303
206401, 37.458122, 17431.820228, 14017.080786, 37.458122
206501, 36.424595, 17423.412103, 13922.363180, 36.424595
206601, 35.025808, 17415.045262, 13829.199924, 35.025808
206701, 34.028017, 17406.865771, 13735.064450, 34.028017
206801, 36.463232, 17398.614896, 13657.156482, 36.463232
206901, 38.857020, 17390.129125, 13572.065166, 38.857020
207001, 41.209323, 17381.394533, 13491.687848, 41.209323
207101, 43.620506, 17372.262129, 13425.993308, 43.620506
207201, 47.455231, 17362.703987, 13384.621875, 47.455231
207301, 53.688231, 17352.194307, 13331.718472, 53.688231
207401, 57.982829, 17340.703612, 13284.033211, 57.982829
207501, 64.274737, 17328.208922, 13237.332768, 64.274737
207601, 70.110495, 17314.470349, 13174.775114, 70.110495
207701, 76.629881, 17299.689400, 13095.443361, 76.629881
207801, 80.110367, 17284.248502, 13011.137470, 80.110367
207901, 83.722554, 17268.232530, 12934.124195, 83.722554
208001, 86.759989, 17251.826908, 12849.648433, 86.759989
208101, 93.265119, 17234.818044, 12758.885380, 93.265119
208201, 100.897423, 17217.020221, 12671.569292, 100.897423
208301, 107.549835, 17198.349575, 12590.021565, 107.549835
208401, 116.540718, 17178.411430, 12532.241440, 116.540718
208501, 127.968332, 17156.476388, 12470.280526, 127.968332
208601, 139.611573, 17132.333192, 12410.042196, 139.611573
208701, 150.878788, 17106.473576, 12365.723101, 150.878788
208801, 160.456031, 17078.900066, 12314.255991, 160.456031
208901, 174.678182, 17049.520619, 12255.997769, 174.678182
209001, 188.775643, 17017.968330, 12212.894791, 188.775644
209101, 201.875833, 16984.759568, 12176.836507, 201.875833
209201, 208.793225, 16950.402624, 12133.155930, 208.793225
209301, 215.869496, 16915.533388, 12091.360833, 215.869496
209401, 224.570863, 16879.944582, 12038.411385, 224.570863
209501, 229.767740, 16843.822904, 11984.195693, 229.767740
209601, 230.099812, 16807.614328, 11923.751435, 230.099812
209701, 226.060712, 16771.626975, 11853.328781, 226.060712
209801, 224.487342, 16735.944551, 11788.714832, 224.487342
209901, 225.213284, 16700.347593, 11712.566368, 225.213284
210001, 222.176715, 16664.823144, 11642.005430, 222.176715
210101, 215.447247, 16629.542089, 11574.998059, 215.447247
210201, 207.172947, 16594.406018, 11506.576710, 207.172947
210301, 197.513010, 16559.513116, 11440.791459, 197.513011
210401, 187.977637, 16524.761449, 11374.021490, 187.977637
210501, 176.621911, 16490.312948, 11303.312033, 176.621911
210601, 166.330487, 16456.352335, 11240.586202, 166.330487
210701, 156.730479, 16423.141793, 11174.525822, 156.730479
210801, 149.992028, 16390.683534, 11101.736812, 149.992028
210901, 145.971756, 16358.705738, 11026.731030, 145.971756
211001, 143.365421, 16327.005339, 10952.923463, 143.365421
211101, 137.985017, 16295.809799, 10870.515754, 137.985017
211201, 133.176217, 16265.187684, 10778.653895, 133.176217
211301, 127.040624, 16235.147154, 10691.915061, 127.040624
211401, 125.323434, 16205.402517, 10595.061913, 125.323434
211501, 124.834811, 16175.728221, 10500.914530, 124.834811
211601, 122.106472, 16146.259682, 10418.027566, 122.106472
211701, 122.803776, 16116.902362, 10339.029345, 122.803776
211801, 125.061868, 16087.574687, 10240.957681, 125.061868
211901, 127.583878, 16058.202630, 10142.964794, 127.583878
212001, 128.623162, 16028.847181, 10042.311513, 128.623162
212101, 131.302248, 15999.370694, 9932.851416, 131.302248
212201, 136.515469, 15969.774166, 9818.023569, 136.515469
212301, 144.202828, 15940.102480, 9697.856712, 144.202828
212401, 151.306684, 15910.408500, 9574.047260, 151.306684
212501, 157.507148, 15880.719712, 9447.802639, 157.507148
212601, 163.642679, 15851.021000, 9323.072536, 163.642679
212701, 173.972665, 15821.437903, 9199.407218, 173.972665
212801, 191.240785, 15792.012207, 9070.818015, 191.240785
212901, 209.832795, 15762.822499, 8956.229736, 209.832795
213001, 230.354163, 15733.819423, 8834.611362, 230.354163
213101, 255.376567, 15704.874325, 8713.164600, 255.376568
213201, 278.281242, 15675.864533, 8606.346552, 278.281242
213301, 294.106428, 15646.744748, 8516.784406, 294.106428
213401, 307.992459, 15617.477910, 8431.554979, 307.992459
213501, 324.668053, 15587.935461, 8347.532966, 324.668053
213601, 342.992122, 15558.633189, 8278.943914, 342.992122
213701, 354.017586, 15529.584578, 8202.195449, 354.017586
213801, 356.704816, 15500.593764, 8133.886192, 356.704816
213901, 359.442958, 15471.622316, 8083.793422, 359.442958
214001, 363.045716, 15442.590945, 8033.272697, 363.045716
214101, 359.449938, 15413.618911, 7989.945602, 359.449938
214201, 352.658967, 15384.984903, 7955.944602, 352.658967
214301, 344.963223, 15356.574106, 7937.007495, 344.963223
214401, 339.032363, 15328.530910, 7919.653366, 339.032363
214501, 334.271861, 15300.779444, 7886.835337, 334.271861
214601, 326.442191, 15273.506929, 7863.656074, 326.442191
214701, 317.280564, 15246.896832, 7840.114271, 317.280564
214801, 312.664099, 15220.960852, 7826.871391, 312.664099
214901, 307.190611, 15195.351922, 7815.209117, 307.190611
215001, 304.250856, 15170.193146, 7786.436214, 304.250856
215101, 302.043116, 15145.262105, 7746.688804, 302.043116
215201, 298.760262, 15120.720036, 7710.803761, 298.760262
215301, 303.852247, 15096.004703, 7689.712935, 303.852247
215401, 308.095393, 15070.878564, 7676.581361, 308.095393
215501, 305.537309, 15045.760766, 7664.007736, 305.537309
215601, 302.290216, 15020.932917, 7648.122116, 302.290217
215701, 298.843487, 14996.330872, 7627.049189, 298.843487
215801, 292.226650, 14971.879413, 7599.899311, 292.226650
215901, 288.439139, 14947.497773, 7568.779305, 288.439139
216001, 292.423643, 14923.141552, 7524.008037, 292.423643
216101, 293.623584, 14898.785309, 7479.356283, 293.623584
216201, 301.719024, 14874.428126, 7440.433536, 301.719024
216301, 319.639010, 14850.154956, 7406.155684, 319.639010
216401, 338.219353, 14826.115502, 7375.894476, 338.219353
216501, 349.186273, 14802.130481, 7339.078511, 349.186273
216601, 363.721199, 14778.374023, 7294.429708, 363.721199
216701, 379.021787, 14754.722246, 7241.320861, 379.021787
216801, 395.108961, 14730.743877, 7191.963186, 395.108961
216901, 420.825349, 14706.614773, 7149.492011, 420.825349
217001, 453.919786, 14682.498551, 7104.077711, 453.919786
217101, 479.606076, 14658.204377, 7072.529486, 479.606076
217201, 498.150525, 14633.769193, 7047.263942, 498.150525
217301, 522.297339, 14609.463557, 7019.237256, 522.297339
217401, 553.681948, 14585.772930, 6999.797156, 553.681948
217501, 581.964342, 14562.291005, 6972.001713, 581.964342
217601, 607.992773, 14538.424713, 6953.052531, 607.992773
217701, 630.499054, 14513.841568, 6939.311192, 630.499054
217801, 648.297490, 14488.526858, 6930.607030, 648.297490
217901, 657.016382, 14462.775657, 6928.905884, 657.016382
218001, 654.831452, 14437.007832, 6926.119409, 654.831452
218101, 654.559943, 14411.304709, 6923.490721, 654.559943
218201, 650.385708, 14385.797105, 6925.556893, 650.385708
218301, 644.312152, 14360.550169, 6929.252812, 644.312152
218401, 635.092786, 14335.629153, 6928.555225, 635.092786
218501, 629.651177, 14311.014301, 6920.890785, 629.651177
218601, 627.769381, 14286.590585, 6900.038964, 627.769381
218701, 628.812846, 14262.297302, 6879.582013, 628.812846
218801, 639.386836, 14237.919359, 6855.864166, 639.386836
218901, 638.900428, 14213.540926, 6833.158954, 638.900428
219001, 632.834462, 14189.249616, 6814.779245, 632.834462
219101, 624.285964, 14165.093438, 6795.169383, 624.285964
219201, 604.160530, 14141.300542, 6789.845948, 604.160530
219301, 577.805410, 14118.417913, 6791.808334, 577.805410
219401, 565.552967, 14096.122846, 6798.845401, 565.552967
219501, 558.490461, 14073.990201, 6807.384877, 558.490461
219601, 546.899173, 14052.085084, 6822.041676, 546.899173
219701, 531.641319, 14030.545731, 6838.589175, 531.641319
219801, 519.732469, 14009.431177, 6852.908182, 519.732469
219901, 516.962044, 13988.491907, 6865.110462, 516.962044
220001, 507.361110, 13967.621044, 6874.737100, 507.361110
220101, 488.933602, 13947.057487, 6884.062331, 488.933602
220201, 468.831555, 13926.915424, 6888.638421, 468.831555
220301, 457.762016, 13906.866359, 6884.858763, 457.762016
220401, 452.761180, 13886.835540, 6886.750033, 452.761180
220501, 441.939684, 13866.941754, 6893.800887, 441.939684
220601, 434.691844, 13847.282481, 6914.712949, 434.691844
220701, 431.703404, 13827.830992, 6934.776439, 431.703404
220801, 430.764024, 13808.519379, 6950.929426, 430.764024
220901, 426.979595, 13789.285787, 6972.897777, 426.979595
221001, 430.713732, 13770.130048, 6987.678858, 430.713732
221101, 441.421999, 13750.878471, 6995.232514, 441.421999
221201, 451.433948, 13731.503601, 7005.138731, 451.433948
221301, 462.953088, 13712.024163, 7012.574026, 462.953088
221401, 473.930067, 13692.497206, 7018.525879, 473.930067
221501, 485.666677, 13672.959210, 7017.797567, 485.666677
221601, 504.779664, 13653.531375, 7012.066043, 504.779664
221701, 514.066491, 13634.199734, 7010.747396, 514.066491
221801, 515.943035, 13614.904292, 7013.232475, 515.943035
221901, 516.921320, 13595.645024, 7016.628623, 516.921320
222001, 515.891115, 13576.396838, 7022.485280, 515.891115
222101, 510.313744, 13557.166066, 7024.225079, 510.313744
222201, 500.219033, 13537.930733, 7035.554676, 500.219033
222301, 494.628450, 13518.691916, 7044.924395, 494.628450
222401, 491.835150, 13499.373703, 7056.491403, 491.835150
222501, 497.012863, 13480.152223, 7053.371665, 497.012863
222601, 512.075509, 13461.222868, 7034.578108, 512.075509
222701, 519.611126, 13442.683086, 7009.421446, 519.611126
222801, 518.171508, 13424.213712, 6985.673392, 518.171508
222901, 519.810468, 13405.771513, 6971.893048, 519.810468
223001, 525.922333, 13387.355564, 6966.753697, 525.922333
223101, 537.114110, 13368.998820, 6970.426974, 537.114110
223201, 544.779946, 13350.723310, 6969.444457, 544.779946
223301, 545.528063, 13332.477423, 6959.177229, 545.528063
223401, 548.709726, 13314.290076, 6952.826862, 548.709726
223501, 557.217839, 13296.216046, 6948.717465, 557.217839
223601, 570.735907, 13278.485062, 6941.157728, 570.735907
223701, 591.090119, 13261.123714, 6922.468827, 591.090119
223801, 600.480830, 13243.906771, 6893.496840, 600.480830
223901, 606.725737, 13226.711995, 6859.268427, 606.725737
224001, 609.629982, 13209.607801, 6831.602071, 609.629982
224101, 601.897396, 13192.502539, 6812.244185, 601.897396
224201, 592.373920, 13175.280284, 6795.624049, 592.373920
224301, 584.547538, 13157.951853, 6793.153874, 584.547538
224401, 569.342636, 13140.485908, 6800.410393, 569.342636
224501, 546.981136, 13122.719055, 6819.358352, 546.981136
224601, 540.273784, 13104.679635, 6833.048814, 540.273784
224701, 537.557939, 13086.633168, 6846.280500, 537.557939
224801, 529.117839, 13068.506733, 6843.039585, 529.117839
224901, 515.324182, 13050.292161, 6845.782398, 515.324182
225001, 511.852185, 13032.090691, 6843.535683, 511.852185
225101, 505.613888, 13013.872287, 6844.079362, 505.613888
225201, 504.327425, 12995.632600, 6846.055604, 504.327425
225301, 499.467757, 12977.391507, 6860.666028, 499.467757
225401, 497.231123, 12959.078765, 6863.814189, 497.231123
225501, 493.212948, 12940.620603, 6866.169651, 493.212948
225601, 504.177992, 12922.298481, 6862.692006, 504.177992
225701, 520.271017, 12904.649746, 6854.488428, 520.271017
225801, 535.051048, 12887.724669, 6850.152091, 535.051048
225901, 554.014451, 12871.378615, 6856.465338, 554.014451
226001, 576.222935, 12855.585751, 6857.286237, 576.222935
226101, 581.321592, 12840.072915, 6867.572147, 581.321592
226201, 571.432288, 12824.557891, 6888.890904, 571.432288
226301, 562.858454, 12808.919086, 6905.660318, 562.858454
226401, 568.963802, 12793.311523, 6916.757253, 568.963802
226501, 571.878338, 12777.840082, 6945.380904, 571.878338
226601, 568.181447, 12762.375918, 6981.659215, 568.181447
226701, 563.359658, 12746.891797, 7025.233814, 563.359658
226801, 551.721133, 12731.427684, 7063.638359, 551.721133
226901, 536.383245, 12715.901389, 7096.279124, 536.383245
227001, 519.976429, 12700.193713, 7136.416076, 519.976429
227101, 493.342541, 12684.183716, 7189.280359, 493.342541
227201, 469.309368, 12667.672825, 7233.065145, 469.309368
227301, 455.971816, 12650.844790, 7275.442593, 455.971816
227401, 440.608720, 12634.246678, 7324.323700, 440.608720
227501, 420.192980, 12618.215631, 7379.854162, 420.192980
227601, 408.262679, 12602.339956, 7449.283901, 408.262679
227701, 391.997869, 12586.142660, 7514.388209, 391.997869
227801, 385.744297, 12569.664383, 7571.546862, 385.744297
227901, 380.968996, 12553.101535, 7618.984143, 380.968996
228001, 366.941379, 12536.422086, 7664.153280, 366.941379
228101, 355.136437, 12519.554995, 7706.271934, 355.136437
228201, 337.323915, 12502.513395, 7742.633639, 337.323915
228301, 322.448603, 12485.490124, 7768.061384, 322.448603
228401, 311.292575, 12468.553802, 7794.229271, 311.292575
228501, 303.650978, 12451.898247, 7833.106730, 303.650978
228601, 300.087792, 12435.398062, 7871.733556, 300.087792
228701, 295.653009, 12419.056491, 7922.476103, 295.653009
228801, 293.358219, 12402.804386, 7969.093525, 293.358219
228901, 296.816708, 12386.542007, 8008.780434, 296.816708
229001, 303.716125, 12370.284168, 8049.218165, 303.716125
229101, 309.906793, 12354.183544, 8095.986296, 309.906793
229201, 308.524999, 12338.134944, 8139.942036, 308.524999
229301, 312.303836, 12322.112574, 8186.647599, 312.303836
229401, 321.197690, 12306.425401, 8226.143721, 321.197690
229501, 328.809939, 12291.011682, 8264.647687, 328.809939
229601, 337.461977, 12275.771253, 8304.531230, 337.461977
229701, 347.525080, 12260.705872, 8348.535151, 347.525080
229801, 348.651005, 12245.713164, 8384.817616, 348.651005
229901, 353.784935, 12230.818129, 8420.969185, 353.784935
230001, 355.847905, 12216.056518, 8459.645834, 355.847905
230101, 353.594911, 12201.274397, 8511.654882, 353.594911
230201, 355.633959, 12186.459255, 8573.914455, 355.633960
230301, 358.516138, 12171.761734, 8636.201802, 358.516138
230401, 357.448003, 12157.092305, 8699.627332, 357.448003
230501, 350.779762, 12142.360372, 8772.073245, 350.779762
230601, 342.736162, 12127.471350, 8851.074399, 342.736162
230701, 332.718360, 12112.356843, 8933.375520, 332.718360
230801, 318.222813, 12096.928419, 9024.342745, 318.222813
230901, 304.116928, 12081.067246, 9122.438779, 304.116928
231001, 281.286344, 12064.697284, 9222.341069, 281.286344
231101, 257.197435, 12047.606493, 9315.072140, 257.197435
231201, 241.627302, 12029.967163, 9400.425361, 241.627302
231301, 230.140735, 12012.070904, 9482.401686, 230.140735
231401, 217.898174, 11994.083188, 9569.258432, 217.898174
231501, 215.022865, 11976.144551, 9665.936569, 215.022865
231601, 214.841012, 11958.220199, 9761.445430, 214.841012
231701, 211.676038, 11940.334646, 9850.132593, 211.676038
231801, 205.579159, 11922.437929, 9939.239049, 205.579159
231901, 198.539267, 11904.469164, 10021.743716, 198.539267
232001, 196.107773, 11886.404553, 10075.709748, 196.107773
232101, 194.343668, 11868.329476, 10111.714344, 194.343668
232201, 193.391880, 11850.243244, 10152.825329, 193.391880
232301, 194.320072, 11832.149804, 10196.940508, 194.320072
232401, 195.647750, 11814.145504, 10246.576885, 195.647750
232501, 196.088393, 11796.230785, 10284.844936, 196.088393
232601, 197.880576, 11778.335835, 10314.094525, 197.880576
232701, 201.709721, 11760.509400, 10331.512881, 201.709721
232801, 201.577508, 11742.701194, 10337.208757, 201.577508
232901, 203.174558, 11724.918556, 10347.416316, 203.174558
233001, 208.101860, 11707.227404, 10370.868009, 208.101860
233101, 208.798226, 11689.631866, 10397.937968, 208.798226
233201, 211.284685, 11672.066031, 10434.288480, 211.284685
233301, 223.690985, 11654.850708, 10478.405714, 223.690985
