Block_size, U, C_V, P, R
18211, 3095.170080, 4652.776154, 13538.466591, 3095.170080
18221, 3089.211865, 4642.177228, 13529.670336, 3089.211865
18231, 3081.359413, 4631.626714, 13518.351718, 3081.359413
18241, 3073.555556, 4621.110064, 13506.675778, 3073.555556
18251, 3066.277407, 4610.608041, 13495.724235, 3066.277407
18261, 3057.821957, 4600.138937, 13484.596973, 3057.821957
18271, 3047.249080, 4589.711789, 13473.411154, 3047.249080
18281, 3040.593254, 4579.325876, 13460.804107, 3040.593254
18291, 3038.377099, 4568.997761, 13448.899919, 3038.377099
18301, 3037.430047, 4558.727587, 13435.722598, 3037.430047
18311, 3033.176573, 4548.500916, 13422.200602, 3033.176573
18321, 3028.727327, 4538.330692, 13410.499064, 3028.727327
18331, 3022.387193, 4528.242053, 13398.530577, 3022.387193
18341, 3017.935989, 4518.247048, 13386.883555, 3017.935989
18351, 3012.365781, 4508.370210, 13375.107960, 3012.365781
18361, 3006.649388, 4498.612053, 13360.719975, 3006.649388
18371, 3000.984025, 4488.967072, 13347.609539, 3000.984025
18381, 2996.428911, 4479.438991, 13337.713646, 2996.428911
18391, 2991.924140, 4470.034107, 13328.093274, 2991.924140
18401, 2986.911743, 4460.761589, 13318.067465, 2986.911743
18411, 2979.175720, 4451.618663, 13307.878667, 2979.175720
18421, 2970.104830, 4442.586201, 13297.053333, 2970.104830
18431, 2962.406450, 4433.659693, 13287.118161, 2962.406450
18441, 2954.632064, 4424.828157, 13277.359954, 2954.632064
18451, 2946.648512, 4416.086746, 13267.876251, 2946.648512
18461, 2936.246473, 4407.420425, 13259.768263, 2936.246473
18471, 2926.314006, 4398.825692, 13253.814795, 2926.314006
18481, 2916.289708, 4390.302471, 13248.027254, 2916.289708
18491, 2904.287727, 4381.841805, 13241.978165, 2904.287727
18501, 2895.413757, 4373.437225, 13236.238141, 2895.413757
18511, 2888.966778, 4365.110216, 13232.442467, 2888.966779
18521, 2884.987970, 4356.868849, 13228.633059, 2884.987970
18531, 2883.955498, 4348.710922, 13223.811385, 2883.955498
18541, 2882.872248, 4340.636461, 13219.645073, 2882.872249
18551, 2880.401603, 4332.645702, 13215.180400, 2880.401603
18561, 2876.089595, 4324.743123, 13210.697633, 2876.089595
18571, 2872.085726, 4316.943267, 13207.935947, 2872.085726
18581, 2867.361792, 4309.255241, 13206.802818, 2867.361792
18591, 2861.293311, 4301.695209, 13206.313126, 2861.293311
18601, 2855.561338, 4294.249532, 13205.414586, 2855.561338
18611, 2846.303247, 4286.907006, 13206.494284, 2846.303247
18621, 2837.597493, 4279.665693, 13208.037497, 2837.597493
18631, 2829.854121, 4272.504382, 13210.265355, 2829.854122
18641, 2825.288832, 4265.405553, 13212.402590, 2825.288832
18651, 2819.384681, 4258.367814, 13212.440858, 2819.384681
18661, 2814.551867, 4251.380783, 13212.955985, 2814.551867
18671, 2810.574778, 4244.436542, 13213.392469, 2810.574778
18681, 2810.902597, 4237.530817, 13212.771987, 2810.902597
18691, 2812.909349, 4230.660407, 13211.622911, 2812.909349
18701, 2816.203547, 4223.833073, 13211.471784, 2816.203547
18711, 2818.764222, 4217.053699, 13212.656363, 2818.764222
18721, 2821.063720, 4210.310284, 13214.031467, 2821.063721
18731, 2822.730997, 4203.597609, 13216.546629, 2822.730997
18741, 2823.675256, 4196.914140, 13219.071383, 2823.675256
18751, 2821.688998, 4190.265866, 13221.300024, 2821.688998
18761, 2816.960371, 4183.655632, 13222.108753, 2816.960371
18771, 2810.383332, 4177.099584, 13225.681914, 2810.383332
18781, 2802.122021, 4170.606184, 13229.305758, 2802.122021
18791, 2792.227680, 4164.183867, 13232.844993, 2792.227680
18801, 2781.618085, 4157.835647, 13234.762453, 2781.618086
18811, 2772.349666, 4151.558052, 13237.642119, 2772.349666
18821, 2762.882933, 4145.342852, 13240.250028, 2762.882933
18831, 2756.926675, 4139.172409, 13243.049322, 2756.926675
18841, 2751.231307, 4133.035192, 13244.245603, 2751.231307
18851, 2745.890107, 4126.931827, 13245.570981, 2745.890107
18861, 2738.592862, 4120.860768, 13245.843824, 2738.592862
18871, 2729.055213, 4114.814907, 13246.683889, 2729.055213
18881, 2716.059616, 4108.789831, 13246.335777, 2716.059616
18891, 2701.642757, 4102.782959, 13244.821612, 2701.642757
18901, 2688.916569, 4096.808427, 13243.183316, 2688.916569
18911, 2675.281438, 4090.868675, 13242.079860, 2675.281438
18921, 2661.702693, 4084.961575, 13240.546361, 2661.702693
18931, 2645.499266, 4079.099882, 13239.753902, 2645.499266
18941, 2630.204856, 4073.293971, 13237.148548, 2630.204856
18951, 2614.741231, 4067.553291, 13232.286295, 2614.741231
18961, 2600.900025, 4061.878087, 13227.501479, 2600.900025
18971, 2584.557977, 4056.288013, 13224.377307, 2584.557977
18981, 2569.048227, 4050.804035, 13221.510256, 2569.048227
18991, 2552.469331, 4045.437373, 13222.095266, 2552.469331
19001, 2535.992536, 4040.201886, 13220.570543, 2535.992536
19011, 2522.277063, 4035.076889, 13216.120619, 2522.277063
19021, 2508.376639, 4030.054520, 13209.622689, 2508.376639
19031, 2493.227199, 4025.154907, 13201.143093, 2493.227199
19041, 2479.299985, 4020.365402, 13190.862098, 2479.299985
19051, 2467.182386, 4015.678510, 13179.563923, 2467.182386
19061, 2456.218441, 4011.085933, 13164.592314, 2456.218441
19071, 2444.042666, 4006.589683, 13149.931326, 2444.042666
19081, 2432.238979, 4002.190291, 13135.115646, 2432.238979
19091, 2421.845683, 3997.882376, 13118.736952, 2421.845683
19101, 2415.323250, 3993.648681, 13104.836389, 2415.323250
19111, 2410.190377, 3989.478522, 13091.434844, 2410.190377
19121, 2406.068581, 3985.355282, 13078.129595, 2406.068582
19131, 2401.101272, 3981.279379, 13063.724235, 2401.101272
19141, 2396.462086, 3977.251327, 13048.894003, 2396.462086
19151, 2394.173255, 3973.261482, 13035.800546, 2394.173255
19161, 2392.405520, 3969.297223, 13021.794282, 2392.405520
19171, 2389.169029, 3965.361232, 13008.851493, 2389.169029
19181, 2385.559142, 3961.459279, 12995.382256, 2385.559142
19191, 2380.256337, 3957.592116, 12982.253565, 2380.256338
19201, 2373.158780, 3953.762436, 12969.282107, 2373.158780
19211, 2367.318452, 3949.980784, 12955.273338, 2367.318453
19221, 2361.882481, 3946.245921, 12938.615942, 2361.882481
19231, 2356.133339, 3942.560494, 12919.894006, 2356.133339
19241, 2352.621951, 3938.916629, 12902.006864, 2352.621951
19251, 2350.328276, 3935.297768, 12883.205851, 2350.328276
19261, 2345.910149, 3931.710426, 12864.679373, 2345.910149
19271, 2340.396030, 3928.165566, 12846.306714, 2340.396030
19281, 2334.860796, 3924.670248, 12827.800844, 2334.860796
19291, 2328.338116, 3921.253043, 12809.417083, 2328.338116
19301, 2323.281554, 3917.922891, 12791.633641, 2323.281554
19311, 2318.920988, 3914.664320, 12774.532080, 2318.920988
19321, 2315.329212, 3911.460401, 12759.030087, 2315.329212
19331, 2310.268124, 3908.312917, 12740.773391, 2310.268124
19341, 2305.278915, 3905.226233, 12722.829343, 2305.278915
19351, 2301.873036, 3902.204813, 12704.319185, 2301.873036
19361, 2298.803391, 3899.248413, 12685.844718, 2298.803391
19371, 2297.520537, 3896.356156, 12665.409901, 2297.520537
19381, 2297.619164, 3893.517941, 12643.071564, 2297.619164
19391, 2298.653179, 3890.721154, 12619.043105, 2298.653179
19401, 2299.986976, 3887.959321, 12596.510389, 2299.986976
19411, 2300.549658, 3885.244668, 12575.345982, 2300.549659
19421, 2301.624709, 3882.570942, 12555.718322, 2301.624709
19431, 2302.730633, 3879.924282, 12537.826663, 2302.730633
19441, 2303.586822, 3877.304924, 12520.637733, 2303.586822
19451, 2305.062079, 3874.718923, 12504.798635, 2305.062079
19461, 2306.247406, 3872.162643, 12489.094330, 2306.247406
19471, 2304.501360, 3869.653788, 12471.706450, 2304.501360
19481, 2302.263125, 3867.215173, 12454.510320, 2302.263125
19491, 2298.744798, 3864.864586, 12436.850086, 2298.744798
19501, 2294.324088, 3862.605209, 12420.464096, 2294.324088
19511, 2290.044354, 3860.435256, 12404.188341, 2290.044354
19521, 2286.283355, 3858.337277, 12386.357889, 2286.283355
19531, 2281.564615, 3856.300244, 12368.322016, 2281.564615
19541, 2277.098306, 3854.322654, 12348.184792, 2277.098306
19551, 2272.414351, 3852.405540, 12326.115219, 2272.414351
19561, 2266.085789, 3850.551509, 12302.466227, 2266.085789
19571, 2258.166571, 3848.769039, 12278.648047, 2258.166571
19581, 2250.740452, 3847.053586, 12255.259328, 2250.740452
19591, 2243.166544, 3845.401342, 12232.170608, 2243.166544
19601, 2236.211265, 3843.819045, 12208.510916, 2236.211265
19611, 2230.276425, 3842.311586, 12184.543238, 2230.276425
19621, 2224.493219, 3840.882941, 12160.296182, 2224.493219
19631, 2218.167442, 3839.538750, 12135.914019, 2218.167442
19641, 2210.652897, 3838.291419, 12111.230916, 2210.652897
19651, 2205.237720, 3837.123888, 12087.777725, 2205.237720
19661, 2201.752046, 3836.046097, 12063.409241, 2201.752046
19671, 2199.845023, 3835.065571, 12039.511544, 2199.845024
19681, 2199.061446, 3834.172153, 12012.736452, 2199.061446
19691, 2199.146207, 3833.373501, 11985.868227, 2199.146207
19701, 2200.565397, 3832.666712, 11959.294929, 2200.565397
19711, 2201.613536, 3832.055943, 11933.832589, 2201.613536
19721, 2203.595190, 3831.548921, 11910.288099, 2203.595190
19731, 2207.455437, 3831.118878, 11888.488286, 2207.455437
19741, 2210.944215, 3830.743708, 11870.029835, 2210.944215
19751, 2213.771625, 3830.419643, 11851.962067, 2213.771625
19761, 2218.839958, 3830.139720, 11833.446377, 2218.839958
19771, 2223.342276, 3829.897735, 11816.074239, 2223.342276
19781, 2227.656182, 3829.695438, 11799.427838, 2227.656182
19791, 2233.369544, 3829.534117, 11781.635982, 2233.369544
19801, 2238.977475, 3829.406998, 11762.670015, 2238.977475
19811, 2246.669402, 3829.312615, 11744.187916, 2246.669402
19821, 2255.011889, 3829.257533, 11726.338252, 2255.011889
19831, 2263.066978, 3829.240667, 11707.715803, 2263.066978
19841, 2270.895001, 3829.260664, 11689.952032, 2270.895001
19851, 2279.345106, 3829.316543, 11671.458517, 2279.345106
19861, 2288.194327, 3829.413696, 11651.734731, 2288.194327
19871, 2297.098199, 3829.551997, 11632.417932, 2297.098199
19881, 2306.129083, 3829.720989, 11615.639206, 2306.129084
19891, 2314.741210, 3829.912099, 11600.075900, 2314.741210
19901, 2324.574688, 3830.127780, 11583.742064, 2324.574688
19911, 2334.083613, 3830.371537, 11567.695256, 2334.083613
19921, 2343.630657, 3830.648306, 11552.243633, 2343.630657
19931, 2353.853363, 3830.963333, 11537.835953, 2353.853363
19941, 2367.923055, 3831.314772, 11522.021296, 2367.923055
19951, 2383.968405, 3831.706748, 11504.754440, 2383.968405
19961, 2400.863780, 3832.151553, 11487.844354, 2400.863780
19971, 2417.945129, 3832.655425, 11471.141219, 2417.945129
19981, 2435.038870, 3833.228192, 11455.082462, 2435.038870
19991, 2452.186325, 3833.878914, 11438.912015, 2452.186326
