Block_size, U, C_V, P, R
19111, 549.098152, 6144.440916, 549.615839, 549.098155
19121, 547.356067, 6141.584603, 548.600857, 547.356070
19131, 546.560059, 6138.703437, 547.622879, 546.560062
19141, 544.255757, 6135.800702, 546.681850, 544.255759
19151, 542.702692, 6132.875350, 545.777711, 542.702695
19161, 538.890010, 6129.920820, 543.027050, 538.890013
19171, 525.904053, 6126.915760, 530.149740, 525.904056
19181, 510.328435, 6123.859362, 514.403094, 510.328437
19191, 495.249537, 6120.754321, 499.052681, 495.249539
19201, 478.469597, 6117.594198, 482.428553, 478.469599
19211, 461.267745, 6114.378375, 464.852743, 461.267747
19221, 442.340048, 6111.114203, 445.194680, 442.340050
19231, 423.254503, 6107.786567, 426.143490, 423.254505
19241, 405.069374, 6104.378736, 407.702053, 405.069376
19251, 387.548473, 6100.859863, 389.992684, 387.548475
19261, 372.689787, 6097.238442, 374.952765, 372.689789
19271, 358.529723, 6093.551479, 360.948291, 358.529725
19281, 344.788973, 6089.796689, 347.435272, 344.788974
19291, 332.339888, 6085.990667, 334.777437, 332.339889
19301, 320.478912, 6082.143773, 322.745522, 320.478913
19311, 309.294018, 6078.255081, 311.338554, 309.294019
19321, 299.300596, 6074.367193, 301.350316, 299.300598
19331, 292.296012, 6070.484704, 294.591504, 292.296013
19341, 287.750695, 6066.586843, 290.220122, 287.750697
19351, 282.805973, 6062.678161, 285.375372, 282.805975
19361, 277.916442, 6058.745330, 280.302734, 277.916443
19371, 273.154269, 6054.788964, 275.338282, 273.154270
19381, 268.250825, 6050.808706, 270.481847, 268.250827
19391, 265.640279, 6046.798452, 267.759748, 265.640280
19401, 264.976067, 6042.748523, 266.874742, 264.976069
19411, 264.203250, 6038.655311, 266.040245, 264.203251
19421, 264.042114, 6034.521296, 265.738700, 264.042116
19431, 264.095572, 6030.358267, 265.832327, 264.095573
19441, 264.754197, 6026.171940, 265.961230, 264.754199
19451, 262.753003, 6021.963805, 263.719609, 262.753005
19461, 258.443169, 6017.744906, 259.486344, 258.443171
19471, 253.948772, 6013.544714, 254.734311, 253.948774
19481, 249.896868, 6009.373751, 249.871094, 249.896869
19491, 244.794284, 6005.233983, 244.296949, 244.794285
19501, 239.567439, 6001.116396, 238.795520, 239.567441
19511, 234.254798, 5997.015020, 233.366695, 234.254800
19521, 232.709657, 5992.923901, 231.445396, 232.709659
19531, 231.261637, 5988.837765, 229.659417, 231.261639
19541, 229.615004, 5984.756913, 227.889342, 229.615006
19551, 227.810471, 5980.676305, 226.135147, 227.810473
19561, 226.085257, 5976.606002, 224.118636, 226.085258
19571, 223.332374, 5972.616950, 221.259601, 223.332376
19581, 220.477531, 5968.741945, 218.452652, 220.477533
19591, 216.654750, 5964.994170, 215.219455, 216.654752
19601, 211.229914, 5961.476863, 209.766607, 211.229915
19611, 204.486163, 5958.112988, 203.062807, 204.486165
19621, 195.205664, 5954.853225, 193.814134, 195.205666
19631, 185.914397, 5951.691955, 184.792065, 185.914399
19641, 177.026331, 5948.630167, 175.996253, 177.026333
19651, 168.405274, 5945.678806, 167.426353, 168.405276
19661, 160.186123, 5942.840922, 159.082021, 160.186125
19671, 151.695429, 5940.104795, 150.471490, 151.695431
19681, 141.083810, 5937.447212, 139.734425, 141.083812
19691, 131.084533, 5934.866806, 129.678899, 131.084535
19701, 126.826407, 5932.387383, 125.153087, 126.826409
19711, 124.718677, 5930.035719, 122.960437, 124.718679
19721, 123.329249, 5927.805826, 121.437149, 123.329251
19731, 122.881265, 5925.698527, 120.903711, 122.881267
19741, 122.844782, 5923.713929, 120.715670, 122.844784
19751, 123.295437, 5921.869229, 121.385608, 123.295439
19761, 124.303651, 5920.171538, 122.382690, 124.303653
19771, 123.728233, 5918.591609, 121.840532, 123.728235
19781, 124.039577, 5917.135170, 122.150629, 124.039579
19791, 124.293357, 5915.797067, 122.462150, 124.293359
19801, 124.118455, 5914.549847, 122.328374, 124.118457
19811, 124.103769, 5913.334997, 122.278428, 124.103771
19821, 124.263435, 5912.151731, 122.381184, 124.263437
19831, 124.472041, 5910.999652, 122.636410, 124.472042
19841, 124.134346, 5909.877902, 122.338091, 124.134348
19851, 121.928547, 5908.758477, 120.285472, 121.928549
19861, 120.065426, 5907.628186, 118.439198, 120.065428
19871, 117.788988, 5906.482100, 116.130618, 117.788990
19881, 117.389093, 5905.305209, 115.734584, 117.389095
19891, 116.020229, 5904.110434, 114.486144, 116.020231
19901, 113.685069, 5902.876789, 112.255690, 113.685070
19911, 113.985496, 5901.616311, 112.444245, 113.985497
19921, 114.418794, 5900.344995, 112.761643, 114.418796
19931, 115.003573, 5899.062745, 113.127026, 115.003574
19941, 115.415598, 5897.769628, 113.540321, 115.415599
19951, 115.572852, 5896.465498, 113.686355, 115.572854
19961, 113.713088, 5895.131833, 111.862628, 113.713090
19971, 111.940168, 5893.757890, 110.140582, 111.940170
19981, 110.305534, 5892.343951, 108.520065, 110.305536
19991, 109.779230, 5890.902075, 108.012788, 109.779232
