Block_size, U, C_V, P, R
18431, 1881.503203, 3964.496554, 1914.930775, 1881.503203
18441, 1871.832924, 3967.821239, 1906.045902, 1871.832924
18451, 1862.806871, 3971.157060, 1896.111411, 1862.806871
18461, 1844.993261, 3974.504504, 1877.508800, 1844.993261
18471, 1826.624787, 3977.863344, 1858.187304, 1826.624787
18481, 1803.103722, 3981.237553, 1835.416668, 1803.103723
18491, 1778.656110, 3984.635600, 1811.562977, 1778.656110
18501, 1756.817113, 3988.047218, 1789.033999, 1756.817114
18511, 1733.576080, 3991.465739, 1766.634900, 1733.576080
18521, 1715.415333, 3994.904656, 1748.323520, 1715.415334
18531, 1698.601703, 3998.357898, 1731.160145, 1698.601703
18541, 1678.471613, 4001.818278, 1710.506161, 1678.471613
18551, 1658.819887, 4005.304326, 1691.405365, 1658.819887
18561, 1647.387670, 4008.806421, 1679.552812, 1647.387670
18571, 1630.698596, 4012.312732, 1661.071513, 1630.698596
18581, 1611.376319, 4015.816812, 1641.706504, 1611.376319
18591, 1589.693520, 4019.292996, 1619.259054, 1589.693520
18601, 1567.121112, 4022.743851, 1596.835438, 1567.121112
18611, 1549.605334, 4026.181751, 1578.792441, 1549.605335
18621, 1534.377693, 4029.592813, 1562.661890, 1534.377694
18631, 1521.401770, 4032.962549, 1549.642569, 1521.401770
18641, 1512.319723, 4036.297079, 1540.179812, 1512.319723
18651, 1503.682123, 4039.579930, 1531.245103, 1503.682123
18661, 1494.893785, 4042.830667, 1522.370255, 1494.893785
18671, 1484.568188, 4046.043826, 1511.012668, 1484.568188
18681, 1475.796927, 4049.199003, 1500.532775, 1475.796927
18691, 1468.124584, 4052.290665, 1491.092112, 1468.124584
18701, 1463.393765, 4055.319580, 1484.411012, 1463.393765
18711, 1454.680389, 4058.303083, 1474.933148, 1454.680390
18721, 1447.774490, 4061.215787, 1467.460470, 1447.774490
18731, 1443.320408, 4064.065683, 1462.747454, 1443.320408
18741, 1438.419047, 4066.858926, 1458.039480, 1438.419047
18751, 1433.370949, 4069.614871, 1452.809039, 1433.370949
18761, 1429.099849, 4072.343985, 1448.315810, 1429.099849
18771, 1424.345835, 4075.069754, 1444.123529, 1424.345835
18781, 1419.454510, 4077.786240, 1439.963563, 1419.454511
18791, 1412.981632, 4080.460898, 1435.023268, 1412.981632
18801, 1407.427061, 4083.102706, 1430.752973, 1407.427061
18811, 1402.286258, 4085.737704, 1426.445199, 1402.286258
18821, 1396.447843, 4088.368100, 1422.496176, 1396.447843
18831, 1391.592779, 4091.017898, 1419.511759, 1391.592779
18841, 1387.638969, 4093.693739, 1416.094777, 1387.638969
18851, 1380.838449, 4096.403025, 1409.139962, 1380.838449
18861, 1363.698534, 4099.147289, 1391.730666, 1363.698534
18871, 1345.275708, 4101.919874, 1374.173656, 1345.275708
18881, 1328.379935, 4104.723926, 1356.760053, 1328.379935
18891, 1315.673509, 4107.560085, 1342.145234, 1315.673509
18901, 1301.365489, 4110.429680, 1328.080232, 1301.365489
18911, 1288.698422, 4113.334202, 1314.479474, 1288.698422
18921, 1279.443428, 4116.268358, 1302.193413, 1279.443428
18931, 1267.634614, 4119.228287, 1289.005696, 1267.634614
18941, 1254.311821, 4122.211231, 1274.427986, 1254.311821
18951, 1240.009538, 4125.217905, 1259.574157, 1240.009538
18961, 1225.973161, 4128.247619, 1244.717837, 1225.973161
18971, 1211.448921, 4131.304393, 1230.302067, 1211.448921
18981, 1198.462550, 4134.385681, 1217.670386, 1198.462550
18991, 1183.796758, 4137.491556, 1202.524681, 1183.796758
19001, 1168.735195, 4140.623032, 1186.609558, 1168.735195
19011, 1154.765653, 4143.777827, 1170.356307, 1154.765652
19021, 1136.931189, 4146.956445, 1151.253447, 1136.931189
19031, 1119.373355, 4150.155444, 1132.362381, 1119.373355
19041, 1098.745760, 4153.373520, 1110.449549, 1098.745760
19051, 1077.087271, 4156.615021, 1087.455315, 1077.087271
19061, 1054.408046, 4159.877065, 1064.912348, 1054.408045
19071, 1032.490607, 4163.164399, 1044.336774, 1032.490607
19081, 1009.346590, 4166.477159, 1021.513360, 1009.346589
19091, 985.705241, 4169.810280, 998.005884, 985.705241
19101, 965.150548, 4173.155287, 976.844060, 965.150548
19111, 950.408313, 4176.501735, 962.123223, 950.408313
19121, 939.683176, 4179.858001, 949.199147, 939.683176
19131, 931.945404, 4183.226588, 939.803087, 931.945404
19141, 920.263101, 4186.607593, 927.117618, 920.263101
19151, 908.292692, 4190.003001, 914.518386, 908.292692
19161, 902.954428, 4193.409081, 907.119629, 902.954428
19171, 897.525366, 4196.821900, 899.827329, 897.525366
19181, 892.738519, 4200.238542, 892.641321, 892.738519
19191, 888.356190, 4203.653584, 887.575917, 888.356190
19201, 881.941596, 4207.055912, 880.637957, 881.941596
19211, 874.099213, 4210.462491, 872.114848, 874.099213
19221, 865.077914, 4213.883993, 863.130705, 865.077914
19231, 856.791588, 4217.320593, 854.296522, 856.791588
19241, 849.387474, 4220.769992, 846.058275, 849.387474
19251, 841.310560, 4224.231434, 838.417163, 841.310560
19261, 833.517103, 4227.698943, 831.326915, 833.517103
19271, 826.879399, 4231.176226, 823.978127, 826.879399
19281, 821.518222, 4234.661718, 818.057432, 821.518222
19291, 817.793207, 4238.145605, 813.580607, 817.793207
19301, 819.352198, 4241.639261, 814.273357, 819.352198
19311, 825.090753, 4245.143834, 818.566667, 825.090753
19321, 829.576270, 4248.649484, 823.188675, 829.576270
19331, 831.520133, 4252.152287, 825.483933, 831.520133
19341, 834.244335, 4255.657844, 826.609962, 834.244335
19351, 842.055529, 4259.175744, 832.545549, 842.055529
19361, 849.937439, 4262.685996, 839.962364, 849.937439
19371, 854.819936, 4266.195076, 844.782509, 854.819936
19381, 858.852261, 4269.708138, 847.960057, 858.852261
19391, 860.248931, 4273.216190, 848.413446, 860.248931
19401, 857.616813, 4276.723497, 845.569931, 857.616813
19411, 851.975476, 4280.236185, 839.581743, 851.975476
19421, 844.606775, 4283.761988, 832.515689, 844.606775
19431, 839.527491, 4287.297246, 827.023196, 839.527491
19441, 836.358429, 4290.843145, 823.244848, 836.358429
19451, 830.580652, 4294.403745, 816.961081, 830.580652
19461, 822.776296, 4297.978545, 810.450024, 822.776296
19471, 814.841186, 4301.561460, 802.740883, 814.841186
19481, 806.361282, 4305.151485, 794.170366, 806.361282
19491, 798.682934, 4308.754193, 785.332412, 798.682934
19501, 793.226574, 4312.367955, 778.591261, 793.226574
19511, 787.569121, 4315.989308, 772.872403, 787.569121
19521, 781.589254, 4319.618157, 766.833538, 781.589253
19531, 773.163966, 4323.259310, 759.226784, 773.163966
19541, 761.156580, 4326.917609, 747.798440, 761.156580
19551, 747.695227, 4330.586775, 734.543853, 747.695226
19561, 735.073465, 4334.270814, 721.967991, 735.073465
19571, 723.319769, 4337.977008, 711.202654, 723.319769
19581, 712.200158, 4341.707974, 700.642035, 712.200158
19591, 703.209865, 4345.462352, 691.800922, 703.209865
19601, 694.487970, 4349.239954, 683.185628, 694.487969
19611, 686.281915, 4353.037817, 675.496379, 686.281914
19621, 677.018336, 4356.850290, 666.918669, 677.018336
19631, 667.174937, 4360.682158, 657.463065, 667.174937
19641, 660.714829, 4364.525553, 650.300980, 660.714829
19651, 657.024409, 4368.367342, 646.060913, 657.024409
19661, 653.055834, 4372.205719, 642.258757, 653.055834
19671, 649.981688, 4376.040325, 638.731149, 649.981687
19681, 646.583795, 4379.874391, 634.465021, 646.583795
19691, 642.759095, 4383.711445, 630.306543, 642.759095
19701, 637.993841, 4387.554247, 625.004934, 637.993841
19711, 633.985675, 4391.403104, 619.742023, 633.985675
19721, 629.326322, 4395.258102, 614.973095, 629.326322
19731, 625.165455, 4399.120474, 610.717958, 625.165455
19741, 623.881812, 4402.985452, 609.070156, 623.881811
19751, 623.122869, 4406.849454, 607.165850, 623.122868
19761, 622.575905, 4410.711732, 605.667823, 622.575905
19771, 622.553333, 4414.577178, 605.821342, 622.553333
19781, 624.478727, 4418.443235, 607.964098, 624.478727
19791, 629.336907, 4422.292614, 612.489475, 629.336907
19801, 633.678746, 4426.103630, 617.067225, 633.678746
19811, 635.375821, 4429.894506, 618.600497, 635.375821
19821, 634.484777, 4433.665585, 618.302427, 634.484777
19831, 635.634925, 4437.421763, 619.950466, 635.634925
19841, 636.972622, 4441.162959, 621.496288, 636.972622
19851, 637.213428, 4444.886759, 622.317910, 637.213427
19861, 636.153460, 4448.596460, 622.304712, 636.153460
19871, 634.950580, 4452.292168, 621.252999, 634.950580
19881, 630.924278, 4455.982688, 617.060439, 630.924278
19891, 628.688329, 4459.676997, 614.009506, 628.688329
19901, 627.686628, 4463.366174, 611.623611, 627.686627
19911, 622.424967, 4467.056800, 606.194536, 622.424967
19921, 613.430285, 4470.753869, 596.886893, 613.430285
19931, 604.414897, 4474.460600, 587.314854, 604.414897
19941, 594.773002, 4478.180154, 577.875432, 594.773001
19951, 584.672574, 4481.918990, 568.942234, 584.672573
19961, 576.016899, 4485.684144, 561.653012, 576.016899
19971, 570.860852, 4489.471737, 557.152785, 570.860852
19981, 566.185784, 4493.279500, 552.203486, 566.185783
19991, 562.899087, 4497.101457, 549.153187, 562.899087
