Block_size, U, C_V, P, R
18331, 3172.923113, 17158.945167, 3843.166184, 3172.923113
18341, 3205.740068, 17146.325935, 3882.547161, 3205.740068
18351, 3235.102104, 17133.701529, 3920.261503, 3235.102104
18361, 3259.829488, 17121.070571, 3955.795315, 3259.829488
18371, 3282.370770, 17108.429596, 3990.926446, 3282.370770
18381, 3306.429383, 17095.786885, 4026.059041, 3306.429383
18391, 3331.280022, 17083.151029, 4060.993458, 3331.280022
18401, 3357.318776, 17070.515552, 4096.497674, 3357.318776
18411, 3380.547845, 17057.902937, 4129.588674, 3380.547845
18421, 3401.954628, 17045.327341, 4160.058106, 3401.954628
18431, 3424.180615, 17032.792632, 4190.373077, 3424.180615
18441, 3442.986396, 17020.309460, 4217.272412, 3442.986396
18451, 3462.256563, 17007.882330, 4244.865441, 3462.256563
18461, 3485.888196, 16995.514590, 4275.085886, 3485.888196
18471, 3511.381348, 16983.204189, 4307.170883, 3511.381348
18481, 3538.698547, 16970.960905, 4340.467926, 3538.698547
18491, 3562.279584, 16958.781976, 4368.712273, 3562.279584
18501, 3591.346653, 16946.667507, 4400.208318, 3591.346653
18511, 3619.107015, 16934.615404, 4431.481995, 3619.107015
18521, 3646.811113, 16922.625813, 4461.833353, 3646.811113
18531, 3676.848237, 16910.704107, 4495.265864, 3676.848237
18541, 3707.816331, 16898.857097, 4527.075224, 3707.816331
18551, 3739.347085, 16887.087207, 4558.312429, 3739.347085
18561, 3766.450766, 16875.385070, 4588.280657, 3766.450766
18571, 3793.655505, 16863.749498, 4618.089263, 3793.655504
18581, 3821.588576, 16852.189363, 4647.883941, 3821.588576
18591, 3853.577938, 16840.703800, 4678.339776, 3853.577938
18601, 3882.748284, 16829.290116, 4707.336933, 3882.748284
18611, 3911.488466, 16817.938143, 4734.914858, 3911.488466
18621, 3940.267551, 16806.639890, 4762.719841, 3940.267551
18631, 3967.711155, 16795.395465, 4790.410822, 3967.711155
18641, 3994.604342, 16784.206337, 4818.338139, 3994.604342
18651, 4018.822941, 16773.076416, 4844.831692, 4018.822941
18661, 4041.579320, 16762.005011, 4868.059623, 4041.579320
18671, 4061.730770, 16750.987665, 4888.001520, 4061.730770
18681, 4076.964227, 16740.024914, 4905.682618, 4076.964227
18691, 4086.923538, 16729.113287, 4919.037797, 4086.923538
18701, 4090.457893, 16718.250039, 4924.520795, 4090.457893
18711, 4092.678244, 16707.432834, 4928.072745, 4092.678244
18721, 4093.890223, 16696.658425, 4930.410026, 4093.890223
18731, 4094.456204, 16685.929547, 4930.926354, 4094.456204
18741, 4091.666816, 16675.243105, 4929.101624, 4091.666816
18751, 4086.304051, 16664.596978, 4926.585674, 4086.304051
18761, 4081.607713, 16653.989280, 4923.710668, 4081.607713
18771, 4077.509876, 16643.419283, 4921.232415, 4077.509876
18781, 4069.121883, 16632.887051, 4917.849222, 4069.121883
18791, 4060.449328, 16622.389967, 4915.364369, 4060.449328
18801, 4060.002781, 16611.928965, 4918.180166, 4060.002781
18811, 4063.191049, 16601.504670, 4923.116762, 4063.191049
18821, 4068.988633, 16591.118293, 4929.679133, 4068.988633
18831, 4077.146322, 16580.769545, 4937.080292, 4077.146322
18841, 4086.315325, 16570.458607, 4947.840043, 4086.315325
18851, 4095.359933, 16560.185147, 4960.276191, 4095.359933
18861, 4107.351174, 16549.949694, 4975.420390, 4107.351173
18871, 4118.416750, 16539.755838, 4992.399565, 4118.416750
18881, 4127.064883, 16529.608181, 5008.808304, 4127.064883
18891, 4138.068851, 16519.509176, 5026.422168, 4138.068851
18901, 4151.159046, 16509.456267, 5044.353936, 4151.159046
18911, 4162.930615, 16499.446726, 5061.374235, 4162.930615
18921, 4174.841766, 16489.481991, 5078.007155, 4174.841766
18931, 4186.981199, 16479.559094, 5094.971602, 4186.981199
18941, 4199.470208, 16469.675614, 5113.899316, 4199.470208
18951, 4216.222322, 16459.832072, 5134.223023, 4216.222322
18961, 4233.802871, 16450.030266, 5154.186630, 4233.802871
18971, 4250.014027, 16440.270168, 5170.821111, 4250.014027
18981, 4259.781849, 16430.550621, 5180.753927, 4259.781849
18991, 4264.415545, 16420.868151, 5187.931607, 4264.415545
19001, 4273.289793, 16411.223781, 5195.537050, 4273.289793
19011, 4285.389814, 16401.617423, 5203.099494, 4285.389814
19021, 4299.039952, 16392.049820, 5211.468490, 4299.039952
19031, 4314.816311, 16382.523161, 5224.799346, 4314.816311
19041, 4326.876075, 16373.039401, 5235.123395, 4326.876075
19051, 4334.308972, 16363.591496, 5242.177853, 4334.308972
19061, 4342.732565, 16354.178032, 5249.135138, 4342.732565
19071, 4347.024001, 16344.798702, 5252.529480, 4347.024001
19081, 4349.367736, 16335.452625, 5253.239179, 4349.367737
19091, 4349.547517, 16326.138498, 5250.533715, 4349.547518
19101, 4343.780350, 16316.855732, 5243.841041, 4343.780350
19111, 4336.508697, 16307.605932, 5236.248732, 4336.508697
19121, 4328.558808, 16298.388902, 5228.064249, 4328.558808
19131, 4321.078728, 16289.204218, 5222.354011, 4321.078728
19141, 4312.311167, 16280.051581, 5215.635005, 4312.311167
19151, 4306.945255, 16270.929547, 5211.551534, 4306.945255
19161, 4298.198870, 16261.836913, 5205.871067, 4298.198870
19171, 4290.171424, 16252.775942, 5199.882931, 4290.171424
19181, 4281.343638, 16243.750797, 5193.374586, 4281.343638
19191, 4267.157863, 16234.765033, 5180.706872, 4267.157863
19201, 4249.362515, 16225.826505, 5164.029015, 4249.362515
19211, 4235.755580, 16216.933525, 5150.551652, 4235.755580
19221, 4221.647433, 16208.081932, 5136.351829, 4221.647433
19231, 4208.542037, 16199.271939, 5122.064739, 4208.542037
19241, 4199.220349, 16190.500648, 5107.137984, 4199.220349
19251, 4190.089705, 16181.766319, 5094.478386, 4190.089705
19261, 4184.447800, 16173.066428, 5084.853833, 4184.447800
19271, 4180.373343, 16164.399335, 5075.552426, 4180.373343
19281, 4177.180448, 16155.765168, 5067.587958, 4177.180448
19291, 4171.478282, 16147.166749, 5055.585488, 4171.478282
19301, 4162.763392, 16138.604952, 5042.947200, 4162.763392
19311, 4150.562984, 16130.079777, 5025.890532, 4150.562984
19321, 4136.983374, 16121.591194, 5006.837540, 4136.983374
19331, 4123.508706, 16113.139373, 4985.462707, 4123.508706
19341, 4107.139684, 16104.724444, 4965.247027, 4107.139684
19351, 4093.986723, 16096.343785, 4946.258103, 4093.986723
19361, 4081.754205, 16087.994612, 4926.525964, 4081.754205
19371, 4069.889576, 16079.679693, 4906.439495, 4069.889576
19381, 4059.867717, 16071.403690, 4888.917265, 4059.867717
19391, 4050.186411, 16063.167450, 4873.016879, 4050.186411
19401, 4036.132146, 16054.970282, 4853.730275, 4036.132146
19411, 4022.312932, 16046.816060, 4831.980363, 4022.312932
19421, 4011.985684, 16038.711515, 4813.435930, 4011.985685
19431, 4004.358815, 16030.661785, 4796.037281, 4004.358815
19441, 3998.014650, 16022.663835, 4778.713866, 3998.014650
19451, 3998.027800, 16014.723959, 4765.444096, 3998.027800
19461, 4000.713415, 16006.847621, 4753.608737, 4000.713415
19471, 4001.938289, 15999.031456, 4739.661617, 4001.938289
19481, 3999.653382, 15991.269357, 4724.630307, 3999.653382
19491, 3995.201339, 15983.558795, 4707.142022, 3995.201339
19501, 3986.649352, 15975.897372, 4686.521111, 3986.649352
19511, 3976.563271, 15968.282726, 4664.589631, 3976.563271
19521, 3962.279736, 15960.710147, 4640.542355, 3962.279736
19531, 3945.979315, 15953.181355, 4616.042299, 3945.979315
19541, 3928.629448, 15945.703984, 4591.723774, 3928.629448
19551, 3908.725634, 15938.284589, 4567.590265, 3908.725634
19561, 3887.817500, 15930.922659, 4542.390684, 3887.817500
19571, 3863.798626, 15923.609835, 4513.617443, 3863.798626
19581, 3846.618520, 15916.345457, 4487.598868, 3846.618520
19591, 3826.900925, 15909.131539, 4459.864739, 3826.900925
19601, 3806.962480, 15901.969358, 4433.132599, 3806.962480
19611, 3786.180554, 15894.858332, 4406.156724, 3786.180554
19621, 3762.472280, 15887.801112, 4378.338220, 3762.472280
19631, 3742.410238, 15880.797324, 4354.037430, 3742.410238
19641, 3722.125511, 15873.839239, 4331.232116, 3722.125511
19651, 3700.382879, 15866.929301, 4307.924054, 3700.382879
19661, 3682.441281, 15860.067319, 4287.013114, 3682.441281
19671, 3663.019549, 15853.249560, 4266.250789, 3663.019549
19681, 3645.608896, 15846.475713, 4247.640101, 3645.608896
19691, 3631.568609, 15839.742317, 4229.842350, 3631.568609
19701, 3621.694847, 15833.050056, 4214.383965, 3621.694847
19711, 3609.106903, 15826.392881, 4195.233399, 3609.106903
19721, 3596.720513, 15819.770279, 4176.820431, 3596.720513
19731, 3586.886063, 15813.186251, 4159.827116, 3586.886063
19741, 3577.822630, 15806.640530, 4143.704014, 3577.822630
19751, 3568.622657, 15800.133233, 4129.990451, 3568.622657
19761, 3559.275641, 15793.664364, 4118.211313, 3559.275641
19771, 3551.403892, 15787.233127, 4106.510483, 3551.403892
19781, 3544.749432, 15780.838214, 4095.555716, 3544.749432
19791, 3537.367298, 15774.480012, 4084.122275, 3537.367298
19801, 3528.274607, 15768.158400, 4070.836683, 3528.274607
19811, 3517.964122, 15761.871860, 4056.910045, 3517.964122
19821, 3503.530259, 15755.621463, 4041.192730, 3503.530259
19831, 3487.786158, 15749.407384, 4024.454037, 3487.786158
19841, 3470.825343, 15743.231290, 4008.153238, 3470.825343
19851, 3452.613134, 15737.092709, 3991.692398, 3452.613134
19861, 3437.791105, 15730.988713, 3976.209852, 3437.791105
19871, 3422.599687, 15724.920598, 3961.104660, 3422.599687
19881, 3408.683906, 15718.885726, 3946.713299, 3408.683906
19891, 3393.763962, 15712.884495, 3931.173320, 3393.763962
19901, 3378.250621, 15706.908319, 3914.219113, 3378.250621
19911, 3361.404943, 15700.954455, 3897.213448, 3361.404943
19921, 3345.382375, 15695.020125, 3880.579013, 3345.382375
19931, 3331.392134, 15689.102483, 3865.673145, 3331.392134
19941, 3319.898361, 15683.197927, 3851.592345, 3319.898361
19951, 3309.362712, 15677.303573, 3839.107547, 3309.362712
19961, 3300.818004, 15671.419208, 3828.705230, 3300.818004
19971, 3293.950798, 15665.549792, 3820.191226, 3293.950798
19981, 3289.303536, 15659.695351, 3812.094709, 3289.303536
19991, 3286.332570, 15653.857648, 3805.449924, 3286.332570
