Block_size, U, C_V, P, R
18211, 3590.837633, 14005.146374, 3573.793529, 3590.837633
18221, 3576.099943, 14024.642467, 3556.782229, 3576.099943
18231, 3556.453220, 14044.001498, 3536.860131, 3556.453220
18241, 3535.540905, 14063.175315, 3517.139266, 3535.540905
18251, 3514.178395, 14082.147856, 3498.796844, 3514.178395
18261, 3493.714362, 14100.924623, 3479.975288, 3493.714362
18271, 3475.931507, 14119.519384, 3462.324992, 3475.931507
18281, 3458.884998, 14137.937213, 3445.900801, 3458.884998
18291, 3441.685136, 14156.170559, 3429.271919, 3441.685136
18301, 3423.039918, 14174.213900, 3413.107177, 3423.039918
18311, 3405.012918, 14192.050017, 3397.693602, 3405.012918
18321, 3387.218446, 14209.705369, 3381.349102, 3387.218446
18331, 3368.168506, 14227.187505, 3363.850011, 3368.168506
18341, 3350.471074, 14244.519349, 3346.798687, 3350.471074
18351, 3335.262893, 14261.716354, 3330.723862, 3335.262893
18361, 3321.261932, 14278.789783, 3315.405172, 3321.261932
18371, 3307.727756, 14295.734078, 3301.845949, 3307.727756
18381, 3293.453268, 14312.548217, 3289.403858, 3293.453268
18391, 3279.311955, 14329.231958, 3277.450161, 3279.311955
18401, 3268.375159, 14345.796300, 3265.347836, 3268.375159
18411, 3259.922019, 14362.269073, 3253.717310, 3259.922019
18421, 3249.817358, 14378.657569, 3241.500282, 3249.817358
18431, 3235.195248, 14394.934419, 3226.237672, 3235.195248
18441, 3222.017859, 14411.089836, 3212.788181, 3222.017859
18451, 3208.595499, 14427.125944, 3201.708909, 3208.595499
18461, 3196.053472, 14443.052420, 3190.980115, 3196.053472
18471, 3183.626813, 14458.858681, 3181.348777, 3183.626813
18481, 3171.146910, 14474.510434, 3173.721157, 3171.146910
18491, 3161.136226, 14490.004085, 3167.277722, 3161.136226
18501, 3158.417292, 14505.382623, 3163.324592, 3158.417292
18511, 3160.497651, 14520.694451, 3160.785225, 3160.497651
18521, 3163.557476, 14535.970073, 3159.876929, 3163.557476
18531, 3166.781141, 14551.216946, 3159.069585, 3166.781141
18541, 3175.571482, 14566.457358, 3162.899415, 3175.571482
18551, 3189.753702, 14581.734954, 3171.267214, 3189.753702
18561, 3201.652594, 14597.064505, 3179.970419, 3201.652593
18571, 3211.157305, 14612.406666, 3188.006834, 3211.157305
18581, 3222.105924, 14627.748108, 3197.680051, 3222.105924
18591, 3234.952060, 14643.110499, 3208.734836, 3234.952060
18601, 3249.410467, 14658.513383, 3219.611694, 3249.410466
18611, 3265.129271, 14673.959338, 3229.984370, 3265.129271
18621, 3282.318026, 14689.462731, 3240.960341, 3282.318026
18631, 3300.252182, 14705.022362, 3251.138884, 3300.252182
18641, 3318.111150, 14720.638583, 3261.030748, 3318.111150
18651, 3332.734463, 14736.287352, 3268.859121, 3332.734463
18661, 3345.075656, 14751.947426, 3275.683098, 3345.075656
18671, 3355.397033, 14767.587224, 3281.204245, 3355.397033
18681, 3363.527563, 14783.200614, 3288.134459, 3363.527563
18691, 3373.953135, 14798.797393, 3296.162254, 3373.953135
18701, 3384.170865, 14814.380355, 3306.835544, 3384.170864
18711, 3394.488993, 14829.946267, 3318.599980, 3394.488993
18721, 3403.889339, 14845.492365, 3329.338877, 3403.889339
18731, 3415.505642, 14861.027680, 3341.737733, 3415.505642
18741, 3424.853744, 14876.556677, 3353.774267, 3424.853744
18751, 3432.455574, 14892.064884, 3365.896092, 3432.455574
18761, 3440.201055, 14907.560971, 3379.129208, 3440.201055
18771, 3447.806875, 14923.036427, 3389.858900, 3447.806875
18781, 3454.639741, 14938.481647, 3399.049572, 3454.639741
18791, 3457.307703, 14953.876056, 3406.215642, 3457.307703
18801, 3459.535182, 14969.207343, 3411.901999, 3459.535182
18811, 3463.430685, 14984.481077, 3416.482589, 3463.430685
18821, 3467.869488, 14999.696644, 3419.608438, 3467.869488
18831, 3469.228827, 15014.848640, 3419.061430, 3469.228827
18841, 3470.666668, 15029.929031, 3418.649870, 3470.666668
18851, 3470.644465, 15044.924165, 3417.418647, 3470.644465
18861, 3475.268048, 15059.836488, 3418.170930, 3475.268048
18871, 3483.894315, 15074.699659, 3422.069455, 3483.894315
18881, 3495.382088, 15089.525089, 3428.577175, 3495.382088
18891, 3501.705241, 15104.306007, 3434.402859, 3501.705241
18901, 3508.068117, 15119.037874, 3440.325237, 3508.068117
18911, 3516.142434, 15133.727347, 3445.101520, 3516.142434
18921, 3521.836608, 15148.364407, 3447.078950, 3521.836608
18931, 3529.780270, 15162.954443, 3451.372239, 3529.780270
18941, 3540.140713, 15177.499743, 3456.797651, 3540.140713
18951, 3555.367407, 15192.031477, 3464.346674, 3555.367407
18961, 3575.697140, 15206.587789, 3478.022216, 3575.697140
18971, 3593.654539, 15221.187675, 3490.812611, 3593.654539
18981, 3608.317281, 15235.802975, 3500.549711, 3608.317281
18991, 3622.290359, 15250.402677, 3511.116493, 3622.290359
19001, 3638.114293, 15264.996935, 3521.976791, 3638.114293
19011, 3658.712574, 15279.588031, 3534.636660, 3658.712574
19021, 3679.869074, 15294.182386, 3548.568282, 3679.869074
19031, 3703.322581, 15308.780716, 3563.800915, 3703.322581
19041, 3729.703362, 15323.419918, 3581.968422, 3729.703362
19051, 3755.523096, 15338.122088, 3601.469828, 3755.523096
19061, 3785.944330, 15352.909142, 3621.651769, 3785.944330
19071, 3817.349809, 15367.799216, 3642.923396, 3817.349809
19081, 3846.630017, 15382.772922, 3662.811772, 3846.630016
19091, 3874.004858, 15397.813753, 3679.293765, 3874.004858
19101, 3899.615218, 15412.919403, 3692.041217, 3899.615218
19111, 3928.403094, 15428.091001, 3705.090954, 3928.403094
19121, 3961.064939, 15443.366320, 3718.819182, 3961.064939
19131, 3994.894785, 15458.789959, 3733.925365, 3994.894785
19141, 4030.762254, 15474.383931, 3748.236251, 4030.762254
19151, 4067.507931, 15490.139896, 3762.946444, 4067.507931
19161, 4103.895539, 15506.035978, 3778.128276, 4103.895539
19171, 4134.346173, 15522.046802, 3790.290119, 4134.346173
19181, 4161.427746, 15538.142538, 3802.450689, 4161.427746
19191, 4189.452856, 15554.305728, 3815.353970, 4189.452856
19201, 4218.526196, 15570.546284, 3830.758352, 4218.526196
19211, 4246.899702, 15586.875144, 3848.028565, 4246.899702
19221, 4278.759987, 15603.298468, 3869.717294, 4278.759987
19231, 4312.204240, 15619.817579, 3891.335576, 4312.204240
19241, 4343.084773, 15636.413298, 3911.181083, 4343.084773
19251, 4370.898729, 15653.082431, 3928.779626, 4370.898729
19261, 4393.691463, 15669.797781, 3940.687683, 4393.691463
19271, 4412.420378, 15686.550253, 3951.352628, 4412.420378
19281, 4433.919245, 15703.343472, 3962.645896, 4433.919245
19291, 4454.612951, 15720.173427, 3975.833673, 4454.612951
19301, 4468.462770, 15737.018149, 3985.886351, 4468.462770
19311, 4481.605868, 15753.875579, 3995.170306, 4481.605868
19321, 4494.296223, 15770.747279, 4002.712445, 4494.296223
19331, 4510.083621, 15787.633270, 4010.742572, 4510.083621
19341, 4523.510681, 15804.518628, 4016.691312, 4523.510681
19351, 4541.705572, 15821.386694, 4023.094428, 4541.705572
19361, 4563.457258, 15838.240375, 4032.384039, 4563.457258
19371, 4582.838779, 15855.070939, 4041.745586, 4582.838779
19381, 4602.265186, 15871.874730, 4051.714919, 4602.265186
19391, 4626.061881, 15888.656060, 4060.697031, 4626.061881
19401, 4651.101823, 15905.419508, 4069.307562, 4651.101823
19411, 4674.371485, 15922.166137, 4076.481067, 4674.371485
19421, 4699.496358, 15938.892992, 4083.703409, 4699.496358
19431, 4724.760586, 15955.608732, 4091.473604, 4724.760586
19441, 4752.436165, 15972.317137, 4101.164907, 4752.436165
19451, 4776.339874, 15989.033511, 4111.056885, 4776.339874
19461, 4800.508791, 16005.764303, 4125.123441, 4800.508791
19471, 4824.548773, 16022.517699, 4138.343198, 4824.548773
19481, 4842.210070, 16039.263677, 4146.187051, 4842.210070
19491, 4866.929065, 16056.006943, 4154.759133, 4866.929065
19501, 4891.727893, 16072.761562, 4162.874755, 4891.727892
19511, 4924.170219, 16089.541756, 4176.567330, 4924.170219
19521, 4961.613870, 16106.377470, 4194.650047, 4961.613870
19531, 4997.904199, 16123.260100, 4213.241264, 4997.904199
19541, 5028.447653, 16140.180101, 4228.560875, 5028.447653
19551, 5049.913503, 16157.114551, 4242.443403, 5049.913503
19561, 5068.412858, 16174.061805, 4258.362193, 5068.412858
19571, 5089.242207, 16191.037237, 4278.302982, 5089.242207
19581, 5109.950088, 16208.032463, 4299.715812, 5109.950088
19591, 5130.516336, 16225.041555, 4323.469603, 5130.516336
19601, 5148.046680, 16242.070032, 4346.152824, 5148.046680
19611, 5168.137526, 16259.118891, 4371.307770, 5168.137526
19621, 5189.773310, 16276.196173, 4398.187554, 5189.773310
19631, 5209.205489, 16293.294887, 4421.424884, 5209.205489
19641, 5231.649009, 16310.411013, 4443.698676, 5231.649009
19651, 5255.681668, 16327.557865, 4466.626729, 5255.681668
19661, 5284.453017, 16344.743084, 4492.086749, 5284.453017
19671, 5314.533472, 16361.975346, 4519.885903, 5314.533472
19681, 5340.335419, 16379.255106, 4545.859619, 5340.335419
19691, 5369.494986, 16396.572585, 4573.128874, 5369.494986
19701, 5399.929153, 16413.937283, 4602.081294, 5399.929153
19711, 5431.908848, 16431.365883, 4633.699182, 5431.908848
19721, 5460.039510, 16448.862728, 4665.165643, 5460.039509
19731, 5482.912059, 16466.456816, 4694.326859, 5482.912059
19741, 5501.385472, 16484.138890, 4724.080976, 5501.385472
19751, 5514.592671, 16501.886120, 4749.744891, 5514.592671
19761, 5529.545457, 16519.697141, 4775.466826, 5529.545457
19771, 5546.065555, 16537.597027, 4803.607959, 5546.065555
19781, 5562.989294, 16555.595443, 4829.662608, 5562.989294
19791, 5575.683625, 16573.676383, 4851.776454, 5575.683625
19801, 5586.559585, 16591.828384, 4877.351849, 5586.559585
19811, 5590.922740, 16610.044054, 4904.600323, 5590.922740
19821, 5586.018459, 16628.283784, 4925.838934, 5586.018459
19831, 5585.769293, 16646.544333, 4946.833862, 5585.769293
19841, 5590.934621, 16664.849603, 4970.023635, 5590.934621
19851, 5600.262742, 16683.218669, 4992.857746, 5600.262742
19861, 5611.574846, 16701.667128, 5016.380416, 5611.574846
19871, 5621.509034, 16720.191331, 5037.643241, 5621.509034
19881, 5628.266441, 16738.779714, 5057.996928, 5628.266441
19891, 5634.449955, 16757.430810, 5079.043825, 5634.449954
19901, 5635.975815, 16776.134571, 5098.616046, 5635.975815
19911, 5635.403308, 16794.880462, 5118.768698, 5635.403308
19921, 5642.493018, 16813.689574, 5143.195446, 5642.493017
19931, 5657.635047, 16832.600688, 5173.417681, 5657.635047
19941, 5667.298986, 16851.616340, 5197.609783, 5667.298986
19951, 5674.972059, 16870.728132, 5219.276884, 5674.972058
19961, 5676.961206, 16889.914225, 5236.891076, 5676.961206
19971, 5682.846921, 16909.177920, 5254.506382, 5682.846921
19981, 5693.517789, 16928.536550, 5276.913719, 5693.517789
19991, 5698.141728, 16947.995224, 5297.658806, 5698.141728
