Block_size, U, C_V, P, R
18731, 877.239082, 9065.402830, 2053.372809, 877.239082
18741, 890.176402, 9065.194380, 2061.257846, 890.176402
18751, 905.096701, 9065.063056, 2068.925490, 905.096701
18761, 915.483551, 9064.956522, 2071.611249, 915.483550
18771, 922.518189, 9064.765413, 2072.668059, 922.518189
18781, 925.324151, 9064.493990, 2079.210074, 925.324151
18791, 924.412153, 9064.178558, 2086.335699, 924.412153
18801, 921.379037, 9063.836347, 2096.153882, 921.379037
18811, 919.177612, 9063.469180, 2104.399562, 919.177612
18821, 914.240403, 9063.060753, 2112.617582, 914.240403
18831, 911.107110, 9062.625738, 2121.506822, 911.107110
18841, 907.111494, 9062.163467, 2134.046720, 907.111494
18851, 903.135195, 9061.660597, 2147.090548, 903.135195
18861, 901.781947, 9061.136295, 2160.681773, 901.781947
18871, 902.323650, 9060.603931, 2172.932945, 902.323650
18881, 903.876395, 9060.076738, 2181.925828, 903.876395
18891, 904.059062, 9059.528220, 2189.407446, 904.059062
18901, 903.038037, 9058.963288, 2197.534051, 903.038037
18911, 903.319654, 9058.393108, 2208.314311, 903.319654
18921, 902.837510, 9057.829802, 2219.339625, 902.837510
18931, 904.507211, 9057.275652, 2231.996701, 904.507211
18941, 909.713605, 9056.712783, 2244.264193, 909.713605
18951, 915.234106, 9056.118112, 2258.011350, 915.234106
18961, 921.131007, 9055.526194, 2272.031710, 921.131007
18971, 925.741418, 9054.952110, 2287.388471, 925.741418
18981, 931.916040, 9054.378215, 2303.484884, 931.916039
18991, 936.517035, 9053.807901, 2321.127786, 936.517035
19001, 938.246473, 9053.237670, 2338.319581, 938.246473
19011, 938.702459, 9052.666395, 2358.826400, 938.702459
19021, 940.123167, 9052.095592, 2381.860409, 940.123167
19031, 943.055162, 9051.531581, 2403.106469, 943.055162
19041, 948.934093, 9050.995646, 2425.134274, 948.934093
19051, 954.313764, 9050.518348, 2445.498779, 954.313764
19061, 960.336380, 9050.104215, 2465.278301, 960.336379
19071, 966.110616, 9049.712660, 2483.891634, 966.110616
19081, 969.037923, 9049.305079, 2502.098809, 969.037923
19091, 970.437275, 9048.880058, 2520.298337, 970.437275
19101, 973.304993, 9048.477797, 2537.904528, 973.304992
19111, 976.712167, 9048.104026, 2556.079694, 976.712167
19121, 979.249107, 9047.739651, 2572.687410, 979.249107
19131, 981.145568, 9047.367832, 2591.347694, 981.145568
19141, 980.188824, 9046.981088, 2612.412003, 980.188824
19151, 979.002424, 9046.611507, 2633.286645, 979.002424
19161, 978.887338, 9046.274027, 2655.260993, 978.887338
19171, 980.079635, 9045.898169, 2675.946819, 980.079635
19181, 981.203936, 9045.460260, 2694.281769, 981.203936
19191, 979.267637, 9044.996301, 2710.238697, 979.267637
19201, 973.858045, 9044.515449, 2722.714850, 973.858045
19211, 969.188691, 9044.013283, 2736.609304, 969.188691
19221, 964.128685, 9043.493834, 2749.944673, 964.128685
19231, 956.601456, 9042.967186, 2764.572778, 956.601456
19241, 949.277854, 9042.442609, 2783.339423, 949.277854
19251, 943.658136, 9041.893760, 2804.321015, 943.658136
19261, 940.003846, 9041.313853, 2826.676868, 940.003846
19271, 937.039677, 9040.707374, 2848.891310, 937.039676
19281, 936.115217, 9040.080966, 2869.206332, 936.115217
19291, 934.605680, 9039.420244, 2892.784518, 934.605680
19301, 931.486133, 9038.708134, 2917.634503, 931.486132
19311, 930.597125, 9037.947334, 2943.247882, 930.597125
19321, 930.374138, 9037.161584, 2969.354630, 930.374138
19331, 928.650742, 9036.362366, 2997.755967, 928.650742
19341, 927.359675, 9035.566769, 3026.640446, 927.359675
19351, 923.819711, 9034.776991, 3057.127595, 923.819710
19361, 917.935372, 9033.995201, 3088.197565, 917.935372
19371, 912.242083, 9033.232544, 3116.981477, 912.242083
19381, 904.266414, 9032.491384, 3145.933902, 904.266414
19391, 897.561362, 9031.775099, 3173.989910, 897.561362
19401, 895.441412, 9031.067610, 3202.977278, 895.441412
19411, 895.203672, 9030.369241, 3228.598151, 895.203671
19421, 899.581798, 9029.702756, 3254.819967, 899.581798
19431, 903.379579, 9029.103840, 3280.170271, 903.379579
19441, 906.635808, 9028.591660, 3310.598652, 906.635808
19451, 912.001980, 9028.260289, 3344.332406, 912.001979
19461, 914.561548, 9028.115950, 3376.211211, 914.561547
19471, 918.097188, 9028.128668, 3401.456240, 918.097188
19481, 921.859935, 9028.351373, 3424.225460, 921.859935
19491, 924.711535, 9028.816975, 3446.693757, 924.711535
19501, 926.185455, 9029.364066, 3466.415110, 926.185455
19511, 927.765404, 9029.914402, 3486.681435, 927.765404
19521, 929.103702, 9030.490189, 3509.071389, 929.103702
19531, 932.663508, 9031.110673, 3533.826933, 932.663507
19541, 937.064519, 9031.798731, 3557.667211, 937.064519
19551, 943.393685, 9032.625297, 3579.161521, 943.393685
19561, 952.762367, 9033.667406, 3603.060634, 952.762366
19571, 964.410800, 9035.098301, 3629.816002, 964.410800
19581, 974.809115, 9036.935595, 3658.797639, 974.809115
19591, 986.272321, 9039.159244, 3688.491407, 986.272320
19601, 997.240664, 9041.819295, 3717.369339, 997.240664
19611, 1007.414948, 9044.884632, 3746.116424, 1007.414948
19621, 1018.103900, 9048.252372, 3777.134695, 1018.103900
19631, 1028.708259, 9051.879872, 3810.213370, 1028.708258
19641, 1040.873326, 9055.703007, 3838.364660, 1040.873326
19651, 1050.761354, 9059.662755, 3865.776276, 1050.761354
19661, 1059.242737, 9063.648196, 3894.548857, 1059.242737
19671, 1066.551410, 9067.574937, 3922.983180, 1066.551410
19681, 1072.672693, 9071.416018, 3948.595189, 1072.672693
19691, 1076.596236, 9075.155761, 3972.076077, 1076.596236
19701, 1080.964642, 9078.807843, 3995.040502, 1080.964641
19711, 1088.497733, 9082.420887, 4016.892889, 1088.497733
19721, 1099.548363, 9086.041616, 4043.789941, 1099.548362
19731, 1110.176063, 9089.711606, 4070.828633, 1110.176063
19741, 1120.684847, 9093.472858, 4099.272388, 1120.684846
19751, 1133.138776, 9097.374325, 4126.523538, 1133.138776
19761, 1142.869451, 9101.476884, 4155.897285, 1142.869451
19771, 1149.658926, 9105.729202, 4186.470562, 1149.658926
19781, 1150.569191, 9110.006018, 4212.368409, 1150.569191
19791, 1150.318593, 9114.234381, 4234.909769, 1150.318592
19801, 1150.748905, 9118.504507, 4253.512107, 1150.748905
19811, 1156.815999, 9122.933380, 4271.511731, 1156.815999
19821, 1162.730149, 9127.588984, 4288.877317, 1162.730149
19831, 1169.055253, 9132.572619, 4304.855230, 1169.055253
19841, 1175.274057, 9137.925668, 4321.926201, 1175.274057
19851, 1181.866910, 9143.557484, 4332.281613, 1181.866909
19861, 1188.279743, 9149.482472, 4341.677828, 1188.279742
19871, 1193.997236, 9155.538234, 4352.327199, 1193.997235
19881, 1200.585242, 9161.698545, 4362.260750, 1200.585242
19891, 1206.580105, 9168.021719, 4370.229098, 1206.580104
19901, 1207.380630, 9174.381515, 4381.949628, 1207.380630
19911, 1207.885566, 9180.688215, 4394.805268, 1207.885566
19921, 1207.528951, 9186.918090, 4406.157076, 1207.528951
19931, 1209.121027, 9193.024484, 4419.859850, 1209.121027
19941, 1210.525510, 9198.982389, 4435.406900, 1210.525510
19951, 1211.444978, 9204.778576, 4450.079528, 1211.444978
19961, 1213.533695, 9210.443378, 4465.474845, 1213.533695
19971, 1217.472792, 9216.034765, 4482.763381, 1217.472792
19981, 1222.285069, 9221.577169, 4493.661554, 1222.285068
19991, 1226.452145, 9227.085028, 4503.796588, 1226.452145
