its, t_max, delta_t, its_eq, -, -, -, -
27.563152, -646.191975, -618.628823, 846.303229, 832.961179, 1423.880579, 1272.851329, 4.037128
27.677468, -646.327455, -618.649987, 846.268414, 836.415838, 1423.336846, 1269.460227, 4.037151
27.780691, -646.452934, -618.672243, 846.244789, 839.535249, 1422.786748, 1266.558894, 4.037173
27.870805, -646.566324, -618.695519, 846.230851, 842.258490, 1422.231986, 1264.124968, 4.037195
27.946145, -646.665823, -618.719678, 846.224943, 844.535276, 1421.674390, 1262.202041, 4.037218
28.005420, -646.749948, -618.744528, 846.225296, 846.326575, 1421.116193, 1260.913456, 4.037240
28.047728, -646.817674, -618.769946, 846.230070, 847.605115, 1420.559723, 1260.296327, 4.037262
28.072576, -646.868366, -618.795790, 846.237401, 848.356023, 1420.007131, 1260.308043, 4.037285
28.079831, -646.901655, -618.821825, 846.245435, 848.575273, 1419.460474, 1260.930140, 4.037307
28.069672, -646.917564, -618.847892, 846.252362, 848.268276, 1418.921842, 1262.179798, 4.037329
28.042549, -646.916456, -618.873907, 846.256445, 847.448608, 1418.392623, 1263.860811, 4.037352
27.999172, -646.898753, -618.899581, 846.256041, 846.137743, 1417.874091, 1265.944145, 4.037374
27.940462, -646.865338, -618.924875, 846.249626, 844.363550, 1417.367392, 1268.397970, 4.037397
27.867521, -646.817027, -618.949506, 846.235807, 842.159260, 1416.873861, 1271.282147, 4.037419
27.781624, -646.755081, -618.973457, 846.213342, 839.563430, 1416.394795, 1274.591083, 4.037442
27.684190, -646.680709, -618.996519, 846.181146, 836.618977, 1415.931176, 1278.236507, 4.037464
27.576737, -646.595428, -619.018691, 846.138305, 833.371720, 1415.483673, 1282.127757, 4.037487
27.460843, -646.500554, -619.039711, 846.084075, 829.869408, 1415.052970, 1286.272892, 4.037510
27.338102, -646.397720, -619.059618, 846.017883, 826.160150, 1414.639439, 1290.580021, 4.037533
27.210040, -646.288335, -619.078295, 845.939314, 822.290109, 1414.243043, 1294.927720, 4.037556
27.078081, -646.173796, -619.095715, 845.848103, 818.302281, 1413.863498, 1299.240968, 4.037579
26.943550, -646.055346, -619.111797, 845.744118, 814.236742, 1413.500385, 1303.477101, 4.037602
26.807687, -645.934313, -619.126626, 845.627353, 810.130963, 1413.153036, 1307.558991, 4.037625
26.671603, -645.811666, -619.140063, 845.497913, 806.018491, 1412.820398, 1311.365743, 4.037648
26.536217, -645.688391, -619.152173, 845.355988, 801.927123, 1412.501745, 1314.993957, 4.037671
26.402235, -645.565230, -619.162995, 845.201839, 797.878160, 1412.196168, 1318.384262, 4.037695
26.270160, -645.442590, -619.172429, 845.035772, 793.886849, 1411.902728, 1321.523121, 4.037718
26.140360, -645.320915, -619.180555, 844.858122, 789.964285, 1411.620669, 1324.464533, 4.037742
26.013067, -645.200585, -619.187518, 844.669245, 786.117468, 1411.349090, 1327.159553, 4.037765
25.888369, -645.081465, -619.193096, 844.469501, 782.349080, 1411.087253, 1329.655988, 4.037789
25.766297, -644.963799, -619.197502, 844.259247, 778.660051, 1410.834634, 1332.017433, 4.037812
25.646881, -644.847556, -619.200674, 844.038839, 775.051297, 1410.590669, 1334.229668, 4.037836
25.530186, -644.732847, -619.202662, 843.808636, 771.524748, 1410.354641, 1336.241622, 4.037860
25.416372, -644.619824, -619.203452, 843.569005, 768.085273, 1410.125695, 1338.007824, 4.037883
25.305727, -644.508889, -619.203162, 843.320338, 764.741593, 1409.903224, 1339.602301, 4.037907
25.198719, -644.400393, -619.201674, 843.063066, 761.507781, 1409.686760, 1341.067794, 4.037931
25.096027, -644.295231, -619.199204, 842.797678, 758.404433, 1409.476033, 1342.464773, 4.037954
24.998525, -644.194137, -619.195612, 842.524742, 755.457921, 1409.270828, 1343.810516, 4.037978
24.907264, -644.098336, -619.191072, 842.244914, 752.700005, 1409.070675, 1345.021634, 4.038002
24.823463, -644.009055, -619.185592, 841.958959, 750.167509, 1408.875142, 1346.109118, 4.038026
24.748473, -643.927813, -619.179340, 841.667759, 747.901314, 1408.683731, 1347.049204, 4.038050
24.683727, -643.856009, -619.172282, 841.372317, 745.944692, 1408.495543, 1347.710948, 4.038074
24.630682, -643.795276, -619.164594, 841.073762, 744.341655, 1408.310011, 1348.197725, 4.038098
24.590739, -643.747140, -619.156401, 840.773335, 743.134566, 1408.126717, 1348.556141, 4.038121
24.565186, -643.712948, -619.147761, 840.472384, 742.362364, 1407.944827, 1348.648524, 4.038145
24.555114, -643.694059, -619.138945, 840.172340, 742.057991, 1407.763304, 1348.405527, 4.038169
24.561381, -643.691410, -619.130028, 839.874695, 742.247385, 1407.581243, 1347.865263, 4.038193
24.584590, -643.705800, -619.121210, 839.580980, 742.948743, 1407.397790, 1347.041643, 4.038217
24.625006, -643.737589, -619.112584, 839.292730, 744.170118, 1407.212144, 1345.948782, 4.038241
24.682501, -643.786958, -619.104456, 839.011450, 745.907643, 1407.023663, 1344.636698, 4.038265
24.756508, -643.853370, -619.096863, 838.738575, 748.144116, 1406.831637, 1343.078760, 4.038288
24.845987, -643.936113, -619.090126, 838.475430, 750.848187, 1406.635161, 1341.208888, 4.038312
24.949424, -644.033685, -619.084261, 838.223187, 753.974073, 1406.433346, 1339.027182, 4.038336
25.064818, -644.144231, -619.079413, 837.982824, 757.461298, 1406.225240, 1336.509691, 4.038359
25.189700, -644.265499, -619.075799, 837.755087, 761.235231, 1406.010001, 1333.689744, 4.038383
25.321212, -644.394648, -619.073436, 837.540455, 765.209545, 1405.787305, 1330.738506, 4.038407
25.456218, -644.528598, -619.072380, 837.339124, 769.289426, 1405.556805, 1327.648061, 4.038430
25.591387, -644.664009, -619.072621, 837.150993, 773.374265, 1405.318307, 1324.467293, 4.038454
25.723301, -644.797552, -619.074251, 836.975654, 777.360711, 1405.071647, 1321.207233, 4.038477
25.848586, -644.925796, -619.077210, 836.812412, 781.146822, 1404.817036, 1317.994657, 4.038500
25.964035, -645.045389, -619.081354, 836.660294, 784.635704, 1404.554721, 1314.842952, 4.038524
26.066745, -645.153389, -619.086644, 836.518082, 787.739609, 1404.285160, 1311.825682, 4.038547
26.154265, -645.247165, -619.092900, 836.384362, 790.384473, 1404.009108, 1309.047269, 4.038570
26.224726, -645.324702, -619.099977, 836.257568, 792.513811, 1403.727255, 1306.488127, 4.038593
26.276939, -645.384688, -619.107749, 836.136053, 794.091708, 1403.440401, 1304.188985, 4.038616
26.310461, -645.426375, -619.115914, 836.018147, 795.104736, 1403.149327, 1302.146698, 4.038639
26.325582, -645.449993, -619.124411, 835.902226, 795.561715, 1402.854776, 1300.350912, 4.038662
26.323294, -645.456337, -619.133042, 835.786769, 795.492562, 1402.557281, 1298.731537, 4.038685
26.305225, -645.446796, -619.141571, 835.670415, 794.946499, 1402.257263, 1297.250796, 4.038708
26.273517, -645.423352, -619.149835, 835.552000, 793.988294, 1401.955436, 1296.014373, 4.038731
26.230680, -645.388542, -619.157863, 835.430589, 792.693740, 1401.652590, 1295.050549, 4.038754
26.179417, -645.344834, -619.165417, 835.305487, 791.144578, 1401.349637, 1294.407499, 4.038777
26.122471, -645.294948, -619.172477, 835.176243, 789.423681, 1401.047346, 1294.036152, 4.038800
26.062492, -645.241459, -619.178967, 835.042633, 787.611085, 1400.746043, 1293.783661, 4.038823
26.001894, -645.186778, -619.184884, 834.904641, 785.779816, 1400.445976, 1293.622022, 4.038846
25.942744, -645.133000, -619.190256, 834.762428, 783.992293, 1400.147353, 1293.538815, 4.038869
25.886733, -645.081709, -619.194976, 834.616292, 782.299636, 1399.850201, 1293.470010, 4.038892
25.835139, -645.034452, -619.199313, 834.466637, 780.740473, 1399.554359, 1293.347000, 4.038915
25.788793, -644.991833, -619.203040, 834.313932, 779.339883, 1399.259638, 1293.159962, 4.038938
25.748086, -644.954408, -619.206322, 834.158671, 778.109705, 1398.965443, 1292.761089, 4.038961
25.713029, -644.922328, -619.209299, 834.001348, 777.050286, 1398.671323, 1292.200054, 4.038983
25.683371, -644.895237, -619.211867, 833.842427, 776.154016, 1398.376766, 1291.452596, 4.039006
25.658681, -644.872829, -619.214148, 833.682332, 775.407901, 1398.081271, 1290.521012, 4.039029
25.638440, -644.854614, -619.216174, 833.521441, 774.796189, 1397.784386, 1289.421420, 4.039052
25.622143, -644.840210, -619.218068, 833.360085, 774.303693, 1397.485609, 1288.133194, 4.039075
25.609370, -644.829112, -619.219742, 833.198556, 773.917691, 1397.184671, 1286.740161, 4.039098
25.599791, -644.821014, -619.221223, 833.037119, 773.628217, 1396.881335, 1285.253780, 4.039120
25.593177, -644.815851, -619.222674, 832.876014, 773.428338, 1396.575471, 1283.711674, 4.039143
25.589419, -644.813459, -619.224040, 832.715472, 773.314775, 1396.266883, 1282.089374, 4.039166
25.588482, -644.813825, -619.225344, 832.555717, 773.286453, 1395.955320, 1280.365552, 4.039188
25.590363, -644.817078, -619.226716, 832.396970, 773.343299, 1395.640872, 1278.666106, 4.039211
25.595112, -644.823090, -619.227979, 832.239456, 773.486816, 1395.323806, 1277.058038, 4.039234
25.602801, -644.832148, -619.229346, 832.083402, 773.719201, 1395.004505, 1275.586087, 4.039256
25.613489, -644.844288, -619.230800, 831.929037, 774.042166, 1394.683296, 1274.229858, 4.039279
25.627213, -644.859567, -619.232355, 831.776591, 774.456910, 1394.360304, 1272.915404, 4.039301
25.644030, -644.878050, -619.234020, 831.626297, 774.965131, 1394.035897, 1271.734322, 4.039324
25.664010, -644.899915, -619.235905, 831.478388, 775.568940, 1393.710300, 1270.634724, 4.039347
25.687217, -644.925159, -619.237942, 831.333103, 776.270243, 1393.384189, 1269.787967, 4.039369
25.713716, -644.953908, -619.240191, 831.190683, 777.071062, 1393.058290, 1269.216739, 4.039391
25.743579, -644.986349, -619.242771, 831.051371, 777.973507, 1392.732611, 1268.648962, 4.039414
25.776849, -645.022457, -619.245609, 830.915412, 778.978925, 1392.407180, 1268.092404, 4.039436
25.813559, -645.062279, -619.248721, 830.783050, 780.088307, 1392.082149, 1267.595422, 4.039459
25.853752, -645.106058, -619.252306, 830.654530, 781.302946, 1391.757651, 1267.150406, 4.039481
25.897435, -645.153651, -619.256216, 830.530096, 782.623058, 1391.433966, 1266.815149, 4.039504
25.944571, -645.205190, -619.260619, 830.409986, 784.047514, 1391.111479, 1266.631784, 4.039526
25.995063, -645.260546, -619.265484, 830.294428, 785.573375, 1390.790207, 1266.457751, 4.039549
26.048736, -645.319530, -619.270793, 830.183633, 787.195401, 1390.470208, 1266.310584, 4.039571
26.105308, -645.382018, -619.276710, 830.077791, 788.904996, 1390.151415, 1266.140945, 4.039594
26.164324, -645.447542, -619.283218, 829.977051, 790.688469, 1389.833882, 1265.995882, 4.039616
26.225188, -645.515395, -619.290207, 829.881517, 792.527772, 1389.517571, 1265.840286, 4.039638
26.287172, -645.585108, -619.297936, 829.791235, 794.400959, 1389.202400, 1265.655185, 4.039661
26.349403, -645.655651, -619.306248, 829.706186, 796.281587, 1388.888504, 1265.527512, 4.039683
26.410883, -645.726052, -619.315169, 829.626270, 798.139518, 1388.575884, 1265.403709, 4.039706
26.470542, -645.795280, -619.324738, 829.551311, 799.942418, 1388.264765, 1265.372756, 4.039728
26.527273, -645.862118, -619.334845, 829.481048, 801.656817, 1387.955304, 1265.408752, 4.039750
26.580001, -645.925551, -619.345550, 829.415141, 803.250254, 1387.647533, 1265.462239, 4.039773
26.627733, -645.984507, -619.356773, 829.353180, 804.692747, 1387.341563, 1265.565325, 4.039795
26.669617, -646.038059, -619.368442, 829.294693, 805.958478, 1387.037678, 1265.787565, 4.039818
26.704995, -646.085524, -619.380529, 829.239165, 807.027604, 1386.736128, 1266.116187, 4.039840
26.733394, -646.126332, -619.392939, 829.186047, 807.885808, 1386.437167, 1266.554006, 4.039863
26.754527, -646.160136, -619.405609, 829.134777, 808.524469, 1386.141236, 1267.176838, 4.039885
26.768327, -646.186827, -619.418501, 829.084794, 808.941494, 1385.848787, 1267.991971, 4.039908
26.774957, -646.206449, -619.431492, 829.035552, 809.141853, 1385.560081, 1268.922777, 4.039930
26.774752, -646.219355, -619.444603, 828.986538, 809.135652, 1385.275300, 1269.939152, 4.039953
26.768160, -646.225779, -619.457618, 828.937274, 808.936464, 1384.994843, 1271.129299, 4.039975
26.755731, -646.226312, -619.470581, 828.887332, 808.560862, 1384.718883, 1272.402935, 4.039998
26.738064, -646.221511, -619.483447, 828.836329, 808.026955, 1384.447375, 1273.672403, 4.040020
26.715785, -646.211911, -619.496127, 828.783932, 807.353660, 1384.180065, 1274.850256, 4.040043
26.689507, -646.198110, -619.508603, 828.729858, 806.559541, 1383.916764, 1275.963062, 4.040065
26.659845, -646.180639, -619.520794, 828.673871, 805.663154, 1383.657281, 1277.009734, 4.040088
26.627399, -646.160117, -619.532718, 828.615781, 804.682646, 1383.401517, 1278.026754, 4.040111
26.592709, -646.136995, -619.544286, 828.555439, 803.634293, 1383.149139, 1278.917306, 4.040133
26.556280, -646.111813, -619.555533, 828.492736, 802.533416, 1382.899647, 1279.609695, 4.040156
26.518620, -646.085027, -619.566407, 828.427598, 801.395338, 1382.652786, 1280.205604, 4.040179
26.480268, -646.057156, -619.576888, 828.359993, 800.236334, 1382.408103, 1280.620031, 4.040201
26.441809, -646.028771, -619.586962, 828.289931, 799.074083, 1382.165101, 1280.833025, 4.040224
26.403856, -646.000571, -619.596715, 828.217466, 797.927142, 1381.923147, 1280.786413, 4.040247
26.367046, -645.973071, -619.606026, 828.142697, 796.814739, 1381.681282, 1280.340014, 4.040269
26.332033, -645.947006, -619.614974, 828.065771, 795.756641, 1381.438624, 1279.522300, 4.040292
26.299479, -645.923059, -619.623580, 827.986878, 794.772878, 1381.194360, 1278.359346, 4.040315
26.270029, -645.901913, -619.631883, 827.906254, 793.882893, 1380.947477, 1276.762619, 4.040337
26.244276, -645.884124, -619.639848, 827.824174, 793.104613, 1380.697196, 1274.828561, 4.040360
26.222721, -645.870335, -619.647614, 827.740949, 792.453231, 1380.442867, 1272.607136, 4.040382
26.205770, -645.860881, -619.655111, 827.656911, 791.940963, 1380.183795, 1270.078330, 4.040405
26.193704, -645.856177, -619.662473, 827.572413, 791.576328, 1379.919299, 1267.243700, 4.040427
26.186624, -645.856379, -619.669755, 827.487810, 791.362380, 1379.648922, 1264.197969, 4.040450
26.184477, -645.861370, -619.676893, 827.403451, 791.297496, 1379.372286, 1260.972413, 4.040472
26.187033, -645.871107, -619.684073, 827.319663, 791.374750, 1379.089026, 1257.570194, 4.040494
26.193849, -645.885131, -619.691282, 827.236742, 791.580730, 1378.799059, 1254.113264, 4.040517
26.204296, -645.902860, -619.698564, 827.154936, 791.896426, 1378.502594, 1250.726194, 4.040539
26.217566, -645.923502, -619.705936, 827.074433, 792.297451, 1378.199933, 1247.450349, 4.040561
26.232680, -645.946151, -619.713471, 826.995354, 792.754189, 1377.891289, 1244.248613, 4.040583
26.248555, -645.969655, -619.721101, 826.917742, 793.233931, 1377.577346, 1241.326148, 4.040605
26.264043, -645.992997, -619.728954, 826.841559, 793.701996, 1377.258718, 1238.655482, 4.040627
26.277927, -646.014901, -619.736973, 826.766685, 794.121575, 1376.935906, 1236.189631, 4.040649
26.288958, -646.034039, -619.745081, 826.692914, 794.454917, 1376.609830, 1234.114722, 4.040671
26.295850, -646.049205, -619.753354, 826.619953, 794.663212, 1376.281399, 1232.428621, 4.040693
26.297329, -646.058937, -619.761609, 826.547426, 794.707885, 1375.951605, 1231.172310, 4.040714
26.292186, -646.062091, -619.769906, 826.474875, 794.552467, 1375.621478, 1230.365487, 4.040736
26.279304, -646.057449, -619.778145, 826.401772, 794.163181, 1375.292110, 1230.040680, 4.040758
26.257657, -646.043958, -619.786301, 826.327521, 793.508989, 1374.964581, 1230.196984, 4.040780
26.226326, -646.020532, -619.794206, 826.251473, 792.562163, 1374.639914, 1230.812396, 4.040802
26.184544, -645.986295, -619.801751, 826.172930, 791.299526, 1374.319188, 1231.916586, 4.040823
26.131735, -645.940657, -619.808923, 826.091160, 789.703612, 1374.003575, 1233.556118, 4.040845
26.067510, -645.883044, -619.815534, 826.005414, 787.762733, 1373.694309, 1235.761670, 4.040867
25.991685, -645.813206, -619.821521, 825.914936, 785.471294, 1373.392625, 1238.539499, 4.040889
25.904287, -645.730997, -619.826710, 825.818979, 782.830124, 1373.099664, 1241.853396, 4.040911
25.805632, -645.636639, -619.831006, 825.716823, 779.848774, 1372.816484, 1245.668419, 4.040933
25.696366, -645.530716, -619.834350, 825.607798, 776.546730, 1372.543977, 1249.916001, 4.040955
25.577415, -645.413993, -619.836578, 825.491303, 772.952016, 1372.282620, 1254.410411, 4.040978
25.450014, -645.287590, -619.837576, 825.366823, 769.101944, 1372.032965, 1259.189234, 4.041000
25.315726, -645.153011, -619.837284, 825.233953, 765.043760, 1371.795251, 1264.110686, 4.041022
25.176419, -645.012114, -619.835695, 825.092414, 760.833882, 1371.569726, 1269.181560, 4.041045
25.034225, -644.866888, -619.832663, 824.942073, 756.536776, 1371.356624, 1274.395108, 4.041067
24.891497, -644.719751, -619.828254, 824.782951, 752.223499, 1371.155934, 1279.641170, 4.041090
24.750722, -644.573087, -619.822365, 824.615236, 747.969285, 1370.967282, 1284.753211, 4.041113
24.614504, -644.429650, -619.815146, 824.439283, 743.852748, 1370.790180, 1289.677807, 4.041136
24.485507, -644.292033, -619.806526, 824.255620, 739.954454, 1370.624096, 1294.391321, 4.041159
24.366361, -644.163024, -619.796663, 824.064944, 736.353853, 1370.468068, 1298.695371, 4.041182
24.259559, -644.045142, -619.785583, 823.868107, 733.126284, 1370.321062, 1302.551240, 4.041205
24.167412, -643.940901, -619.773489, 823.666106, 730.341590, 1370.182101, 1305.982122, 4.041228
24.091984, -643.852491, -619.760507, 823.460063, 728.062161, 1370.050114, 1308.940280, 4.041251
24.034989, -643.781783, -619.746794, 823.251202, 726.339743, 1369.923825, 1311.325410, 4.041274
23.997711, -643.730286, -619.732576, 823.040820, 725.213202, 1369.801766, 1313.044477, 4.041298
23.980935, -643.698941, -619.718005, 822.830254, 724.706250, 1369.682682, 1314.189515, 4.041321
