its, t_max, delta_t, its_eq, -, -, -, -
29.173127, -642.709823, -613.536696, 1017.526885, 881.614797, 1334.600750, 1074.615268, 4.056529
29.260246, -642.833867, -613.573622, 1017.045732, 884.247527, 1333.639422, 1068.312910, 4.056548
29.352144, -642.963669, -613.611526, 1016.578030, 887.024696, 1332.663064, 1062.211929, 4.056567
29.446832, -643.097102, -613.650270, 1016.123938, 889.886197, 1331.672947, 1056.420261, 4.056586
29.542112, -643.232088, -613.689975, 1015.683372, 892.765562, 1330.670523, 1050.994459, 4.056604
29.635610, -643.366317, -613.730706, 1015.255997, 895.591089, 1329.657388, 1045.979499, 4.056623
29.724867, -643.497158, -613.772292, 1014.841219, 898.288418, 1328.635107, 1041.374044, 4.056642
29.807490, -643.622307, -613.814817, 1014.438194, 900.785314, 1327.605904, 1037.370759, 4.056660
29.881269, -643.739357, -613.858088, 1014.045859, 903.014913, 1326.572002, 1033.977697, 4.056679
29.944195, -643.846236, -613.902041, 1013.662949, 904.916558, 1325.535384, 1031.135927, 4.056697
29.994551, -643.941138, -613.946587, 1013.288038, 906.438300, 1324.497900, 1028.814932, 4.056716
30.031001, -644.022596, -613.991595, 1012.919577, 907.539836, 1323.461502, 1027.051651, 4.056734
30.052653, -644.089593, -614.036940, 1012.555947, 908.194155, 1322.428280, 1025.893506, 4.056752
30.059040, -644.141465, -614.082425, 1012.195501, 908.387182, 1321.400048, 1025.269395, 4.056770
30.050101, -644.178061, -614.127960, 1011.836610, 908.117031, 1320.378530, 1025.159826, 4.056789
30.026162, -644.199461, -614.173299, 1011.477699, 907.393586, 1319.365431, 1025.566721, 4.056807
29.987893, -644.206274, -614.218381, 1011.117286, 906.237089, 1318.362214, 1026.425908, 4.056825
29.936253, -644.199262, -614.263009, 1010.754007, 904.676542, 1317.369962, 1027.632431, 4.056843
29.872406, -644.179605, -614.307198, 1010.386637, 902.747082, 1316.389436, 1029.095284, 4.056862
29.797625, -644.148269, -614.350644, 1010.014096, 900.487188, 1315.421507, 1030.850411, 4.056880
29.713221, -644.106593, -614.393372, 1009.635456, 897.936491, 1314.467026, 1032.895173, 4.056898
29.620496, -644.055725, -614.435229, 1009.249930, 895.134328, 1313.526692, 1035.187914, 4.056917
29.520733, -643.996906, -614.476173, 1008.856875, 892.119474, 1312.600979, 1037.664040, 4.056935
29.415185, -643.931303, -614.516119, 1008.455781, 888.929801, 1311.690501, 1040.368084, 4.056954
29.305036, -643.860016, -614.554979, 1008.046265, 885.601103, 1310.795573, 1043.212191, 4.056972
29.191401, -643.784180, -614.592778, 1007.628062, 882.167050, 1309.916079, 1046.067734, 4.056991
29.075351, -643.704796, -614.629445, 1007.201016, 878.660001, 1309.051989, 1048.961098, 4.057009
28.957934, -643.622878, -614.664945, 1006.765077, 875.111629, 1308.203093, 1051.836403, 4.057028
28.840186, -643.539445, -614.699259, 1006.320301, 871.553280, 1307.368680, 1054.541411, 4.057047
28.723109, -643.455569, -614.732460, 1005.866842, 868.015209, 1306.548089, 1057.088542, 4.057065
28.607641, -643.372067, -614.764426, 1005.404943, 864.525754, 1305.740663, 1059.475852, 4.057084
28.494631, -643.289951, -614.795320, 1004.934929, 861.110579, 1304.945338, 1061.575754, 4.057103
28.384791, -643.209870, -614.825079, 1004.457189, 857.791195, 1304.161493, 1063.520993, 4.057122
28.278671, -643.132438, -614.853767, 1003.972164, 854.584235, 1303.388133, 1065.193387, 4.057141
28.176676, -643.058095, -614.881418, 1003.480324, 851.501959, 1302.624308, 1066.602347, 4.057160
28.079065, -642.987147, -614.908081, 1002.982163, 848.552141, 1301.869353, 1067.833426, 4.057179
27.985920, -642.919665, -614.933746, 1002.478173, 845.737268, 1301.122731, 1068.923133, 4.057198
27.897129, -642.855702, -614.958573, 1001.968831, 843.054008, 1300.383461, 1069.731259, 4.057217
27.812403, -642.794891, -614.982489, 1001.454578, 840.493566, 1299.650531, 1070.243469, 4.057236
27.731268, -642.736798, -615.005531, 1000.935807, 838.041661, 1298.923249, 1070.556712, 4.057255
27.653044, -642.680886, -615.027842, 1000.412838, 835.677736, 1298.200859, 1070.647997, 4.057274
27.576924, -642.626309, -615.049385, 999.885913, 833.377380, 1297.482750, 1070.560201, 4.057293
27.502104, -642.572223, -615.070119, 999.355191, 831.116309, 1296.768801, 1070.447156, 4.057312
27.427832, -642.517960, -615.090128, 998.820760, 828.871810, 1296.058930, 1070.319803, 4.057331
27.353438, -642.462834, -615.109396, 998.282644, 826.623609, 1295.353206, 1070.227275, 4.057350
27.278388, -642.406268, -615.127881, 997.740815, 824.355592, 1294.651963, 1070.254093, 4.057369
27.202327, -642.347949, -615.145622, 997.195213, 822.057028, 1293.955546, 1070.405903, 4.057388
27.125105, -642.287737, -615.162632, 996.645765, 819.723356, 1293.264510, 1070.750743, 4.057407
27.046803, -642.225615, -615.178812, 996.092405, 817.357066, 1292.579511, 1071.325007, 4.057426
26.967768, -642.161994, -615.194226, 995.535101, 814.968630, 1291.900518, 1071.906772, 4.057445
26.888594, -642.097343, -615.208749, 994.973876, 812.575990, 1291.227523, 1072.504132, 4.057464
26.810072, -642.032652, -615.222580, 994.408828, 810.203030, 1290.560572, 1073.134554, 4.057483
26.733171, -641.968752, -615.235581, 993.840140, 807.879074, 1289.899349, 1073.679370, 4.057503
26.659027, -641.906848, -615.247822, 993.268098, 805.638430, 1289.243569, 1074.147776, 4.057522
26.588913, -641.848201, -615.259288, 992.693102, 803.519599, 1288.592981, 1074.549648, 4.057541
26.524210, -641.794250, -615.270040, 992.115674, 801.564273, 1287.947239, 1074.852240, 4.057560
26.466382, -641.746543, -615.280161, 991.536460, 799.816700, 1287.306186, 1075.117574, 4.057579
26.416933, -641.706643, -615.289710, 990.956238, 798.322337, 1286.669122, 1075.164030, 4.057598
26.377358, -641.676171, -615.298813, 990.375909, 797.126378, 1286.035447, 1075.021561, 4.057617
26.349086, -641.656550, -615.307464, 989.796494, 796.272000, 1285.404137, 1074.546512, 4.057636
26.333380, -641.649328, -615.315948, 989.219116, 795.797354, 1284.774463, 1073.833906, 4.057656
26.331273, -641.655451, -615.324178, 988.644975, 795.733685, 1284.145695, 1072.879418, 4.057675
26.343523, -641.676008, -615.332485, 988.075327, 796.103885, 1283.516963, 1071.634239, 4.057694
26.370552, -641.711475, -615.340922, 987.511449, 796.920704, 1282.887279, 1070.054155, 4.057713
26.412355, -641.761979, -615.349625, 986.954603, 798.183982, 1282.255322, 1068.021986, 4.057732
26.468471, -641.827269, -615.358798, 986.405997, 799.879809, 1281.620129, 1065.654475, 4.057751
26.537967, -641.906542, -615.368575, 985.866739, 801.979985, 1280.980694, 1062.933198, 4.057770
26.619423, -641.998492, -615.379070, 985.337803, 804.441599, 1280.336232, 1059.930500, 4.057789
26.710995, -642.101415, -615.390420, 984.819987, 807.208928, 1279.685975, 1056.647565, 4.057808
26.810463, -642.213196, -615.402733, 984.313885, 810.214846, 1279.029231, 1053.109306, 4.057826
26.915310, -642.331337, -615.416027, 983.819866, 813.383342, 1278.365554, 1049.396960, 4.057845
27.022786, -642.453126, -615.430339, 983.338054, 816.631286, 1277.694501, 1045.510232, 4.057864
27.129992, -642.575788, -615.445796, 982.868322, 819.871046, 1277.015587, 1041.432444, 4.057882
27.234010, -642.696302, -615.462292, 982.410288, 823.014475, 1276.328628, 1037.267102, 4.057901
27.331964, -642.811769, -615.479805, 981.963329, 825.974678, 1275.633866, 1033.161720, 4.057919
27.421119, -642.919451, -615.498332, 981.526593, 828.668952, 1274.931654, 1029.157421, 4.057938
27.498999, -643.016645, -615.517646, 981.099024, 831.022485, 1274.222465, 1025.297140, 4.057956
27.563510, -643.101203, -615.537692, 980.679401, 832.972021, 1273.506833, 1021.604571, 4.057974
27.612991, -643.171417, -615.558426, 980.266373, 834.467341, 1272.785360, 1018.105318, 4.057993
27.646221, -643.225723, -615.579502, 979.858500, 835.471552, 1272.058635, 1014.797813, 4.058011
27.662484, -643.263475, -615.600991, 979.454299, 835.963014, 1271.327733, 1011.857493, 4.058029
27.661595, -643.284046, -615.622451, 979.052287, 835.936152, 1270.593823, 1009.322015, 4.058047
27.643915, -643.287843, -615.643929, 978.651029, 835.401846, 1269.858111, 1007.208916, 4.058065
27.610302, -643.275482, -615.665180, 978.249177, 834.386067, 1269.121959, 1005.579667, 4.058083
27.562085, -643.248137, -615.686052, 977.845510, 832.928949, 1268.386572, 1004.382403, 4.058101
27.501075, -643.207439, -615.706364, 977.438971, 831.085209, 1267.653058, 1003.588292, 4.058118
27.429497, -643.155584, -615.726087, 977.028704, 828.922115, 1266.922473, 1003.181293, 4.058136
27.349864, -643.094959, -615.745095, 976.614067, 826.515615, 1266.195685, 1003.098351, 4.058154
27.264879, -643.028093, -615.763214, 976.194653, 823.947338, 1265.473363, 1003.270278, 4.058172
27.177341, -642.957876, -615.780535, 975.770290, 821.301929, 1264.756318, 1003.752105, 4.058190
27.090011, -642.887010, -615.796999, 975.341034, 818.662818, 1264.044878, 1004.369253, 4.058208
27.005485, -642.818130, -615.812645, 974.907158, 816.108442, 1263.339545, 1005.187686, 4.058226
26.926133, -642.753495, -615.827362, 974.469123, 813.710405, 1262.640734, 1006.176923, 4.058243
26.854032, -642.695401, -615.841369, 974.027558, 811.531516, 1261.948847, 1007.334413, 4.058261
26.790901, -642.645596, -615.854695, 973.583223, 809.623677, 1261.264039, 1008.570115, 4.058279
26.738102, -642.605493, -615.867391, 973.136983, 808.028101, 1260.586152, 1009.768041, 4.058297
26.696656, -642.576263, -615.879607, 972.689775, 806.775609, 1259.914773, 1010.833097, 4.058315
26.667258, -642.558702, -615.891444, 972.242583, 805.887192, 1259.249350, 1011.711776, 4.058333
26.650338, -642.553345, -615.903007, 971.796415, 805.375864, 1258.589196, 1012.351843, 4.058351
26.646101, -642.560463, -615.914362, 971.352286, 805.247804, 1257.933814, 1012.821156, 4.058369
26.654571, -642.580284, -615.925712, 970.911199, 805.503795, 1257.282692, 1013.111744, 4.058387
26.675639, -642.612853, -615.937214, 970.474142, 806.140466, 1256.635143, 1013.156780, 4.058405
26.709099, -642.657927, -615.948828, 970.042071, 807.151629, 1255.990629, 1013.008813, 4.058423
26.754692, -642.715530, -615.960838, 969.615917, 808.529441, 1255.348686, 1012.694296, 4.058441
26.812091, -642.785408, -615.973318, 969.196570, 810.264041, 1254.708786, 1012.186680, 4.058459
26.880890, -642.867293, -615.986403, 968.784881, 812.343152, 1254.070156, 1011.390689, 4.058477
26.960568, -642.960677, -616.000109, 968.381651, 814.751047, 1253.432146, 1010.350197, 4.058495
27.050439, -643.065143, -616.014704, 967.987618, 817.466951, 1252.794178, 1009.090452, 4.058513
27.149623, -643.179817, -616.030194, 967.603443, 820.464302, 1252.155616, 1007.586490, 4.058531
27.257052, -643.303678, -616.046626, 967.229696, 823.710832, 1251.516096, 1005.940442, 4.058549
27.371430, -643.435691, -616.064261, 966.866840, 827.167333, 1250.875360, 1004.192125, 4.058567
27.491237, -643.574221, -616.082985, 966.515214, 830.787902, 1250.233278, 1002.389361, 4.058585
27.614780, -643.717710, -616.102929, 966.175024, 834.521407, 1249.589480, 1000.439810, 4.058603
27.740177, -643.864331, -616.124154, 965.846325, 838.310911, 1248.943896, 998.457170, 4.058621
27.865350, -644.011993, -616.146642, 965.529010, 842.093655, 1248.296583, 996.491801, 4.058638
27.988086, -644.158413, -616.170327, 965.222805, 845.802735, 1247.647731, 994.595547, 4.058656
28.106108, -644.301435, -616.195328, 964.927260, 849.369364, 1246.997637, 992.810810, 4.058674
28.217113, -644.438607, -616.221493, 964.641756, 852.723957, 1246.346430, 991.073258, 4.058692
28.318863, -644.567491, -616.248628, 964.365505, 855.798845, 1245.694720, 989.572784, 4.058709
28.409270, -644.686179, -616.276909, 964.097569, 858.530951, 1245.043018, 988.272537, 4.058727
28.486468, -644.792476, -616.306008, 963.836878, 860.863891, 1244.391843, 987.177778, 4.058744
28.548838, -644.884676, -616.335838, 963.582248, 862.748711, 1243.741918, 986.371387, 4.058762
28.595035, -644.961303, -616.366268, 963.332405, 864.144796, 1243.093797, 985.789897, 4.058780
28.624047, -645.021156, -616.397109, 963.086012, 865.021552, 1242.447911, 985.385057, 4.058797
28.635216, -645.063426, -616.428210, 962.841695, 865.359067, 1241.804882, 985.236519, 4.058815
28.628265, -645.087661, -616.459396, 962.598072, 865.149016, 1241.165518, 985.419767, 4.058832
28.603243, -645.093698, -616.490455, 962.353780, 864.392852, 1240.530455, 985.870372, 4.058850
28.560517, -645.081736, -616.521219, 962.107497, 863.101655, 1239.900067, 986.483877, 4.058867
28.500836, -645.052348, -616.551511, 961.857969, 861.298108, 1239.274778, 987.283300, 4.058885
28.425333, -645.006525, -616.581192, 961.604039, 859.016376, 1238.655159, 988.329397, 4.058902
28.335428, -644.945492, -616.610063, 961.344668, 856.299453, 1238.041653, 989.571685, 4.058920
28.232789, -644.870792, -616.638003, 961.078951, 853.197672, 1237.434406, 990.891921, 4.058938
28.119316, -644.784263, -616.664947, 960.806131, 849.768523, 1236.833430, 992.236368, 4.058955
27.997127, -644.687854, -616.690727, 960.525617, 846.075947, 1236.238933, 993.684288, 4.058973
27.868488, -644.583738, -616.715249, 960.236990, 842.188489, 1235.650918, 995.152598, 4.058991
27.735749, -644.474268, -616.738519, 959.940007, 838.177090, 1235.069143, 996.541359, 4.059008
27.601254, -644.361710, -616.760456, 959.634601, 834.112642, 1234.493203, 997.781991, 4.059026
27.467257, -644.248316, -616.781060, 959.320869, 830.063221, 1233.922955, 998.980467, 4.059044
27.335887, -644.136265, -616.800378, 958.999063, 826.093221, 1233.358095, 1000.071122, 4.059062
27.209113, -644.027473, -616.818360, 958.669576, 822.262089, 1232.798065, 1000.945674, 4.059079
27.088674, -643.923805, -616.835131, 958.332925, 818.622404, 1232.242439, 1001.657579, 4.059097
26.976067, -643.826789, -616.850722, 957.989727, 815.219418, 1231.690656, 1002.149021, 4.059115
26.872502, -643.737758, -616.865256, 957.640684, 812.089677, 1231.142153, 1002.416453, 4.059133
26.778891, -643.657565, -616.878674, 957.286555, 809.260757, 1230.596630, 1002.567943, 4.059151
26.695903, -643.587147, -616.891244, 956.928141, 806.752831, 1230.053539, 1002.498476, 4.059169
26.623983, -643.526931, -616.902949, 956.566268, 804.579397, 1229.512125, 1002.118356, 4.059186
26.563364, -643.477412, -616.914048, 956.201768, 802.747492, 1228.971828, 1001.506671, 4.059204
26.514072, -643.438592, -616.924520, 955.835471, 801.257902, 1228.432276, 1000.741222, 4.059222
26.475983, -643.410437, -616.934453, 955.468186, 800.106845, 1227.893061, 999.805282, 4.059240
26.448854, -643.392948, -616.944094, 955.100701, 799.286990, 1227.353762, 998.690980, 4.059258
26.432324, -643.385764, -616.953440, 954.733768, 798.787459, 1226.814065, 997.442516, 4.059275
26.425898, -643.388555, -616.962658, 954.368100, 798.593250, 1226.273699, 996.078087, 4.059293
26.428968, -643.400770, -616.971802, 954.004357, 798.686030, 1225.732457, 994.621842, 4.059311
26.440833, -643.421773, -616.980940, 953.643145, 799.044593, 1225.190320, 993.155682, 4.059329
26.460717, -643.450960, -616.990243, 953.285011, 799.645501, 1224.647115, 991.612493, 4.059346
26.487787, -643.487472, -616.999686, 952.930437, 800.463541, 1224.102766, 990.032590, 4.059364
26.521145, -643.530670, -617.009525, 952.579838, 801.471637, 1223.557365, 988.489513, 4.059382
26.559884, -643.579446, -617.019562, 952.233562, 802.642329, 1223.011042, 986.999598, 4.059399
26.603045, -643.633138, -617.030093, 951.891887, 803.946660, 1222.463969, 985.581030, 4.059417
26.649605, -643.690604, -617.040999, 951.555018, 805.353718, 1221.916233, 984.199070, 4.059434
26.698520, -643.750887, -617.052366, 951.223084, 806.831938, 1221.368094, 982.927475, 4.059452
26.748740, -643.812995, -617.064254, 950.896142, 808.349584, 1220.819734, 981.734957, 4.059469
26.799190, -643.875817, -617.076627, 950.574174, 809.874185, 1220.271569, 980.723463, 4.059487
26.848784, -643.938280, -617.089496, 950.257087, 811.372917, 1219.723980, 979.879850, 4.059504
26.896490, -643.999343, -617.102853, 949.944718, 812.814590, 1219.177614, 979.323091, 4.059522
26.941337, -644.058028, -617.116691, 949.636838, 814.169887, 1218.633117, 979.054516, 4.059539
26.982404, -644.113385, -617.130981, 949.333160, 815.410926, 1218.090860, 978.955511, 4.059557
27.018862, -644.164502, -617.145640, 949.033339, 816.512690, 1217.551525, 979.165517, 4.059574
27.049966, -644.210649, -617.160683, 948.736986, 817.452647, 1217.015812, 979.694944, 4.059591
27.075072, -644.251043, -617.175971, 948.443670, 818.211353, 1216.484481, 980.573358, 4.059609
27.093691, -644.285270, -617.191579, 948.152931, 818.774033, 1215.957971, 981.660934, 4.059626
27.105470, -644.312778, -617.207308, 947.864289, 819.130006, 1215.436760, 982.976594, 4.059644
27.110233, -644.333394, -617.223161, 947.577257, 819.273926, 1214.921193, 984.462648, 4.059661
27.107982, -644.347016, -617.239034, 947.291352, 819.205915, 1214.411846, 986.224725, 4.059679
27.098842, -644.353714, -617.254872, 947.006104, 818.929685, 1213.909258, 988.247194, 4.059696
27.083041, -644.353607, -617.270566, 946.721062, 818.452185, 1213.413870, 990.489396, 4.059714
27.060926, -644.347079, -617.286152, 946.435803, 817.783877, 1212.926071, 992.928432, 4.059732
27.032927, -644.334429, -617.301503, 946.149935, 816.937729, 1212.446223, 995.554955, 4.059749
26.999503, -644.316123, -617.316620, 945.863102, 815.927652, 1211.974415, 998.245297, 4.059767
26.961127, -644.292480, -617.331353, 945.574981, 814.767922, 1211.510814, 1001.036230, 4.059785
26.918314, -644.264005, -617.345691, 945.285286, 813.474129, 1211.055502, 1003.888235, 4.059803
26.871604, -644.231253, -617.359649, 944.993770, 812.062541, 1210.608472, 1006.763000, 4.059821
26.821506, -644.194586, -617.373080, 944.700222, 810.548562, 1210.169694, 1009.648054, 4.059838
26.768523, -644.154584, -617.386061, 944.404464, 808.947421, 1209.738888, 1012.429994, 4.059856
26.713198, -644.111683, -617.398485, 944.106357, 807.275502, 1209.315771, 1015.104704, 4.059874
26.656095, -644.066475, -617.410380, 943.805801, 805.549839, 1208.899899, 1017.598939, 4.059893
26.597787, -644.019483, -617.421695, 943.502732, 803.787778, 1208.490617, 1019.811467, 4.059911
26.538898, -643.971361, -617.432463, 943.197128, 802.008135, 1208.087451, 1021.824809, 4.059929
26.480104, -643.922705, -617.442600, 942.889012, 800.231382, 1207.689788, 1023.571781, 4.059947
