its, t_max, delta_t, its_eq, -, -, -, -
17.924732, -533.800537, -515.875804, 720.066115, 541.687188, -0.000244, 0.002527, 3.999582
17.808069, -533.711340, -515.903271, 719.447393, 538.161616, -0.000235, 0.002614, 3.999596
17.697976, -533.626376, -515.928401, 718.821587, 534.834586, -0.000225, 0.002699, 3.999611
17.595577, -533.547017, -515.951440, 718.189554, 531.740072, -0.000215, 0.002782, 3.999626
17.501810, -533.474246, -515.972436, 717.552237, 528.906429, -0.000204, 0.002862, 3.999642
17.417419, -533.409076, -515.991657, 716.910640, 526.356135, -0.000194, 0.002940, 3.999658
17.342934, -533.352089, -516.009155, 716.265806, 524.105178, -0.000183, 0.003014, 3.999674
17.278661, -533.303933, -516.025272, 715.618796, 522.162849, -0.000172, 0.003087, 3.999691
17.224698, -533.264772, -516.040074, 714.970667, 520.532087, -0.000161, 0.003156, 3.999709
17.180923, -533.234831, -516.053908, 714.322450, 519.209184, -0.000150, 0.003222, 3.999726
17.146993, -533.213870, -516.066877, 713.675128, 518.183835, -0.000139, 0.003286, 3.999744
17.122368, -533.201545, -516.079177, 713.029617, 517.439659, -0.000127, 0.003347, 3.999763
17.106308, -533.197361, -516.091053, 712.386747, 516.954330, -0.000115, 0.003406, 3.999782
17.097929, -533.200552, -516.102622, 711.747251, 516.701125, -0.000104, 0.003462, 3.999801
17.096247, -533.210307, -516.114061, 711.111756, 516.650275, -0.000092, 0.003516, 3.999820
17.100193, -533.225702, -516.125509, 710.480775, 516.769518, -0.000080, 0.003568, 3.999840
17.108658, -533.245671, -516.137013, 709.854706, 517.025341, -0.000068, 0.003618, 3.999860
17.120538, -533.269315, -516.148777, 709.233834, 517.384362, -0.000056, 0.003666, 3.999881
17.134767, -533.295493, -516.160726, 708.618337, 517.814347, -0.000044, 0.003712, 3.999901
17.150352, -533.323293, -516.172942, 708.008295, 518.285337, -0.000032, 0.003756, 3.999922
17.166420, -533.351907, -516.185487, 707.403703, 518.770922, -0.000020, 0.003797, 3.999943
17.182225, -533.380643, -516.198418, 706.804483, 519.248541, -0.000007, 0.003836, 3.999964
17.197162, -533.408841, -516.211679, 706.210500, 519.699950, 0.000005, 0.003874, 3.999986
17.210801, -533.435967, -516.225166, 705.621581, 520.112115, 0.000017, 0.003911, 4.000008
17.222888, -533.461844, -516.238956, 705.037530, 520.477372, 0.000030, 0.003946, 4.000030
17.233336, -533.486355, -516.253019, 704.458145, 520.793124, 0.000042, 0.003980, 4.000052
17.242220, -533.509501, -516.267281, 703.883234, 521.061593, 0.000055, 0.004012, 4.000074
17.249753, -533.531462, -516.281708, 703.312628, 521.289258, 0.000067, 0.004042, 4.000097
17.256285, -533.552602, -516.296317, 702.746192, 521.486645, 0.000080, 0.004071, 4.000120
17.262258, -533.573301, -516.311043, 702.183835, 521.667155, 0.000092, 0.004097, 4.000142
17.268193, -533.594134, -516.325941, 701.625515, 521.846516, 0.000105, 0.004122, 4.000165
17.274682, -533.615579, -516.340897, 701.071247, 522.042601, 0.000117, 0.004146, 4.000189
17.282339, -533.638363, -516.356025, 700.521101, 522.273992, 0.000129, 0.004168, 4.000212
17.291776, -533.663085, -516.371309, 699.975206, 522.559197, 0.000142, 0.004190, 4.000235
17.303589, -533.690391, -516.386802, 699.433741, 522.916186, 0.000154, 0.004210, 4.000259
17.318336, -533.720905, -516.402569, 698.896936, 523.361848, 0.000167, 0.004229, 4.000283
17.336521, -533.755159, -516.418638, 698.365065, 523.911381, 0.000179, 0.004246, 4.000306
17.358584, -533.793639, -516.435055, 697.838438, 524.578130, 0.000192, 0.004262, 4.000330
17.384888, -533.836876, -516.451988, 697.317395, 525.373043, 0.000204, 0.004276, 4.000354
17.415696, -533.885080, -516.469385, 696.802294, 526.304052, 0.000216, 0.004289, 4.000378
17.451177, -533.938665, -516.487488, 696.293508, 527.376316, 0.000228, 0.004300, 4.000402
17.491407, -533.997730, -516.506323, 695.791407, 528.592054, 0.000241, 0.004310, 4.000427
17.536386, -534.062292, -516.525906, 695.296362, 529.951312, 0.000253, 0.004318, 4.000451
17.586033, -534.132510, -516.546477, 694.808729, 531.451665, 0.000265, 0.004324, 4.000475
17.640148, -534.208225, -516.568076, 694.328843, 533.087034, 0.000277, 0.004329, 4.000499
17.698420, -534.289126, -516.590705, 693.857006, 534.848011, 0.000289, 0.004332, 4.000524
17.760436, -534.375012, -516.614576, 693.393482, 536.722136, 0.000301, 0.004333, 4.000548
17.825688, -534.465425, -516.639737, 692.938483, 538.694075, 0.000313, 0.004333, 4.000572
17.893581, -534.559736, -516.666155, 692.492170, 540.745793, 0.000325, 0.004330, 4.000597
17.963445, -534.657396, -516.693951, 692.054641, 542.857096, 0.000336, 0.004326, 4.000621
18.034557, -534.757714, -516.723157, 691.625928, 545.006113, 0.000348, 0.004320, 4.000645
18.106162, -534.860015, -516.753853, 691.205998, 547.170005, 0.000359, 0.004312, 4.000670
18.177492, -534.963437, -516.785945, 690.794751, 549.325613, 0.000371, 0.004301, 4.000694
18.247771, -535.067203, -516.819432, 690.392018, 551.449449, 0.000382, 0.004290, 4.000718
18.316230, -535.170600, -516.854370, 689.997570, 553.518283, 0.000393, 0.004275, 4.000742
18.382116, -535.272753, -516.890637, 689.611109, 555.509370, 0.000405, 0.004260, 4.000766
18.444723, -535.372988, -516.928265, 689.232285, 557.401354, 0.000416, 0.004242, 4.000790
18.503416, -535.470521, -516.967105, 688.860693, 559.175077, 0.000426, 0.004223, 4.000814
18.557660, -535.564759, -517.007099, 688.495888, 560.814338, 0.000437, 0.004202, 4.000838
18.607047, -535.655214, -517.048167, 688.137397, 562.306810, 0.000448, 0.004179, 4.000861
18.651281, -535.741505, -517.090224, 687.784723, 563.643560, 0.000458, 0.004155, 4.000885
18.690183, -535.823318, -517.133135, 687.437363, 564.819193, 0.000469, 0.004128, 4.000908
18.723710, -535.900501, -517.176791, 687.094813, 565.832377, 0.000479, 0.004100, 4.000931
18.751947, -535.973028, -517.221081, 686.756586, 566.685689, 0.000489, 0.004069, 4.000955
18.775083, -536.041059, -517.265976, 686.422211, 567.384873, 0.000499, 0.004037, 4.000977
18.793407, -536.104624, -517.311216, 686.091251, 567.938640, 0.000509, 0.004004, 4.001000
18.807309, -536.164161, -517.356852, 685.763306, 568.358745, 0.000518, 0.003968, 4.001023
18.817244, -536.220003, -517.402758, 685.438016, 568.658994, 0.000528, 0.003930, 4.001045
18.823704, -536.272504, -517.448800, 685.115069, 568.854206, 0.000537, 0.003891, 4.001067
18.827199, -536.322203, -517.495003, 684.794198, 568.959835, 0.000546, 0.003851, 4.001089
18.828264, -536.369487, -517.541223, 684.475184, 568.992004, 0.000555, 0.003810, 4.001111
18.827416, -536.414844, -517.587428, 684.157852, 568.966386, 0.000564, 0.003767, 4.001132
18.825102, -536.458749, -517.633646, 683.842067, 568.896460, 0.000573, 0.003724, 4.001153
18.821715, -536.501501, -517.679786, 683.527729, 568.794093, 0.000581, 0.003679, 4.001174
18.817640, -536.543492, -517.725852, 683.214767, 568.670950, 0.000590, 0.003632, 4.001195
18.813210, -536.585033, -517.771823, 682.903143, 568.537062, 0.000598, 0.003585, 4.001215
18.808656, -536.626400, -517.817744, 682.592835, 568.399462, 0.000606, 0.003537, 4.001235
18.804139, -536.667632, -517.863494, 682.283835, 568.262940, 0.000613, 0.003488, 4.001255
18.799735, -536.708944, -517.909210, 681.976143, 568.129846, 0.000621, 0.003440, 4.001275
18.795452, -536.750225, -517.954773, 681.669756, 568.000430, 0.000629, 0.003391, 4.001294
18.791266, -536.791518, -518.000252, 681.364674, 567.873914, 0.000636, 0.003342, 4.001313
18.787124, -536.832829, -518.045705, 681.060888, 567.748767, 0.000643, 0.003292, 4.001332
18.782901, -536.873911, -518.091010, 680.758382, 567.621146, 0.000650, 0.003244, 4.001351
18.778377, -536.914565, -518.136188, 680.457121, 567.484425, 0.000657, 0.003195, 4.001369
18.773277, -536.954654, -518.181377, 680.157050, 567.330302, 0.000663, 0.003148, 4.001387
18.767265, -536.993618, -518.226353, 679.858086, 567.148619, 0.000670, 0.003103, 4.001404
18.759967, -537.031179, -518.271212, 679.560118, 566.928062, 0.000676, 0.003059, 4.001422
18.750988, -537.066984, -518.315996, 679.263003, 566.656719, 0.000682, 0.003016, 4.001439
18.739928, -537.100440, -518.360512, 678.966572, 566.322479, 0.000688, 0.002975, 4.001456
18.726423, -537.131219, -518.404796, 678.670623, 565.914361, 0.000694, 0.002936, 4.001473
18.710140, -537.158946, -518.448806, 678.374936, 565.422286, 0.000700, 0.002899, 4.001489
18.690771, -537.183215, -518.492444, 678.079264, 564.836950, 0.000705, 0.002865, 4.001506
18.668045, -537.203769, -518.535724, 677.783344, 564.150167, 0.000711, 0.002834, 4.001522
18.641736, -537.220219, -518.578483, 677.486898, 563.355108, 0.000716, 0.002805, 4.001538
18.611683, -537.232393, -518.620710, 677.189637, 562.446904, 0.000722, 0.002779, 4.001553
18.577792, -537.240109, -518.662316, 676.891269, 561.422730, 0.000727, 0.002755, 4.001569
18.540062, -537.243287, -518.703225, 676.591503, 560.282511, 0.000732, 0.002733, 4.001585
18.498594, -537.241928, -518.743334, 676.290062, 559.029336, 0.000737, 0.002714, 4.001600
18.453580, -537.236206, -518.782625, 675.986683, 557.669029, 0.000742, 0.002697, 4.001615
18.405282, -537.226333, -518.821051, 675.681129, 556.209441, 0.000747, 0.002682, 4.001630
18.354044, -537.212459, -518.858415, 675.373190, 554.661039, 0.000752, 0.002668, 4.001645
18.300305, -537.195046, -518.894742, 675.062692, 553.037024, 0.000757, 0.002656, 4.001660
18.244564, -537.174564, -518.930000, 674.749502, 551.352526, 0.000762, 0.002645, 4.001675
18.187367, -537.151467, -518.964100, 674.433528, 549.624037, 0.000766, 0.002634, 4.001690
18.129300, -537.126370, -518.997071, 674.114727, 547.869240, 0.000771, 0.002624, 4.001705
18.070974, -537.099831, -519.028857, 673.793098, 546.106630, 0.000776, 0.002614, 4.001720
18.013019, -537.072525, -519.059506, 673.468693, 544.355228, 0.000780, 0.002603, 4.001734
17.956069, -537.045040, -519.088972, 673.141606, 542.634179, 0.000785, 0.002591, 4.001749
17.900742, -537.018035, -519.117293, 672.811982, 540.962186, 0.000789, 0.002579, 4.001764
17.847643, -536.992160, -519.144517, 672.480006, 539.357538, 0.000794, 0.002565, 4.001778
17.797356, -536.968009, -519.170653, 672.145906, 537.837874, 0.000798, 0.002550, 4.001793
17.750430, -536.946261, -519.195832, 671.809950, 536.419744, 0.000802, 0.002533, 4.001807
17.707342, -536.927391, -519.220049, 671.472438, 535.117641, 0.000807, 0.002515, 4.001821
17.668494, -536.911919, -519.243426, 671.133697, 533.943629, 0.000811, 0.002495, 4.001835
17.634185, -536.900194, -519.266009, 670.794074, 532.906815, 0.000815, 0.002473, 4.001849
17.604633, -536.892611, -519.287979, 670.453926, 532.013753, 0.000819, 0.002449, 4.001863
17.579983, -536.889261, -519.309279, 670.113620, 531.268817, 0.000823, 0.002422, 4.001877
17.560286, -536.890386, -519.330100, 669.773522, 530.673585, 0.000827, 0.002395, 4.001891
17.545505, -536.896065, -519.350560, 669.433993, 530.226898, 0.000830, 0.002365, 4.001904
17.535518, -536.906298, -519.370780, 669.095379, 529.925107, 0.000834, 0.002335, 4.001917
17.530111, -536.920808, -519.390697, 668.758009, 529.761697, 0.000838, 0.002303, 4.001931
17.528975, -536.939504, -519.410529, 668.422186, 529.727378, 0.000841, 0.002270, 4.001943
17.531738, -536.962144, -519.430407, 668.088183, 529.810848, 0.000844, 0.002236, 4.001956
17.537989, -536.988251, -519.450263, 667.756240, 529.999761, 0.000848, 0.002200, 4.001969
17.547282, -537.017622, -519.470340, 667.426562, 530.280604, 0.000851, 0.002164, 4.001981
17.559113, -537.049654, -519.490540, 667.099317, 530.638146, 0.000854, 0.002127, 4.001993
17.572934, -537.083901, -519.510967, 666.774631, 531.055808, 0.000857, 0.002088, 4.002005
17.588177, -537.119868, -519.531691, 666.452588, 531.516452, 0.000860, 0.002049, 4.002017
17.604281, -537.156983, -519.552703, 666.133230, 532.003115, 0.000862, 0.002009, 4.002029
17.620708, -537.194745, -519.574037, 665.816563, 532.499549, 0.000865, 0.001969, 4.002040
17.636967, -537.232664, -519.595697, 665.502554, 532.990883, 0.000867, 0.001929, 4.002051
17.652592, -537.270226, -519.617634, 665.191140, 533.463088, 0.000870, 0.001889, 4.002062
17.667152, -537.307091, -519.639939, 664.882227, 533.903096, 0.000872, 0.001848, 4.002072
17.680272, -537.342763, -519.662491, 664.575695, 534.299581, 0.000874, 0.001808, 4.002083
17.691635, -537.376909, -519.685274, 664.271403, 534.642967, 0.000876, 0.001769, 4.002093
17.701007, -537.409334, -519.708327, 663.969195, 534.926199, 0.000878, 0.001730, 4.002103
17.708246, -537.439780, -519.731534, 663.668905, 535.144961, 0.000880, 0.001691, 4.002113
17.713255, -537.468087, -519.754832, 663.370364, 535.296331, 0.000882, 0.001652, 4.002122
17.715984, -537.494197, -519.778213, 663.073400, 535.378787, 0.000884, 0.001614, 4.002131
17.716448, -537.518133, -519.801684, 662.777843, 535.392824, 0.000885, 0.001576, 4.002141
17.714728, -537.539900, -519.825172, 662.483531, 535.340827, 0.000887, 0.001538, 4.002149
17.710942, -537.559524, -519.848582, 662.190312, 535.226426, 0.000888, 0.001500, 4.002158
17.705224, -537.577140, -519.871916, 661.898044, 535.053622, 0.000890, 0.001462, 4.002166
17.697696, -537.592802, -519.895105, 661.606595, 534.826145, 0.000891, 0.001424, 4.002175
17.688455, -537.606605, -519.918151, 661.315840, 534.546864, 0.000892, 0.001386, 4.002183
17.677560, -537.618608, -519.941048, 661.025661, 534.217631, 0.000893, 0.001349, 4.002190
17.665045, -537.628802, -519.963757, 660.735943, 533.839407, 0.000894, 0.001312, 4.002198
17.650897, -537.637014, -519.986117, 660.446570, 533.411859, 0.000895, 0.001274, 4.002205
17.635043, -537.643247, -520.008204, 660.157423, 532.932757, 0.000896, 0.001237, 4.002213
17.617328, -537.647339, -520.030011, 659.868374, 532.397399, 0.000896, 0.001200, 4.002220
17.597523, -537.648977, -520.051454, 659.579278, 531.798885, 0.000897, 0.001162, 4.002226
17.575339, -537.647851, -520.072513, 659.289974, 531.128484, 0.000897, 0.001125, 4.002233
17.550428, -537.643514, -520.093086, 659.000279, 530.375672, 0.000898, 0.001088, 4.002239
17.522391, -537.635541, -520.113149, 658.709983, 529.528401, 0.000898, 0.001050, 4.002245
17.490808, -537.623502, -520.132695, 658.418851, 528.573939, 0.000899, 0.001013, 4.002251
17.455272, -537.606865, -520.151593, 658.126622, 527.500068, 0.000899, 0.000976, 4.002257
17.415423, -537.585194, -520.169771, 657.833012, 526.295821, 0.000899, 0.000940, 4.002262
17.370945, -537.558113, -520.187168, 657.537720, 524.951684, 0.000899, 0.000905, 4.002268
17.321606, -537.525237, -520.203631, 657.240432, 523.460661, 0.000899, 0.000869, 4.002273
17.267295, -537.486359, -520.219063, 656.940828, 521.819371, 0.000899, 0.000834, 4.002278
17.208025, -537.441433, -520.233408, 656.638592, 520.028211, 0.000898, 0.000799, 4.002282
17.143958, -537.390530, -520.246572, 656.333424, 518.092126, 0.000898, 0.000765, 4.002287
17.075434, -537.333854, -520.258421, 656.025046, 516.021300, 0.000898, 0.000730, 4.002291
17.002984, -537.271886, -520.268902, 655.713218, 513.831862, 0.000897, 0.000697, 4.002295
16.927339, -537.205268, -520.277928, 655.397754, 511.545876, 0.000897, 0.000663, 4.002299
16.849410, -537.134873, -520.285463, 655.078525, 509.190843, 0.000896, 0.000629, 4.002303
16.770287, -537.061672, -520.291385, 654.755477, 506.799740, 0.000896, 0.000595, 4.002306
16.691223, -536.987006, -520.295783, 654.428640, 504.410422, 0.000895, 0.000560, 4.002310
16.613612, -536.912161, -520.298549, 654.098133, 502.065005, 0.000894, 0.000524, 4.002313
16.538951, -536.838710, -520.299759, 653.764174, 499.808738, 0.000893, 0.000487, 4.002316
16.468800, -536.768247, -520.299447, 653.427078, 497.688772, 0.000892, 0.000448, 4.002319
16.404735, -536.702525, -520.297789, 653.087262, 495.752730, 0.000891, 0.000408, 4.002321
16.348287, -536.643165, -520.294878, 652.745240, 494.046860, 0.000890, 0.000365, 4.002323
16.300883, -536.591705, -520.290821, 652.401611, 492.614312, 0.000889, 0.000321, 4.002325
16.263800, -536.549637, -520.285837, 652.057055, 491.493658, 0.000887, 0.000275, 4.002327
16.238116, -536.518235, -520.280119, 651.712312, 490.717480, 0.000886, 0.000226, 4.002329
16.224660, -536.498566, -520.273907, 651.368172, 490.310826, 0.000884, 0.000175, 4.002330
16.223963, -536.491417, -520.267454, 651.025452, 490.289762, 0.000883, 0.000122, 4.002331
16.236227, -536.497230, -520.261003, 650.684975, 490.660387, 0.000881, 0.000067, 4.002332
16.261323, -536.516139, -520.254816, 650.347546, 491.418795, 0.000879, 0.000010, 4.002332
16.298793, -536.547894, -520.249100, 650.013939, 492.551155, 0.000877, -0.000049, 4.002332
16.347871, -536.592099, -520.244228, 649.684868, 494.034279, 0.000875, -0.000109, 4.002332
16.407512, -536.647855, -520.240342, 649.360977, 495.836652, 0.000873, -0.000171, 4.002331
16.476427, -536.714077, -520.237650, 649.042822, 497.919252, 0.000871, -0.000235, 4.002330
16.553110, -536.789462, -520.236352, 648.730859, 500.236618, 0.000868, -0.000298, 4.002329
16.635907, -536.872535, -520.236628, 648.425436, 502.738775, 0.000866, -0.000363, 4.002327
16.723078, -536.961691, -520.238613, 648.126788, 505.373076, 0.000863, -0.000428, 4.002325
16.812827, -537.055105, -520.242278, 647.835035, 508.085304, 0.000860, -0.000493, 4.002323
16.903362, -537.151214, -520.247852, 647.550183, 510.821277, 0.000857, -0.000557, 4.002320
16.992939, -537.248153, -520.255214, 647.272130, 513.528309, 0.000854, -0.000621, 4.002317
17.079883, -537.344281, -520.264398, 647.000667, 516.155764, 0.000851, -0.000683, 4.002313
17.162615, -537.437915, -520.275299, 646.735492, 518.655935, 0.000848, -0.000743, 4.002310
17.239680, -537.527590, -520.287910, 646.476212, 520.984841, 0.000844, -0.000803, 4.002305
17.309767, -537.611831, -520.302064, 646.222358, 523.102872, 0.000841, -0.000859, 4.002301
17.371715, -537.689289, -520.317574, 645.973390, 524.974956, 0.000837, -0.000913, 4.002296
17.424527, -537.758866, -520.334339, 645.728713, 526.570935, 0.000833, -0.000964, 4.002291
17.467363, -537.819545, -520.352182, 645.487684, 527.865439, 0.000830, -0.001012, 4.002285
17.499537, -537.870363, -520.370826, 645.249622, 528.837760, 0.000826, -0.001056, 4.002280
17.520540, -537.910702, -520.390162, 645.013824, 529.472456, 0.000822, -0.001097, 4.002274
17.530026, -537.939900, -520.409874, 644.779566, 529.759136, 0.000818, -0.001134, 4.002268
17.527832, -537.957612, -520.429781, 644.546125, 529.692811, 0.000814, -0.001167, 4.002261
17.513985, -537.963572, -520.449586, 644.312781, 529.274369, 0.000810, -0.001197, 4.002255
