its, t_max, delta_t, its_eq, -, -, -, -
31.417620, -642.756092, -611.338472, 917.365060, 949.443583, 1626.540624, 1603.811296, 4.030000
31.579410, -642.918054, -611.338644, 917.495688, 954.332906, 1626.449927, 1600.873362, 4.030000
31.728108, -643.066926, -611.338818, 917.641219, 958.826565, 1626.351875, 1598.603079, 4.030000
31.861023, -643.199966, -611.338943, 917.799823, 962.843281, 1626.248576, 1596.911602, 4.030000
31.975944, -643.314988, -611.339044, 917.969461, 966.316201, 1626.141980, 1595.762161, 4.030000
32.071105, -643.410193, -611.339088, 918.147936, 969.191985, 1626.034660, 1595.341308, 4.030000
32.145203, -643.484284, -611.339080, 918.332948, 971.431238, 1625.928908, 1595.578046, 4.030000
32.197477, -643.536552, -611.339075, 918.522145, 973.010942, 1625.827269, 1596.555167, 4.030000
32.227631, -643.566742, -611.339111, 918.713180, 973.922211, 1625.732031, 1598.208324, 4.030000
32.235763, -643.574800, -611.339037, 918.903746, 974.167945, 1625.645476, 1600.544424, 4.030000
32.222327, -643.561293, -611.338966, 919.091616, 973.761914, 1625.569144, 1603.356517, 4.030000
32.188076, -643.526961, -611.338884, 919.274672, 972.726867, 1625.504880, 1606.739744, 4.030000
32.134026, -643.472827, -611.338802, 919.450926, 971.093444, 1625.453904, 1610.518105, 4.030000
32.061428, -643.400126, -611.338699, 919.618549, 968.899527, 1625.417552, 1614.729866, 4.030000
31.971744, -643.310325, -611.338581, 919.775882, 966.189272, 1625.397090, 1619.360809, 4.030000
31.866636, -643.205140, -611.338503, 919.921461, 963.012907, 1625.393481, 1624.325368, 4.030000
31.747942, -643.086284, -611.338342, 920.054027, 959.425949, 1625.407678, 1629.624234, 4.030000
31.617580, -642.955803, -611.338223, 920.172530, 955.486404, 1625.440065, 1635.091363, 4.030000
31.477491, -642.815598, -611.338107, 920.276131, 951.252892, 1625.490882, 1640.685217, 4.030000
31.329590, -642.667569, -611.337979, 920.364195, 946.783320, 1625.560200, 1646.355504, 4.030000
31.175717, -642.513567, -611.337850, 920.436278, 942.133268, 1625.647886, 1652.041421, 4.030000
31.017603, -642.355376, -611.337773, 920.492115, 937.355041, 1625.753162, 1657.546511, 4.030000
30.856811, -642.194507, -611.337696, 920.531601, 932.495901, 1625.875262, 1662.871398, 4.030000
30.694737, -642.032344, -611.337607, 920.554770, 927.598006, 1626.012958, 1667.872754, 4.030000
30.532560, -641.870161, -611.337601, 920.561771, 922.696982, 1626.165395, 1672.658500, 4.030000
30.371174, -641.708695, -611.337521, 920.552839, 917.819894, 1626.331712, 1677.224882, 4.030000
30.211255, -641.548752, -611.337497, 920.528275, 912.987121, 1626.510977, 1681.545366, 4.030000
30.053268, -641.390805, -611.337537, 920.488419, 908.212741, 1626.702308, 1685.632015, 4.030000
29.897481, -641.235025, -611.337544, 920.433633, 903.504850, 1626.904492, 1689.379491, 4.030000
29.744042, -641.081559, -611.337516, 920.364290, 898.867914, 1627.116895, 1692.961932, 4.030000
29.593051, -640.930602, -611.337552, 920.280767, 894.304934, 1627.338901, 1696.382598, 4.030000
29.444615, -640.782129, -611.337515, 920.183445, 889.819182, 1627.569763, 1699.598767, 4.030000
29.298915, -640.636442, -611.337527, 920.072721, 885.416108, 1627.808419, 1702.507640, 4.030000
29.156277, -640.493776, -611.337500, 919.949016, 881.105574, 1628.054151, 1705.214170, 4.030000
29.017258, -640.354740, -611.337482, 919.812799, 876.904413, 1628.306483, 1707.790902, 4.030000
28.882679, -640.220095, -611.337417, 919.664612, 872.837422, 1628.565125, 1710.296154, 4.030000
28.753626, -640.090994, -611.337368, 919.505092, 868.937447, 1628.829561, 1712.655598, 4.030000
28.631446, -639.968712, -611.337266, 919.334998, 865.245126, 1629.099380, 1714.901837, 4.030000
28.517711, -639.854832, -611.337121, 919.155227, 861.808062, 1629.374183, 1717.036337, 4.030000
28.414176, -639.751193, -611.337017, 918.966828, 858.679226, 1629.653046, 1718.889400, 4.030000
28.322723, -639.659602, -611.336879, 918.771016, 855.915499, 1629.935082, 1720.468655, 4.030000
28.245252, -639.582049, -611.336797, 918.569169, 853.574316, 1630.219461, 1721.789322, 4.030000
28.183574, -639.520250, -611.336676, 918.362815, 851.710405, 1630.505432, 1722.874148, 4.030000
28.139372, -639.475956, -611.336583, 918.153620, 850.374628, 1630.792507, 1723.804881, 4.030000
28.114166, -639.450603, -611.336436, 917.943373, 849.612900, 1631.079788, 1724.445840, 4.030000
28.109180, -639.445579, -611.336399, 917.733950, 849.462225, 1631.366176, 1724.728661, 4.030000
28.125292, -639.461665, -611.336373, 917.527289, 849.949115, 1631.650678, 1724.683009, 4.030000
28.163018, -639.499364, -611.336346, 917.325350, 851.089194, 1631.932297, 1724.303381, 4.030000
28.222376, -639.558757, -611.336381, 917.130070, 852.883011, 1632.209918, 1723.547300, 4.030000
28.302858, -639.639321, -611.336463, 916.943318, 855.315191, 1632.482375, 1722.392955, 4.030000
28.403415, -639.739954, -611.336539, 916.766844, 858.354028, 1632.748487, 1720.831568, 4.030000
28.522399, -639.859036, -611.336637, 916.602228, 861.949733, 1633.007253, 1718.917641, 4.030000
28.657550, -639.994376, -611.336826, 916.450826, 866.034010, 1633.257769, 1716.679644, 4.030000
28.806052, -640.143146, -611.337094, 916.313725, 870.521745, 1633.499278, 1714.163187, 4.030000
28.964576, -640.301890, -611.337314, 916.191697, 875.312359, 1633.730869, 1711.313747, 4.030000
29.129368, -640.466886, -611.337518, 916.085171, 880.292378, 1633.952051, 1708.269513, 4.030000
29.296362, -640.634180, -611.337818, 915.994206, 885.338972, 1634.162614, 1705.122040, 4.030000
29.461304, -640.799431, -611.338127, 915.918481, 890.323531, 1634.362491, 1701.921049, 4.030000
29.619892, -640.958278, -611.338386, 915.857297, 895.116085, 1634.551752, 1698.711344, 4.030000
29.767934, -641.106554, -611.338620, 915.809592, 899.589921, 1634.730582, 1695.532721, 4.030000
29.901548, -641.240373, -611.338825, 915.773973, 903.627763, 1634.899674, 1692.560037, 4.030000
30.017329, -641.356390, -611.339062, 915.748762, 907.126654, 1635.059756, 1689.807926, 4.030000
30.112517, -641.451673, -611.339156, 915.732060, 910.003267, 1635.211519, 1687.265908, 4.030000
30.185181, -641.524417, -611.339236, 915.721820, 912.199170, 1635.356259, 1685.146814, 4.030000
30.234284, -641.573532, -611.339248, 915.715928, 913.683065, 1635.495236, 1683.442459, 4.030000
30.259748, -641.598917, -611.339169, 915.712287, 914.452588, 1635.629632, 1682.130745, 4.030000
30.262476, -641.601544, -611.339068, 915.708904, 914.535040, 1635.760437, 1681.149599, 4.030000
30.244259, -641.583169, -611.338909, 915.703963, 913.984520, 1635.888903, 1680.595297, 4.030000
30.207624, -641.546306, -611.338682, 915.695887, 912.877406, 1636.015984, 1680.367112, 4.030000
30.155661, -641.494147, -611.338487, 915.683383, 911.307060, 1636.142508, 1680.425985, 4.030000
30.091807, -641.430018, -611.338211, 915.665469, 909.377384, 1636.269496, 1680.842108, 4.030000
30.019664, -641.357624, -611.337960, 915.641479, 907.197236, 1636.397911, 1681.600093, 4.030000
29.942779, -641.280546, -611.337767, 915.611062, 904.873752, 1636.528568, 1682.650567, 4.030000
29.864428, -641.201984, -611.337556, 915.574146, 902.505965, 1636.661985, 1683.891612, 4.030000
29.787515, -641.124911, -611.337396, 915.530909, 900.181647, 1636.798257, 1685.174678, 4.030000
29.714453, -641.051719, -611.337267, 915.481729, 897.973706, 1636.937232, 1686.412444, 4.030000
29.647108, -640.984298, -611.337190, 915.427139, 895.938549, 1637.078843, 1687.633852, 4.030000
29.586782, -640.923953, -611.337171, 915.367775, 894.115485, 1637.222753, 1688.742456, 4.030000
29.534203, -640.871378, -611.337175, 915.304327, 892.526539, 1637.368502, 1689.692698, 4.030000
29.489583, -640.826731, -611.337148, 915.237496, 891.178126, 1637.514833, 1690.193696, 4.030000
29.452723, -640.789931, -611.337209, 915.167956, 890.064208, 1637.661004, 1690.428900, 4.030000
29.423170, -640.760410, -611.337240, 915.096340, 889.171133, 1637.806210, 1690.370770, 4.030000
29.400373, -640.737645, -611.337272, 915.023224, 888.482199, 1637.949326, 1689.900461, 4.030000
29.383818, -640.721131, -611.337312, 914.949138, 887.981903, 1638.089443, 1689.092142, 4.030000
29.373088, -640.710406, -611.337319, 914.874571, 887.657624, 1638.225773, 1687.986227, 4.030000
29.367885, -640.705198, -611.337313, 914.799982, 887.500415, 1638.357548, 1686.587064, 4.030000
29.368075, -640.705351, -611.337275, 914.725814, 887.506156, 1638.484090, 1684.925036, 4.030000
29.373665, -640.711000, -611.337336, 914.652506, 887.675060, 1638.605338, 1683.224568, 4.030000
29.384722, -640.722056, -611.337334, 914.580497, 888.009219, 1638.721211, 1681.478243, 4.030000
29.401348, -640.738629, -611.337280, 914.510231, 888.511670, 1638.831735, 1679.725810, 4.030000
29.423647, -640.760930, -611.337283, 914.442153, 889.185520, 1638.937040, 1678.005244, 4.030000
29.451670, -640.788964, -611.337294, 914.376712, 890.032385, 1639.037245, 1676.313253, 4.030000
29.485400, -640.822688, -611.337288, 914.314345, 891.051727, 1639.132485, 1674.656977, 4.030000
29.524762, -640.862044, -611.337283, 914.255484, 892.241229, 1639.222809, 1673.003933, 4.030000
29.569587, -640.906873, -611.337286, 914.200538, 893.595856, 1639.308793, 1671.552951, 4.030000
29.619633, -640.956976, -611.337343, 914.149895, 895.108235, 1639.391280, 1670.406300, 4.030000
29.674621, -641.011943, -611.337322, 914.103917, 896.769982, 1639.470901, 1669.488130, 4.030000
29.734220, -641.071610, -611.337390, 914.062933, 898.571079, 1639.548097, 1668.728010, 4.030000
29.798033, -641.135438, -611.337405, 914.027240, 900.499510, 1639.623293, 1668.122592, 4.030000
29.865639, -641.203060, -611.337421, 913.997096, 902.542579, 1639.696976, 1667.696465, 4.030000
29.936633, -641.274069, -611.337435, 913.972727, 904.688031, 1639.769439, 1667.377986, 4.030000
30.010605, -641.348107, -611.337502, 913.954322, 906.923477, 1639.841223, 1667.262882, 4.030000
30.087130, -641.424628, -611.337498, 913.942034, 909.236047, 1639.912817, 1667.333195, 4.030000
30.165809, -641.503371, -611.337562, 913.935987, 911.613750, 1639.984315, 1667.439357, 4.030000
30.246222, -641.583818, -611.337596, 913.936266, 914.043829, 1640.055980, 1667.647268, 4.030000
30.327810, -641.665425, -611.337616, 913.942915, 916.509418, 1640.128193, 1668.002392, 4.030000
30.409902, -641.747551, -611.337649, 913.955924, 918.990261, 1640.200854, 1668.320633, 4.030000
30.491703, -641.829420, -611.337717, 913.975220, 921.462289, 1640.274106, 1668.696045, 4.030000
30.572260, -641.909985, -611.337725, 914.000660, 923.896741, 1640.348024, 1669.101968, 4.030000
30.650516, -641.988365, -611.337849, 914.032018, 926.261628, 1640.422716, 1669.552650, 4.030000
30.725343, -642.063229, -611.337885, 914.068985, 928.522926, 1640.498520, 1670.137710, 4.030000
30.795564, -642.133538, -611.337974, 914.111163, 930.645005, 1640.575944, 1670.926203, 4.030000
30.860004, -642.198083, -611.338079, 914.158070, 932.592385, 1640.655485, 1671.915260, 4.030000
30.917563, -642.255671, -611.338108, 914.209142, 934.331818, 1640.737572, 1673.079870, 4.030000
30.967261, -642.305444, -611.338183, 914.263750, 935.833695, 1640.822363, 1674.314608, 4.030000
31.008288, -642.346535, -611.338247, 914.321205, 937.073542, 1640.909921, 1675.582922, 4.030000
31.040084, -642.378320, -611.338235, 914.380786, 938.034429, 1641.000467, 1676.947325, 4.030000
31.062331, -642.400591, -611.338260, 914.441754, 938.706735, 1641.094320, 1678.447586, 4.030000
31.074998, -642.413238, -611.338240, 914.503373, 939.089532, 1641.191664, 1680.032135, 4.030000
31.078365, -642.416601, -611.338236, 914.564939, 939.191275, 1641.292860, 1681.771167, 4.030000
31.072929, -642.411072, -611.338143, 914.625790, 939.026993, 1641.398266, 1683.666136, 4.030000
31.059375, -642.397484, -611.338108, 914.685322, 938.617408, 1641.508341, 1685.758557, 4.030000
31.038493, -642.376561, -611.338068, 914.742998, 937.986347, 1641.623508, 1688.035563, 4.030000
31.011091, -642.349144, -611.338053, 914.798344, 937.158244, 1641.744066, 1690.449662, 4.030000
30.977999, -642.316003, -611.338004, 914.850955, 936.158200, 1641.870021, 1692.881668, 4.030000
30.940037, -642.277989, -611.337952, 914.900488, 935.011000, 1642.001262, 1695.285231, 4.030000
30.897965, -642.235861, -611.337896, 914.946662, 933.739559, 1642.137802, 1697.709435, 4.030000
30.852422, -642.190314, -611.337892, 914.989246, 932.363261, 1642.279583, 1700.126171, 4.030000
30.803950, -642.141797, -611.337847, 915.028049, 930.898418, 1642.426439, 1702.490730, 4.030000
30.753062, -642.090905, -611.337844, 915.062921, 929.360580, 1642.578188, 1704.795113, 4.030000
30.700260, -642.038078, -611.337818, 915.093751, 927.764896, 1642.734346, 1706.915611, 4.030000
30.646010, -641.983813, -611.337803, 915.120462, 926.125462, 1642.894308, 1708.798671, 4.030000
30.590793, -641.928534, -611.337741, 915.143014, 924.456797, 1643.057756, 1710.561683, 4.030000
30.535190, -641.872950, -611.337760, 915.161407, 922.776475, 1643.224062, 1712.074467, 4.030000
30.479875, -641.817585, -611.337710, 915.175695, 921.104847, 1643.392617, 1713.343021, 4.030000
30.425644, -641.763264, -611.337619, 915.185983, 919.465993, 1643.562494, 1714.231258, 4.030000
30.373420, -641.711019, -611.337600, 915.192447, 917.887763, 1643.732988, 1714.829202, 4.030000
30.324151, -641.661696, -611.337545, 915.195326, 916.398868, 1643.903467, 1715.163623, 4.030000
30.278795, -641.616211, -611.337416, 915.194928, 915.028186, 1644.073275, 1715.222758, 4.030000
30.238276, -641.575673, -611.337397, 915.191623, 913.803710, 1644.241760, 1715.005612, 4.030000
30.203439, -641.540792, -611.337353, 915.185840, 912.750927, 1644.408025, 1714.405669, 4.030000
30.175007, -641.512329, -611.337321, 915.178052, 911.891712, 1644.571233, 1713.444833, 4.030000
30.153518, -641.490786, -611.337268, 915.168770, 911.242304, 1644.730624, 1712.152956, 4.030000
30.139287, -641.476570, -611.337283, 915.158519, 910.812244, 1644.885616, 1710.602344, 4.030000
30.132367, -641.469652, -611.337285, 915.147826, 910.603123, 1645.035941, 1708.924119, 4.030000
30.132539, -641.469854, -611.337315, 915.137195, 910.608320, 1645.181223, 1707.071349, 4.030000
30.139326, -641.476670, -611.337344, 915.127092, 910.813431, 1645.321164, 1705.075750, 4.030000
30.151986, -641.489420, -611.337434, 915.117929, 911.196015, 1645.455582, 1702.986449, 4.030000
30.169515, -641.506992, -611.337477, 915.110040, 911.725739, 1645.584810, 1701.023931, 4.030000
30.190674, -641.528236, -611.337562, 915.103672, 912.365172, 1645.709112, 1699.158811, 4.030000
30.214059, -641.551707, -611.337648, 915.098968, 913.071873, 1645.828645, 1697.347615, 4.030000
30.238165, -641.575892, -611.337728, 915.095969, 913.800335, 1645.943997, 1695.775904, 4.030000
30.261420, -641.599230, -611.337810, 915.094603, 914.503115, 1646.055862, 1694.493441, 4.030000
30.282239, -641.620147, -611.337908, 915.094690, 915.132259, 1646.165096, 1693.572657, 4.030000
30.299049, -641.637061, -611.338011, 915.095941, 915.640274, 1646.272627, 1693.048348, 4.030000
30.310329, -641.648394, -611.338065, 915.097967, 915.981154, 1646.379396, 1692.930715, 4.030000
30.314648, -641.652767, -611.338120, 915.100281, 916.111667, 1646.486463, 1693.274891, 4.030000
30.310695, -641.648938, -611.338243, 915.102313, 915.992207, 1646.595024, 1694.144649, 4.030000
30.297311, -641.635575, -611.338265, 915.103416, 915.587735, 1646.706253, 1695.535844, 4.030000
30.273501, -641.611776, -611.338275, 915.102883, 914.868204, 1646.821469, 1697.516498, 4.030000
30.238448, -641.576717, -611.338269, 915.099955, 913.808889, 1646.941882, 1700.044141, 4.030000
30.191545, -641.529842, -611.338297, 915.093841, 912.391480, 1647.068600, 1703.077730, 4.030000
30.132428, -641.470797, -611.338369, 915.083731, 910.604975, 1647.202628, 1706.577359, 4.030000
30.060985, -641.399292, -611.338307, 915.068815, 908.445943, 1647.344988, 1710.552838, 4.030000
29.977382, -641.315645, -611.338263, 915.048301, 905.919461, 1647.496490, 1714.914768, 4.030000
29.882085, -641.220327, -611.338242, 915.021435, 903.039585, 1647.657996, 1719.689553, 4.030000
29.775873, -641.114035, -611.338162, 914.987526, 899.829834, 1647.830325, 1724.861581, 4.030000
29.659849, -640.997884, -611.338035, 914.945958, 896.323583, 1648.014096, 1730.343410, 4.030000
29.535441, -640.873409, -611.337968, 914.896220, 892.563963, 1648.209693, 1736.032883, 4.030000
29.404415, -640.742178, -611.337763, 914.837923, 888.604354, 1648.417122, 1741.759874, 4.030000
29.268838, -640.606494, -611.337656, 914.770820, 884.507201, 1648.636335, 1747.501505, 4.030000
29.131046, -640.468508, -611.337461, 914.694820, 880.343114, 1648.866937, 1753.099033, 4.030000
28.993627, -640.330932, -611.337305, 914.610009, 876.190283, 1649.108514, 1758.542773, 4.030000
28.859297, -640.196470, -611.337173, 914.516648, 872.130812, 1649.360441, 1763.735634, 4.030000
28.730825, -640.067795, -611.336970, 914.415182, 868.248377, 1649.621788, 1768.534515, 4.030000
28.610942, -639.947768, -611.336826, 914.306233, 864.625497, 1649.891485, 1772.873120, 4.030000
28.502240, -639.838892, -611.336652, 914.190588, 861.340526, 1650.168210, 1776.631591, 4.030000
28.407119, -639.743625, -611.336506, 914.069183, 858.465967, 1650.450704, 1779.832977, 4.030000
28.327708, -639.664108, -611.336400, 913.943090, 856.066160, 1650.737586, 1782.416726, 4.030000
28.265755, -639.602076, -611.336321, 913.813482, 854.193925, 1651.027590, 1784.429326, 4.030000
28.222548, -639.558795, -611.336247, 913.681609, 852.888202, 1651.319295, 1785.795124, 4.030000
28.198876, -639.535139, -611.336263, 913.548761, 852.172831, 1651.611257, 1786.497746, 4.030000
28.194977, -639.531266, -611.336289, 913.416231, 852.055009, 1651.902186, 1786.602536, 4.030000
28.210571, -639.546889, -611.336318, 913.285285, 852.526260, 1652.190586, 1786.007926, 4.030000
28.244902, -639.581277, -611.336374, 913.157127, 853.563756, 1652.475026, 1784.739756, 4.030000
28.296773, -639.633259, -611.336485, 913.032875, 855.131302, 1652.754268, 1782.881055, 4.030000
